Order Number,Item,Pinyin,Frequency
862,另 一 个,ling   yi   ge,54
863,里 有,li   you,54
864,第二 个,di er   ge,54
865,毫 无,hao   wu,54
866,你们 俩,ni men   lia,54
867,的 猫头鹰,de   mao tou ying,54
868,用 的,yong   de,54
869,发现 了,fa xian   le,53
870,他 问,ta   wen,53
871,都 要,dou   yao,53
872,的 飞天 扫帚,de   fei tian   sao zhou,53
873,长 得,zhang   de,53
874,摇 了 摇头,yao   le   yao tou,53
875,过 他,guo   ta,53
876,谢谢 你,xie xie   ni,53
877,听 不,ting   bu,53
878,一 个 大,yi   ge   da,53
879,我 有,wo   you,53
880,的 飞天,de   fei tian,53
881,把 自己,ba   zi ji,53
882,喘 着 气,chuan   zhe   qi,53
883,都 被,dou   bei,53
884,认为 他,ren wei   ta,53
885,着 眼睛,zhe   yan jing,53
886,忘 了,wang   le,53
887,是 想,shi   xiang,53
888,费格 太太,fei ge   tai tai,53
889,写 着,xie   zhe,53
890,一点儿 也,yi dian er   ye,53
891,急切 地,ji qie   di,53
892,的 一切,de   yi qie,53
893,用 不,yong   bu,53
894,多 塔楼,duo   ta lou,53
895,年 前,nian   qian,52
896,神奇 动物,shen qi   dong wu,52
897,我 敢,wo   gan,52
898,斯内普 教授,si nei pu   jiao shou,52
899,又 在,you   zai,52
900,的 意思 是,de   yi si   shi,52
901,我 相信,wo   xiang xin,52
902,我 必须,wo   bi xu,52
903,魔法 石,mo fa   shi,52
904,哈利 突然,ha li   tu ran,52
905,鹰 头 马身 有,ying   tou   ma shen   you,52
906,鹰 头 马身,ying   tou   ma shen,52
907,发出 一 声,fa chu   yi   sheng,52
908,罗恩 在,luo en   zai,52
909,找 球手,zhao   qiu shou,52
910,他 为什么,ta   wei shen me,52
911,几 步,ji   bu,52
912,我 的 意思,wo   de   yi si,52
913,闪 着,shan   zhe,52
914,强 争霸赛,qiang   zheng ba sai,52
915,抬起 头,tai qi   tou,52
916,想 知道,xiang   zhi dao,52
917,鹰 头,ying   tou,52
918,是 我 的,shi   wo   de,52
919,个 不,ge   bu,52
920,能 看见,neng   kan jian,52
921,着 自己,zhe   zi ji,52
922,后面 的,hou mian   de,52
923,三 强 争霸赛,san   qiang   zheng ba sai,52
924,哈利 可以,ha li   ke yi,52
925,了 自己,le   zi ji,52
926,她 是,ta   shi,52
927,的 房间,de   fang jian,52
928,地 瞪 着,di   deng   zhe,52
929,麦格 教授 说,mai ge   jiao shou   shuo,51
930,你 看,ni   kan,51
931,一 间,yi   jian,51
932,他 很,ta   hen,51
933,想 着,xiang   zhe,51
934,卢 平 说,lu   ping   shuo,51
935,大大 的,da da   de,51
936,真 希望,zhen   xi wang,51
937,不 喜欢,bu   xi huan,51
938,公共 休息室 里,gong gong   xiu xi shi   li,51
939,去 看,qu   kan,51
940,兴奋 地,xing fen   di,51
941,平 说,ping   shuo,51
942,一 跳,yi   tiao,51
943,的 父母,de   fu mu,51
944,他 的 魔杖,ta   de   mo zhang,51
945,就 知道,jiu   zhi dao,51
946,不 对,bu   dui,51
947,这么 多,zhe me   duo,51
948,高兴 地,gao xing   di,51
949,很 有,hen   you,51
950,她 在,ta   zai,51
951,哈利 又,ha li   you,51
952,不 肯,bu   ken,51
953,抬头 望,tai tou   wang,51
954,你 想,ni   xiang,51
955,是 最,shi   zui,51
956,桌子 上,zhuo zi   shang,51
957,看见 一,kan jian   yi,50
958,天狼星 布莱克,tian lang xing   bu lai ke,50
959,点 头,dian   tou,50
960,可怜 的,ke lian   de,50
961,学校 里,xue xiao   li,50
962,施 了,shi   le,50
963,我 父亲,wo   fu qin,50
964,是 他们,shi   ta men,50
965,刺耳 的,ci er   de,50
966,你 没,ni   mei,50
967,他 可以,ta   ke yi,50
968,外面 的,wai mian   de,50
969,吸 了,xi   le,50
970,告诉 我们,gao su   wo men,50
971,得 不,de   bu,50
972,什么 的,shen me   de,50
973,我们 都,wo men   dou,50
974,坐 了 下来,zuo   le   xia lai,50
975,被 开除,bei   kai chu,50
976,在 那,zai   na,50
977,说 不,shuo   bu,50
978,狠狠 地,hen hen   di,50
979,他 能,ta   neng,50
980,身 来,shen   lai,50
981,我 对,wo   dui,50
982,我 很,wo   hen,50
983,你 要,ni   yao,50
984,让 哈利,rang   ha li,50
985,是 吧,shi   ba,50
986,出 一,chu   yi,50
987,小 天狼星 布莱克,xiao   tian lang xing   bu lai ke,50
988,小小 的,xiao xiao   de,49
989,头 上,tou   shang,49
990,来 吧,lai   ba,49
991,响 了,xiang   le,49
992,告诉 了,gao su   le,49
993,新 的,xin   de,49
994,给 了,gei   le,49
995,气 说,qi   shuo,49
996,了 点 头,le   dian   tou,49
997,的 儿子,de   er zi,49
998,整 个,zheng   ge,49
999,就 没有,jiu   mei you,49
1000,了 许多,le   xu duo,49
1001,那 两,na   liang,49
1002,个 男孩,ge   nan hai,49
1003,古怪 的,gu guai   de,49
1004,年级 学生,nian ji   xue sheng,49
1005,藏 在,cang   zai,49
1006,下 一,xia   yi,49
1007,说 你,shuo   ni,49
1008,喜欢 的,xi huan   de,49
1009,得 像,de   xiang,49
1010,在 她,zai   ta,49
1011,门厅 里,men ting   li,49
1012,是 什么 意思,shi   shen me   yi si,49
1013,你 认为,ni   ren wei,49
1014,没 头,mei   tou,49
1015,你 可以,ni   ke yi,49
1016,哈利 说 着,ha li   shuo   zhe,49
1017,干 的,gan   de,49
1018,抬头 望 着,tai tou   wang   zhe,48
1019,魔法 防御,mo fa   fang yu,48
1020,扫帚 上,sao zhou   shang,48
1021,他 似乎,ta   si hu,48
1022,十 分钟,shi   fen zhong,48
1023,马身 有 翼,ma shen   you   yi,48
1024,他 的 声音,ta   de   sheng yin,48
1025,防御 术,fang yu   shu,48
1026,对 他们,dui   ta men,48
1027,领 着,ling   zhe,48
1028,在 黑暗,zai   hei an,48
1029,我们 还,wo men   hai,48
1030,学院 的,xue yuan   de,48
1031,小 的,xiao   de,48
1032,你 有,ni   you,48
1033,都 能,dou   neng,48
1034,他们 说,ta men   shuo,48
1035,的 男孩,de   nan hai,48
1036,躲 在,duo   zai,48
1037,一 看,yi   kan,48
1038,是 这,shi   zhe,48
1039,头 来,tou   lai,48
1040,扫 了,sao   le,48
1041,它 是,ta   shi,48
1042,什么 都,shen me   dou,48
1043,你 一,ni   yi,48
1044,说 一,shuo   yi,48
1045,有 翼,you   yi,48
1046,盯 着 哈利,ding   zhe   ha li,48
1047,马尔福 的,ma er fu   de,48
1048,也 有,ye   you,48
1049,韦斯莱 夫人 说,wei si lai   fu ren   shuo,47
1050,很 大 的,hen   da   de,47
1051,又 有,you   you,47
1052,马尔福 先生,ma er fu   xian sheng,47
1053,没 头 的,mei   tou   de,47
1054,差点 没,cha dian   mei,47
1055,是 他 的,shi   ta   de,47
1056,差点 没 头,cha dian   mei   tou,47
1057,发现 自己,fa xian   zi ji,47
1058,更 多,geng   duo,47
1059,根 魔杖,gen   mo zhang,47
1060,的 咒语,de   zhou yu,47
1061,德思礼 夫妇,de si li   fu fu,47
1062,黑 魔法 防御,hei   mo fa   fang yu,47
1063,你 必须,ni   bi xu,47
1064,他们 会,ta men   hui,47
1065,不 好,bu   hao,47
1066,就 可以,jiu   ke yi,47
1067,会 是,hui   shi,47
1068,看 他,kan   ta,47
1069,的 每 一,de   mei   yi,47
1070,哈利 还,ha li   hai,47
1071,知道 这,zhi dao   zhe,47
1072,他 手,ta   shou,47
1073,我 是 说,wo   shi   shuo,47
1074,地下 教室,di xia   jiao shi,47
1075,只 有 一,zhi   you   yi,47
1076,就 有,jiu   you,46
1077,快 点儿,kuai   dian er,46
1078,在 地,zai   di,46
1079,你 为什么,ni   wei shen me,46
1080,的 家伙,de   jia huo,46
1081,内 普,nei   pu,46
1082,它 在,ta   zai,46
1083,能 让,neng   rang,46
1084,他们 还,ta men   hai,46
1085,有 个,you   ge,46
1086,我 的 意思 是,wo   de   yi si   shi,46
1087,一点儿 也 不,yi dian er   ye   bu,46
1088,在 做 什么,zai   zuo   shen me,46
1089,站 着,zhan   zhe,46
1090,着 赫敏,zhe   he min,46
1091,着 气 说,zhe   qi   shuo,46
1092,感觉 到,gan jue   dao,46
1093,的 面孔,de   mian kong,46
1094,下来 的,xia lai   de,46
1095,前 的,qian   de,46
1096,了 一 口 气,le   yi   kou   qi,46
1097,霍琦 女士,huo qi   nv shi,46
1098,的 腿,de   tui,46
1099,你 和,ni   he,46
1100,个 字,ge   zi,46
1101,箱子 里,xiang zi   li,46
1102,赫敏 在,he min   zai,46
1103,看 得,kan   de,46
1104,真 的,zhen   de,46
1105,我 看,wo   kan,46
1106,说 了 一,shuo   le   yi,45
1107,这里 的,zhe li   de,45
1108,她 把,ta   ba,45
1109,头 马身 有 翼,tou   ma shen   you   yi,45
1110,停止 了,ting zhi   le,45
1111,忍 不,ren   bu,45
1112,也 会,ye   hui,45
1113,还 会,hai   hui,45
1114,尖 叫,jian   jiao,45
1115,你 没有,ni   mei you,45
1116,你 去,ni   qu,45
1117,差点 没 头 的,cha dian   mei   tou   de,45
1118,说 我,shuo   wo,45
1119,从 没 见,cong   mei   jian,45
1120,忍 不 住,ren   bu   zhu,45
1121,他 最,ta   zui,45
1122,的 脚步声,de   jiao bu sheng,45
1123,我 不 能,wo   bu   neng,45
1124,课 的,ke   de,45
1125,他 了,ta   le,45
1126,有 谁,you   shui,45
1127,的 脚,de   jiao,45
1128,有 一 种,you   yi   zhong,45
1129,秒 钟,miao   zhong,45
1130,扇 门,shan   men,45
1131,下面 的,xia mian   de,45
1132,怎么 会,zen me   hui,45
1133,我 告诉,wo   gao su,45
1134,的 尼克,de   ni ke,44
1135,太 好 了,tai   hao   le,44
1136,它们 的,ta men   de,44
1137,一起 去,yi qi   qu,44
1138,手 里 的,shou   li   de,44
1139,我们 必须,wo men   bi xu,44
1140,用 不 着,yong   bu   zhe,44
1141,快 走,kuai   zou,44
1142,地 站,di   zhan,44
1143,一 堆,yi   dui,44
1144,各 种,ge   zhong,44
1145,似 的,shi   de,44
1146,场地 上,chang di   shang,44
1147,她 不,ta   bu,44
1148,了 很,le   hen,44
1149,头 的 尼克,tou   de   ni ke,44
1150,从 没 见 过,cong   mei   jian   guo,44
1151,没 头 的 尼克,mei   tou   de   ni ke,44
1152,的 孩子,de   hai zi,44
1153,一边 把,yi bian   ba,44
1154,的 哈利,de   ha li,44
1155,听 我,ting   wo,44
1156,的 主人,de   zhu ren,44
1157,四 个,si   ge,44
1158,会 知道,hui   zhi dao,44
1159,魔法 防御 术,mo fa   fang yu   shu,44
1160,他 怎么,ta   zen me,44
1161,不 会 有,bu   hui   you,44
1162,穆迪 说,mu di   shuo,44
1163,了 一 种,le   yi   zhong,44
1164,说话 的,shuo hua   de,44
1165,黑 魔法 防御 术,hei   mo fa   fang yu   shu,44
1166,在 魔法,zai   mo fa,44
1167,能 听见,neng   ting jian,44
1168,又 一 次,you   yi   ci,44
1169,起来 了,qi lai   le,44
1170,声音 在,sheng yin   zai,44
1171,那 件,na   jian,44
1172,了 一 遍,le   yi   bian,44
1173,一 个 很,yi   ge   hen,44
1174,的 最后,de   zui hou,44
1175,有 许多,you   xu duo,44
1176,想 不,xiang   bu,44
1177,的 小屋,de   xiao wu,43
1178,了 魔法,le   mo fa,43
1179,哈利 赶紧,ha li   gan jin,43
1180,任何 人,ren he   ren,43
1181,的 另,de   ling,43
1182,了 一会儿,le   yi hui er,43
1183,窗 外,chuang   wai,43
1184,的 这,de   zhe,43
1185,如果 我们,ru guo   wo men,43
1186,严厉 地,yan li   di,43
1187,的 另 一,de   ling   yi,43
1188,鹰 头 马身 有 翼,ying   tou   ma shen   you   yi,43
1189,他 现在,ta   xian zai,43
1190,你们 在,ni men   zai,43
1191,他们 三,ta men   san,43
1192,一 群,yi   qun,43
1193,每 天,mei   tian,43
1194,走 过,zou   guo,43
1195,的 了,de   le,43
1196,敢 说,gan   shuo,43
1197,飞 了,fei   le,43
1198,很 高兴,hen   gao xing,43
1199,棒 了,bang   le,43
1200,有 一些,you   yi xie,43
1201,我 刚才,wo   gang cai,43
1202,两 边,liang   bian,43
1203,格兰芬 多 塔楼,ge lan fen   duo   ta lou,43
1204,桌子 旁,zhuo zi   pang,43
1205,敲 了,qiao   le,43
1206,拖 着,tuo   zhe,43
1207,洛丽丝 夫人,luo li si   fu ren,43
1208,几 句,ji   ju,43
1209,的 女巫,de   nv wu,42
1210,上 有,shang   you,42
1211,一 团,yi   tuan,42
1212,斯普劳特 教授,si pu lao te   jiao shou,42
1213,太 棒 了,tai   bang   le,42
1214,金色 的,jin se   de,42
1215,差点 没 头 的 尼克,cha dian   mei   tou   de   ni ke,42
1216,跟 他们,gen   ta men,42
1217,姨父 的,yi fu   de,42
1218,几 秒 钟,ji   miao   zhong,42
1219,能 在,neng   zai,42
1220,一 对,yi   dui,42
1221,迪戈里 先生,di ge li   xian sheng,42
1222,格兰芬 多 队,ge lan fen   duo   dui,42
1223,几 秒,ji   miao,42
1224,的 身影,de   shen ying,42
1225,他 只,ta   zhi,42
1226,再 说,zai   shuo,42
1227,我们 可以,wo men   ke yi,42
1228,他 身边,ta   shen bian,42
1229,了 罗恩,le   luo en,42
1230,太 棒,tai   bang,42
1231,留 在,liu   zai,42
1232,的 魁地奇,de   kui di qi,42
1233,看到 哈利,kan dao   ha li,42
1234,哈利 想,ha li   xiang,42
1235,你们 知道,ni men   zhi dao,42
1236,掏出 一,tao chu   yi,42
1237,平静 地,ping jing   di,42
1238,就 一直,jiu   yi zhi,42
1239,有 人 在,you   ren   zai,42
1240,不 需要,bu   xu yao,42
1241,对 她,dui   ta,42
1242,的 其他,de   qi ta,42
1243,多 队,duo   dui,42
1244,知道 吗,zhi dao   ma,42
1245,见 了,jian   le,41
1246,他 必须,ta   bi xu,41
1247,使 哈利,shi   ha li,41
1248,的 新,de   xin,41
1249,我 猜,wo   cai,41
1250,了 它,le   ta,41
1251,他们 把,ta men   ba,41
1252,比 他,bi   ta,41
1253,不 清,bu   qing,41
1254,有 翼 兽,you   yi   shou,41
1255,些 什么,xie   shen me,41
1256,孪生 兄弟,luan sheng   xiong di,41
1257,了 我 的,le   wo   de,41
1258,翼 兽,yi   shou,41
1259,的 口气,de   kou qi,41
1260,可是 他,ke shi   ta,41
1261,在 学校,zai   xue xiao,41
1262,胖 夫人,pang   fu ren,41
1263,点 了 点,dian   le   dian,41
1264,这 才,zhe   cai,41
1265,只 猫,zhi   mao,41
1266,吃 了,chi   le,41
1267,自己 在,zi ji   zai,41
1268,事 吧,shi   ba,41
1269,着 魔杖,zhe   mo zhang,41
1270,好像 是,hao xiang   shi,41
1271,不 相信,bu   xiang xin,41
1272,穆迪 的,mu di   de,41
1273,脑海 里,nao hai   li,41
1274,金色 飞贼,jin se   fei zei,41
1275,不 是 一,bu   shi   yi,41
1276,来 得,lai   de,41
1277,巫师 的,wu shi   de,41
1278,让 它,rang   ta,41
1279,举 着,ju   zhe,41
1280,了 一 只,le   yi   zhi,41
1281,一 套,yi   tao,41
1282,谁 也 不,shui   ye   bu,41
1283,马身 有 翼 兽,ma shen   you   yi   shou,41
1284,会 在,hui   zai,41
1285,呆呆 地,dai dai   di,41
1286,告诉 过,gao su   guo,41
1287,鬼 飞球,gui   fei qiu,41
1288,想起 了,xiang qi   le,41
1289,又 说,you   shuo,41
1290,在 哪里,zai   na li,40
1291,他 有,ta   you,40
1292,上面 的,shang mian   de,40
1293,希望 你,xi wang   ni,40
1294,举起 魔杖,ju qi   mo zhang,40
1295,你 了,ni   le,40
1296,的 头,de   tou,40
1297,把 门,ba   men,40
1298,地 走,di   zou,40
1299,地面 上,di mian   shang,40
1300,里 拿,li   na,40
1301,说 的 话,shuo   de   hua,40
1302,马尔福 说,ma er fu   shuo,40
1303,隔 着,ge   zhe,40
1304,要 给,yao   gei,40
1305,那 本,na   ben,40
1306,这 是 什么,zhe   shi   shen me,40
1307,斯内普 说,si nei pu   shuo,40
1308,格兰杰 小姐,ge lan jie   xiao jie,40
1309,全 都,quan   dou,40
1310,是 有,shi   you,40
1311,在 什么,zai   shen me,40
1312,的 口袋,de   kou dai,40
1313,不 愿,bu   yuan,40
1314,课 上,ke   shang,40
1315,快 要,kuai   yao,40
1316,用 了,yong   le,40
1317,身 后,shen   hou,40
1318,许多 人,xu duo   ren,40
1319,如果 他们,ru guo   ta men,40
1320,见 过 的,jian   guo   de,40
1321,走进 了,zou jin   le,40
1322,觉得 这,jue de   zhe,40
1323,头顶 上,tou ding   shang,40
1324,点 了 点 头,dian   le   dian   tou,40
1325,被 一,bei   yi,40
1326,真是 太,zhen shi   tai,40
1327,身后 的,shen hou   de,40
1328,几 个 人,ji   ge   ren,40
1329,过 你,guo   ni,40
1330,对 罗恩,dui   luo en,39
1331,她 一,ta   yi,39
1332,沉重 的,chen zhong   de,39
1333,大 狗,da   gou,39
1334,奥利凡德 先生,ao li fan de   xian sheng,39
1335,高 的,gao   de,39
1336,话 来,hua   lai,39
1337,全 班,quan   ban,39
1338,一 顶,yi   ding,39
1339,要 在,yao   zai,39
1340,下 的,xia   de,39
1341,塞德里克 的,sai de li ke   de,39
1342,着 小,zhe   xiao,39
1343,我 不 是,wo   bu   shi,39
1344,小心 地,xiao xin   di,39
1345,放 着,fang   zhe,39
1346,都 没,dou   mei,39
1347,从 他们,cong   ta men,39
1348,不 见 了,bu   jian   le,39
1349,盯 着 他,ding   zhe   ta,39
1350,博格 特,bo ge   te,39
1351,还 能,hai   neng,39
1352,行 了,xing   le,39
1353,吃 早饭,chi   zao fan,39
1354,得 对,de   dui,39
1355,哈利 对,ha li   dui,39
1356,笑 得,xiao   de,39
1357,可以 看见,ke yi   kan jian,39
1358,跳 了,tiao   le,39
1359,花 了,hua   le,39
1360,是 被,shi   bei,39
1361,个 人 的,ge   ren   de,39
1362,我 只是,wo   zhi shi,39
1363,我 爸爸,wo   ba ba,39
1364,来 看,lai   kan,39
1365,在 黑暗 中,zai   hei an   zhong,39
1366,只 想,zhi   xiang,39
1367,城堡 里,cheng bao   li,39
1368,达力 的,da li   de,39
1369,头 马身 有 翼 兽,tou   ma shen   you   yi   shou,39
1370,气呼呼 地,qi hu hu   di,39
1371,他们 听见,ta men   ting jian,39
1372,夫人 的,fu ren   de,39
1373,她 就,ta   jiu,39
1374,恢复 了,hui fu   le,39
1375,魔法部 的,mo fa bu   de,39
1376,很 长,hen   zhang,39
1377,不 是 吗,bu   shi   ma,38
1378,城堡 的,cheng bao   de,38
1379,拍 了,pai   le,38
1380,厨房 里,chu fang   li,38
1381,之间 的,zhi jian   de,38
1382,他 身,ta   shen,38
1383,的 衣服,de   yi fu,38
1384,再 也 不,zai   ye   bu,38
1385,它 就,ta   jiu,38
1386,天花板 上,tian hua ban   shang,38
1387,的 那 一,de   na   yi,38
1388,哈利 很,ha li   hen,38
1389,似乎 在,si hu   zai,38
1390,纳威 的,na wei   de,38
1391,他 看到,ta   kan dao,38
1392,没有 看见,mei you   kan jian,38
1393,上 一,shang   yi,38
1394,现在 就,xian zai   jiu,38
1395,厚厚 的,hou hou   de,38
1396,你 爸爸,ni   ba ba,38
1397,哈利 小声,ha li   xiao sheng,38
1398,争霸赛 的,zheng ba sai   de,38
1399,然后 又,ran hou   you,38
1400,一 句 话,yi   ju   hua,38
1401,我们 会,wo men   hui,38
1402,大理石 楼梯,da li shi   lou ti,38
1403,玛姬 姑妈,ma ji   gu ma,38
1404,一 把 抓住,yi   ba   zhua zhu,38
1405,打 着,da   zhe,38
1406,因为 我,yin wei   wo,38
1407,愉快 的,yu kuai   de,38
1408,到处 都,dao chu   dou,38
1409,两 次,liang   ci,38
1410,告诉 他们,gao su   ta men,38
1411,一 封 信,yi   feng   xin,38
1412,他 脸上,ta   lian shang,38
1413,没有 把,mei you   ba,38
1414,弗农 姨父 的,fu nong   yi fu   de,38
1415,好像 他,hao xiang   ta,38
1416,把 抓住,ba   zhua zhu,38
1417,他 走,ta   zou,38
1418,的 楼梯,de   lou ti,38
1419,会 不,hui   bu,38
1420,一 辆,yi   liang,38
1421,他 说话,ta   shuo hua,38
1422,的 公共,de   gong gong,38
1423,我 只,wo   zhi,38
1424,同学 都,tong xue   dou,38
1425,这 一切,zhe   yi qie,38
1426,一 只 猫头鹰,yi   zhi   mao tou ying,38
1427,这 是 一 个,zhe   shi   yi   ge,38
1428,找到 了,zhao dao   le,38
1429,了 下去,le   xia qu,38
1430,他 才,ta   cai,38
1431,也 不 知道,ye   bu   zhi dao,38
1432,的 吗,de   ma,38
1433,喝 了,he   le,38
1434,时 的,shi   de,38
1435,的 老,de   lao,38
1436,在 我们,zai   wo men,38
1437,家庭 作业,jia ting   zuo ye,38
1438,只 魔眼,zhi   mo yan,38
1439,把 椅子,ba   yi zi,38
1440,他 手 里,ta   shou   li,37
1441,在 上面,zai   shang mian,37
1442,地 笑 了,di   xiao   le,37
1443,才 不,cai   bu,37
1444,和 其他,he   qi ta,37
1445,知道 是,zhi dao   shi,37
1446,五 分钟,wu   fen zhong,37
1447,怎么 可能,zen me   ke neng,37
1448,术 课,shu   ke,37
1449,斯 内 普,si   nei   pu,37
1450,我 觉得,wo   jue de,37
1451,重要 的,zhong yao   de,37
1452,的 最后 一,de   zui hou   yi,37
1453,一 支,yi   zhi,37
1454,没有 什么,mei you   shen me,37
1455,的 脖子,de   bo zi,37
1456,那 只 魔眼,na   zhi   mo yan,37
1457,这 就 是,zhe   jiu   shi,37
1458,不 起,bu   qi,37
1459,你 父亲,ni   fu qin,37
1460,从 一,cong   yi,37
1461,没 关系,mei   guan xi,37
1462,另 一 边,ling   yi   bian,37
1463,可能 会,ke neng   hui,37
1464,耐烦 地 说,nai fan   di   shuo,37
1465,座位 上,zuo wei   shang,37
1466,什么 人,shen me   ren,37
1467,一 个 小,yi   ge   xiao,37
1468,你们 都,ni men   dou,37
1469,要 做,yao   zuo,37
1470,露出 了,lu chu   le,37
1471,已经 把,yi jing   ba,37
1472,不 耐烦 地 说,bu   nai fan   di   shuo,37
1473,魔药 课,mo yao   ke,37
1474,她 又,ta   you,37
1475,的 那 种,de   na   zhong,37
1476,上 都,shang   dou,37
1477,回到 了,hui dao   le,37
1478,从来 没,cong lai   mei,37
