Item,Frequency
일인 양,6
만 위안이,6
일인 줄은,6
만 유닛,6
가버림 내가 많이 놀라잖아,6
긴 인생을,6
일인데 네,6
일인데 어떻게,6
만 유로는,6
일인데 이제,6
일인지 그,6
겁니다 몇 주,6
가벼운 것,6
만 제곱미터,6
긴 침묵,6
긴 칼을,6
가벼운 공격,6
일인지 말해줄래요,6
만 킬로미터를,6
일인지 모를,6
일인지 묻지도,6
만 파운드를 부르셨습니다,6
만 파운드에서,6
일인지 알겠지,6
일인지 알겠어요,6
일인지 알아내,6
만 페세타를,6
일인지 알아낼,6
일인지 알아내는,6
일인지 알아볼게요,6
일인지 알아야겠어요,6
일인지는 모르지만,6
긴급 대응,6
일일 뿐,6
일일 뿐입니다,6
일일 사용자,6
만국 박람회,6
긴급 미스 알마,6
긴급 미스,6
겁니다 문 좀,6
긴급 미스 알마 페레그린,6
만나 거기서,6
일입니다 내,6
일입니다 무슨,6
일입니다 네,6
일입니다 아,6
만나 네가,6
일자리 구하러,6
일자리 알아봐,6
일자리 제안,6
만나 보고 싶네,6
일자리도 없고,6
일자리를 구할,6
긴급 상황입니까,6
일자리를 구해,6
일자리를 구했어,6
만나 보는 게,6
긴급 상황인가요,6
가볍게 내린,6
일자리를 얻어,6
만나 보려고,6
일자리를 잃었을,6
긴급 수배,6
일자리를 제안하는,6
일자리를 줄,6
긴급 연락,6
가볍게 보면,6
온 이메일이에요,6
긴급 신고,6
일정 다 취소해,6
만나 본 사람들,6
일정 때문에,6
만나 볼 사람이,6
일정 잡아,6
일정 부분을,6
만나 볼 수 있을까요,6
일정에 대해,6
긴급 전화 수신,6
일정에 따라,6
긴급 전화 수신 중,6
만나 볼까,6
긴급 정지,6
긴급 종말 위기,6
일정을 잡아,6
만나 봐야 할,6
일정이 잡혔는데,6
일정한 간격으로,6
만나 봤거든요,6
가볍게 보지,6
일종의 것입니다,6
긴급 호출,6
일종의 남자,6
일종의 플립으로,6
일종의 플립으로 캡의 방패를,6
일종의 플립으로 캡의,6
가볍게 생각하지,6
짓 아닙니다,6
만나 뵈서,6
일주일 동안이나,6
일주일 동안은,6
일주일 뒤면,6
일주일 된,6
일주일 밖에 안,6
일주일 이내에,6
긴급하지 않은,6
일주일 전이야,6
일주일 전에는,6
가볍게 얘기나,6
일주일 정도는,6
일주일 지나서,6
만나 뵙고 싶었습니다,6
만나 뵙고 싶네요,6
일주일 후요,6
긴말 안,6
만나 얘기를,6
일주일에 두번씩,6
긴박한 음악 고조된다,6
만나 좋은,6
일주일에 서너,6
만나 주는,6
긴박한 음악이 고조된다,6
겁니다 밤이,6
만나 주셔서 정말,6
긴장 많이,6
일지도 모른다는,6
만나 함께,6
긴장 안 해,6
만나게 돼서 기쁘네요,6
일진이 안 좋은,6
만나게 돼서 반갑습니다,6
만나게 됐고,6
만나게 됐군요,6
일찍 가도,6
일찍 가려고,6
만나게 됐는데,6
일찍 간다고,6
일찍 끝날,6
가볍게 웃으며,6
일찍 나가서,6
일찍 나와서,6
만나게 되어 영광입니다,6
일찍 나왔어요,6
만나게 되죠,6
겁니다 범인을,6
만나게 된 거죠,6
일찍 말,6
긴장 풀면,6
일찍 알았다면,6
만나게 될 것이다,6
일찍 어디,6
일찍 온 거야,6
만나게 될겁니다,6
일찍 온 건,6
긴장 풀어요 내가,6
겁니다 별로,6
긴장 풀지 마,6
가보고 싶니,6
일찍 왔니,6
가보고 싶고,6
일찍 우리,6
겁니다 분명,6
긴장감 높은,6
만나게 해요,6
겁니다 불리한 전투죠,6
일찍 일이,6
일찍 일어났는데,6
일찍 자러,6
겁니다 불리한 전투죠 많이,6
만나게 했어,6
일찍 죽지,6
만나게 했죠 이상하군요,6
만나게 했죠,6
만나게 했죠 이상하군요 존,6
만나게되면 해피를,6
일찍 퇴근하고,6
일찍 퇴근했어,6
만나게되면 해피를 부르십시오,6
만나고 나니,6
일체가 되어,6
만나고 나서야,6
만나고 내,6
만나고 싶고,6
일치일 수,6
일치하는 것으로,6
만나고 싶나,6
가보고 싶었어,6
일치하는 것은,6
긴장감이 넘치는 음악,6
겁니다 사람,6
긴장감이 흐르는,6
만나고 싶다네,6
일치해요 그러니,6
긴장돼 보여요,6
만나고 싶어 하죠 모두,6
일하게 됐다,6
일하게 됐죠,6
만나고 싶어 하지,6
만나고 싶어 한다고,6
일하게 될 겁니다,6
만나고 싶어한다,6
긴장돼서 그래요,6
일하고 밤에는,6
일하고 싶대,6
만나고 싶었습니다,6
일하고 싶었죠,6
만나고 싶었다고,6
일하고 있다는 걸,6
일하고 있어야,6
만나고 싶지도,6
일하고 있었고,6
만나고 오는 길입니다,6
일하고 있었을,6
겁니다 살인,6
만나고 왔습니다,6
일하고 있지만,6
만나고 있고,6
일하기 시작했어,6
가보도록 하겠습니다,6
가보도록 하죠,6
일하기 좋은,6
일하기엔 너무,6
일하나 봐,6
일하느라 바빠서,6
만나고 있었는데,6
긴장을 풀 수,6
일하는 거 어때,6
만나곤 했죠,6
긴장을 풀려고,6
일하는 건 어떻게,6
만나기 싫다고,6
일하는 걸 보는,6
만나기 싫은,6
만나기 싫으면,6
일하는 것도 좋아,6
일하는 것에 대해,6
가보면 알게,6
일하는 게 얼마나,6
긴장이 감도는 음악,6
일하는 게 좋을,6
만나기 전까지요,6
일하는 곳이에요,6
일하는 대신,6
일하는 놈들은,6
만나기 전으로,6
일하는 모습이,6
일하는 방식이,6
일하는 분,6
겁니다 손님,6
일하는 사람 중,6
긴장이 풀려서,6
만나기로 약속을,6
겁니다 수사,6
긴장하고 있어요,6
만나기로 했나,6
만나기로 했나요,6
일하는 줄 알아요,6
일하는 중이고,6
만나기로 했었잖아,6
만나기로 했었지,6
일하는 지,6
일하는데 왜,6
일하는지 알아야,6
겁니다 시간 내주셔서 감사합니다,6
일하러 가는 게 나을텐데,6
일하러 가볼까,6
만나길 비네,6
만나길 비네 저도요,6
일하러 가야 해서요,6
만나는 거 아니야,6
만나는 거라고,6
일하러 가야되,6
일하러 가야죠,6
만나는 건 안,6
만나는 건지,6
일하러 갈래,6
겁니다 신경,6
일하러 나가기,6
일하러 갔을 때,6
일하러 못,6
일하러 돌아갈,6
긴장할 것 없어,6
만나는 것에 대해,6
만나는 것처럼,6
일하면 되잖아,6
일하면 안 돼요,6
만나는 것이,6
만나는 게 더,6
일하지 마라,6
일하지 말라고,6
긴장해서 그럴,6
일하지 않는다면,6
만나는 그,6
겁니다 실제로,6
일하지 않잖아,6
겁니다 심각한,6
만나는 사람 있니,6
길 가고,6
일한 적 있지,6
만나는 사람은 없어,6
길 가는 거야,6
겁니다 아까,6
만나는 사람이 있어,6
일한 지 얼마,6
일한 지 얼마나 됐어요,6
일한 지 얼마나 됐죠,6
만나는 사람이 있었어요,6
만나는 여자마다,6
겁니다 아냐,6
일한다고 했는데,6
만나는 자리에,6
길 가야지,6
일할 거에요,6
가보질 못해서,6
만나니 반갑네,6
겁니다 아니에요,6
일할 때 쓰는,6
겁니다 아닐,6
일할 때마다,6
일할 방법을,6
일할 뿐이야,6
일할 뿐이죠,6
일할 뿐이지,6
일할 사람들이,6
가보질 못해서 여기 좀,6
가보질 못해서 여기,6
일할 생각에,6
길 거야,6
만나도 되잖아,6
일할 수 있나요,6
겁니다 아름다운,6
만나러 가는 거,6
일할 수 있지,6
길 건너에 사는,6
만나러 가는 길에,6
만나러 가는 중이야,6
길 건너의,6
일할 텐데,6
일할 필요도,6
만나러 가려고,6
일해 그리고,6
일해 그래,6
가본 곳이야,6
만나러 가세요,6
일해 봤어요,6
일해 왔어,6
일해 주면,6
길 그리고,6
일해도 되고,6
만나러 간 거,6
만나러 간 거야,6
일해야 하니,6
일해야 하는 거,6
일해야 하죠,6
일해야 하잖아,6
만나러 간다며,6
겁니다 아무튼,6
일해야 한다고요,6
겁니다 아버지가 그럴,6
일해요 그게,6
일해요 내가,6
일해요 어떻게,6
일했고 그,6
겁니다 아버지가 그럴 거라,6
만나러 갔습니다,6
일했던 거야,6
일했던 사람은,6
일했어 난,6
일했어요 전,6
일했어요 그리고,6
만나러 오고,6
길 모퉁이에,6
일행의 거친,6
일행의 거친 숨소리,6
겁니다 아시겠어요,6
겁니다 아시겠습니까,6
온다면 더,6
겁니다 아시다시피,6
길 밖에,6
일행의 옅은,6
만나러 오셨죠,6
일환으로 말이죠,6
일회용 전화기로,6
길 소프,6
길 소프가,6
일회용 휴대폰을,6
일회용 컵을,6
읽게 됐어요,6
읽게 될 거야,6
읽고 계세요,6
읽고 그대로 했습니다,6
읽고 그대로 했습니다 저,6
겁니다 아이,6
길 아니,6
읽고 쓰는 법을,6
읽고 쓸,6
읽고 있다면'',6
읽고 있습니다,6
만나러 집에,6
읽고 있지,6
읽기가 좀,6
만나면 고맙다고,6
읽는 거죠,6
읽는 것 같아,6
만나면 나한테,6
만나면 나,6
겁니다 아침에,6
읽는 것보다,6
읽는 동안,6
읽는 법을 가르쳐,6
길 열어,6
짓을 한 놈들을,6
읽다 보면,6
길 옆에,6
읽어 드릴까요,6
읽어 보는,6
만나면 되잖아,6
읽어 보셨어요,6
만나면 됩니다,6
길 오,6
만나면 두,6
읽어 볼까요,6
읽어 봐 주세요,6
만나면 뭐라고 할 거야,6
읽어 준,6
만나면 알게 될,6
겁니다 안전할,6
읽어보고 싶어,6
읽어본 적 있어,6
겁니다 안전할 수,6
만나면 어떻게 될지,6
길 잃어버리지,6
만나면 어쩌지,6
만나면 잘,6
만나면 이렇게,6
읽어주면 안,6
길 잃었니,6
가본 적도 없잖아,6
읽어줄 거야,6
만나면 좀,6
만나면 좋을 것,6
겁니다 알겠소,6
만나보고 싶네,6
읽었어요 그럼,6
읽었을 거예요,6
읽으면 안 돼요,6
읽은 거죠,6
만나보고 싶었어,6
만나보고 싶었는데,6
읽은 거지,6
만나보고 싶은데요,6
만나보는 건,6
가본 적이 없는,6
읽은 유일한,6
만나보지 못한,6
읽은 적 있어요,6
읽은 적이 있어,6
읽은 적이 있다,6
겁니다 알아,6
읽을 겁니다,6
길 조심해,6
읽을 만한,6
만나본 적도 없는,6
읽을 수 있게,6
만나본 적이 없어요,6
읽을 수 있었다,6
만나본 적이 없어,6
만나봐 난,6
읽을 시간은,6
읽을 줄 몰라요,6
읽을 줄 몰라,6
읽을 줄 알지,6
읽을 줄도,6
읽을 줄 알아요,6
읽을 테니까,6
만나서 그의,6
잃게 됐죠,6
가본 적이 있어,6
만나서 나도,6
만나서 난,6
길거리 음식,6
겁니다 약속하죠,6
만나서 너무 반가워,6
만나서 너무 반갑다,6
길거리에서 채찍질하고,6
길거리에서 채찍질하고 레드,6
가본 중에,6
겁니다 양쪽,6
잃게 둘,6
잃게 만드는,6
길게 끌,6
잃게 하는,6
겁니다 얘기,6
잃게 하지,6
만나서 몇,6
겁니다 얘들아,6
잃고 다시,6
만나서 물어볼 수 있겠구만,6
잃고 싶지 않거든,6
가본적이 없어요,6
만나서 반가워 잘,6
잃기 시작한 인간의,6
잃기 시작한 인간의 진실,6
만나서 반가워요 네,6
잃기 위해서 말이야,6
만나서 반가워요 이쪽은,6
잃는 거라고,6
길고 피비린내,6
길고 피비린내 나는,6
가볼 곳이,6
잃는 것보다 더,6
길고 피비린내 나는 이야기라네,6
가볼 거야,6
잃는 게 너무,6
만나서 반가웠어 나도,6
잃는 기분이,6
잃는 일이,6
잃는 일은,6
잃는다는 걸,6
잃는다는 게 어떤,6
길도 못,6
잃어 가는,6
잃는다는 게 어떤 건지,6
길도 안,6
잃어 버렸다고,6
겁니다 어떻게 할,6
잃어 버리지,6
잃어 본 적,6
잃어 버릴거야,6
잃어버렸어 내,6
만나서 반갑습니다 반갑습니다,6
만나서 반갑습니다 나도,6
길동 오라버니는,6
길동 오라버니가,6
겁니다 어린,6
잃어버리지 마라,6
만나서 술,6
길들일 수 없죠,6
잃어버린 것이,6
잃어버린 무기를,6
잃어버린 모든,6
잃어버린 무기를 찾으십시오,6
길러도 돼요,6
겁니다 어째서,6
길러야 해,6
잃어버린 사람이,6
잃어버린 적,6
잃어버린 함대와 죽은,6
잃어버린 함대와,6
잃어버린이 도미니카,6
잃어버린이 도미니카 아가씨를 도왔습니다,6
잃어버린이 도미니카 아가씨를,6
잃어버린 함대와 죽은 동맹에,6
겁니다 어째서요,6
만나서 여왕으로 칭하길,6
만나서 여왕으로,6
만나서 여왕으로 칭하길 거부하고,6
잃어버릴까 봐,6
잃어보지 않으면 그,6
잃어보지 않으면,6
만나서 영광이야,6
잃어본 적,6
잃어보지 않으면 그 기분은,6
길로 가세요,6
잃었고 난,6
만나서 이야기,6
겁니다 언제요,6
길로 가야겠어,6
잃었네 누가 날 찾아주나,6
잃었네 누가 날,6
잃었는데 제가,6
만나서 정말 다행이야,6
길로 가요,6
가볼게 안녕,6
잃었다고 했을,6
잃었다고 말하고,6
잃었다지 사람들은,6
잃었다는 게,6
잃었던 거야,6
잃었다지 사람들은 용이 사라졌다고,6
겁니다 얼마,6
잃었습니다 그래서,6
가볼게 정말,6
겁니다 엄마,6
잃었어 우린,6
잃었어 정말,6
만나서 한,6
잃었어 한,6
잃었어요 그러니까,6
겁니다 에,6
잃었어요 난,6
잃었어요 다른,6
만나선 안 돼,6
잃었어요 이제,6
길로 빠지게,6
잃었을 때 그리고,6
만나실 수 있습니다,6
잃었죠 그래서,6
잃으면 다른,6
잃었지 난,6
잃으면 우리,6
만나야 하거든,6
길로 인도했어,6
길르앗의 향유가,6
만나야 하죠,6
길르앗의 향유가 그곳에는,6
길바닥에 나앉게,6
길르앗의 향유가 그곳에는 있는가,6
길밖에 없다,6
길밖에 없으니까,6
잃은 게 아냐,6
길밖에 없으니까 따라가 내가,6
길밖에 없으니까 따라가,6
잃은 너와 나,6
잃은 너와,6
잃은 돈,6
잃은 뒤에,6
잃은 기분이야,6
잃은 사람도,6
만나요 그럼,6
가볼게요 내가,6
가볼게요 너무,6
겁니다 여러분들이,6
잃은 상태였어,6
잃은 상태였어요,6
길어 그,6
잃은 슬픔보다,6
잃은 슬픔은,6
잃은 아이들,6
만나요 정말,6
잃은 아이처럼,6
길어 내가,6
겁니다 여러분을,6
만나자 여기,6
잃을 각오를,6
길어 하지만,6
만나자고 문자를,6
잃을 거라,6
만나자고 전해,6
길어야 한 달,6
잃을 건 없습니다 여기,6
잃을 건 없습니다,6
만나자고 하셨죠,6
잃을 것 같아,6
길어요 그냥,6
가볼게요 우리,6
겁니다 여왕,6
잃을 것이 없다,6
만나자고 해줘요,6
잃을 게 아무것도,6
잃을 게 없잖아요,6
겁니다 여전히,6
잃을 뻔했죠,6
만나줘서 정말,6
만나줘서 고맙습니다,6
잃을 수도 있고,6
만나지 마세요,6
잃을 수있어,6
만나지 말래,6
겁니다 예를 들면,6
가봐 가,6
길에 들른,6
만나지 못하는,6
잃을 텐데,6
잃을 테니까요,6
만나지 못할 거야,6
길에 들어선,6
겁니다 오늘 아침에,6
가봐 괜찮아,6
만나지 못했어요,6
길에 몇,6
만나지 못했지만,6
길에 뭐 좀,6
잃지 않겠어,6
잃지 않길,6
만나지 않기를,6
겁니다 오늘부터,6
잃지 않아요,6
잃지 않았습니다,6
만나지 않는 게,6
잃지 않았을,6
길에 사고가,6
잃지 않았지,6
만나지 않아도,6
가봐 그,6
잃지 않을 것이다,6
만나지 않았던 시간으로,6
겁니다 오후,6
만나지 않았던 시간으로 돌아가면,6
임 사장의,6
임금 인상을,6
만나지 않으면,6
임기 중,6
임대 주택,6
올 굿,6
길에 이,6
만나지도 못했어,6
임마 나도 얼른,6
임마 그냥,6
임마 난,6
임마 나도 얼른 입어야,6
임마 네,6
임마 알았어,6
만난 거에요,6
만난 거였어요,6
임명하고 함께 이,6
임명하고 함께,6
임명하고 함께 이 나라를,6
겁니다 옳소,6
겁니다 와주셔서,6
길에 한,6
만난 건지,6
겁니다 완전,6
임무 끝나고,6
만난 걸까요,6
길에서 만나면,6
임무 시간은,6
임무 수행할,6
임무 완수를,6
길에서 본,6
임무 완수한,6
길에서 벗어나지,6
만난 것만,6
임무 조정,6
임무 하나를,6
임무 중 하나가,6
만난 것처럼요,6
길에서 비켜요,6
길은 나를,6
만난 곳도,6
임무가 아니에요,6
만난 곳은,6
임무가 있거든,6
임무가 있었다,6
임무가 있잖아요,6
만난 그 남자 혹시,6
