Item,Frequency
기가 차는군,7
이름을 붙이면,7
이름을 붙이다,7
가득 차지,7
이름을 사용했다,7
뜻이 하늘에서 이룬 것,7
뜻이 하늘에서 이룬,7
이름을 쓸 거야,7
뜻이기도 하죠,7
뜻이냐 하면,7
기각합니다 증인은,7
이름을 알려 주세요,7
뜻이야 그래,7
이름을 알려주지,7
뜻이야 그리고,7
기간 연장,7
뜻이야 나도,7
이름을 알릴,7
기간에 걸쳐,7
이름을 알아야겠어,7
뜻이야 네가,7
뜻이야 모두에게,7
뜻이야 우리,7
기간이 끝나면,7
뜻이야 우린,7
뜻이야 이제,7
뜻이야 정말,7
뜻이에요 그럼,7
이름을 적은,7
걸 잊어버릴,7
이름을 주고,7
이름을 지우고,7
이름을 지은,7
지문만 나왔어요,7
이름의 남자를,7
이름의 미친 남자,7
뜻이지 그리고,7
이름이 거룩히 여김을 받으시고,7
이름이 걸린,7
뜻이지 뭐,7
기계 매일 매,7
이름이 그렇게,7
기계 매일 매 시간마다,7
뜻인데 비잔틴 시대,7
뜻인데 비잔틴 시대 이,7
걸 잊었다,7
이름이 명단에,7
이름이 뭐든지,7
물어보고 싶어서요,7
뜻인지 아시잖아요,7
뜻인지 아시겠죠,7
뜻인지 알 거예요,7
뜻인지 알게,7
이름이 뭔지는,7
이름이 뭔지 알아,7
예전과는 다른,7
이름이 생각 안,7
뜻인지 알려,7
걸 잊은 거야,7
뜻인지 잘 알잖아 왜,7
이름이 없네요,7
이름이 없어서,7
뜻인지도 모르겠어,7
기계가 있어요,7
뜻하는 거야,7
이름이 있었다,7
이름이 있죠,7
뜻하는지 아나,7
뜻하신 대로,7
경우는 처음,7
이름이 지어졌다,7
지미는 어떻게,7
이름이 필요할,7
걸 잊지마,7
이름이야 내가,7
띄는 건 없어요,7
이름이에요 이,7
이리 가면,7
지방 검사와,7
이리 고된가요,7
가득 채워진,7
이리 나와 이리,7
이리 다시,7
이리 늦었어,7
띄워야 해,7
걸 자네한테,7
기계를 만들,7
띄지 않는 게,7
이리 서둘러,7
띄지 않아,7
이리 시끄러워,7
가득 채웠어요,7
이리 오게 방으로,7
지배하는 거,7
이리 오게 방으로 짐,7
이리 오는,7
이리 오렴 어서,7
이리 오면,7
법정에서 불리하게 쓰일,7
이리 온다,7
이리 온 이리,7
이리 와 나랑,7
이리 와 날,7
이리 와 너,7
이리 와 너희,7
라 도,7
이리 와 보게,7
이리 와 싫어,7
이리 와 안녕하세요,7
라 부르는,7
이리 와 어디,7
돌아와서 또,7
이리 와 얼른,7
이리 와 여긴,7
가득하신 마리아님 기뻐하소서,7
라 크루스의,7
이리 와 이건,7
이리 와 잠깐,7
이리 와 저기,7
라고 말,7
라고 말을,7
이리 와 할,7
걸 잘 압니다,7
라고 말하고 있다,7
이리 와봐 이리,7
이리 와봐요 저기,7
이리 와서 나랑,7
이리 와서 여기,7
이리 와야지,7
가득한 곳,7
이리 와요 여기,7
이리 와요 이리 와요,7
이리 줘 고마워,7
이리 줘 봐요,7
예전으로 돌아가지,7
이리 줘봐요,7
기꺼이 그렇게 할,7
이리나 사이에 무슨,7
이리나 사이에,7
이리로 내려와,7
라고 말했지,7
라고 부르고 다니잖아,7
이리로 오고 있어요,7
이리와 괜찮아,7
이리와 어서,7
라고 생각,7
걸 전부 다,7
예전의 삶을,7
라고 생각하다,7
라고 생각하지,7
이만 가 봐야겠어,7
기꺼이 돕고,7
라고 써있어,7
이만 가보지,7
이만 가봐도,7
이만 가야 해요,7
라고 하는거야,7
라고 하면서,7
이만 끊습니다,7
라고 하자,7
이만 나가자,7
난 사무실에서,7
이만 내,7
기꺼이 한다,7
라고 한 건,7
이만 빨리,7
이만 바빠서,7
라고 한다면,7
걸 정도로,7
기꺼이 할 수 있는,7
이만 자,7
가득한 집에서,7
라고 했나요,7
그럼 넌 계속,7
이만하면 된 것 같군요,7
이메일 다,7
이메일 안,7
걸 제가 어떻게,7
이메일 주소가,7
이메일 주소예요,7
이메일 주소도,7
라그나 로스브로크를,7
이메일과 전화,7
이메일도 있고,7
이메일로 보내줄래,7
돌아왔네 그래,7
이메일로 보낸,7
기념으로 내가,7
예측 불가에,7
기념일 파티에,7
이모 말,7
이모 여기,7
라는 단어,7
이모네 가족들이,7
이모네 가족들이 저녁 식사에,7
기념품 같은,7
이목이 쏠릴,7
가든 그,7
지어내는 거야,7
라는 이름의,7
기능 장애가,7
라는 작품을 상영해 줬는데,7
라는 작품을 상영해,7
이미 같은,7
이미 갔어요,7
라니 무슨 뜻이야,7
기능 중,7
기능도 있어요,7
이미 결혼했어,7
이미 경찰,7
이미 그곳에,7
이미 그녀의,7
걸 좋아하나 봐,7
라덴 사살,7
걸 좋아하네요,7
라도나 씨,7
이미 그만,7
기능을 할,7
라디오 듣고,7
이미 기회를,7
내 아버지는 그,7
물어볼 수는,7
지었으니까 나는 그 기계를,7
이미 끝난 일이에요,7
걸 좋아하는 건,7
이미 끝났잖아,7
기능이 있죠,7
라디오를 들으며,7
기다려 가자,7
라디오에 나오는,7
이미 늦었소,7
이미 늦었지만,7
기다려 거기,7
기다려 고마워,7
지역 당국에,7
이미 다 했어,7
이미 답은,7
기다려 괜찮아,7
기다려 그게,7
이미 대답,7
가든 상관,7
이미 돌아가셨어,7
라면 안 먹어,7
이미 동의했어,7
돌아왔을 때 말이야,7
라면만 먹고,7
이미 마셨어요,7
이미 마약,7
라벤더 부인이,7
물어봐 그게,7
이미 만났어,7
라벤더 씨,7
기다려 나중에,7
이미 말씀드렸습니다,7
지역 은행을 안,7
라스 알 굴을,7
기다려 내 말,7
라스베이거스 경찰이,7
라스베이거스에 있는,7
예전에 그런,7
걸 좋아하죠 하지만,7
가든 항상,7
이미 몇 년 전에,7
이미 몇 달,7
라슨 씨,7
이미 못,7
이미 모든 것을,7
이미 문제가,7
이미 받았어요,7
이미 벌어지고,7
라오 반,7
이미 보냈어,7
이미 봤습니다,7
이미 봤고,7
가든지 말든지,7
라운드 전에 끝날,7
라운드 전에 끝날 것,7
이미 새로운,7
라운드가 재현되는,7
라운드가 재현되는 것,7
라운즈 양,7
라운지 가수,7
라이 게르하르트,7
이미 시작됐다,7
기다려 뭘,7
이미 써,7
라이더가 되지,7
걸 좋아한답니다,7
라이더를 꿈꾸는 무모하지만,7
라이더를 꿈꾸는 무모하지만 뜨거운,7
지연시킬 수,7
이미 알고 있던,7
라이언 때문에,7
이미 알고 있었죠,7
라이언 레이놀즈,7
기다려 봐 왜,7
라이언 블레이클리,7
이미 얘기가,7
라이언 블레이클리 아리,7
기다려 봐 내가,7
그럼 누가 더,7
라이언 블레이클리 아리 코헨,7
이미 여기 있어,7
지옥보다 더,7
기다려 봐야지,7
이미 원하는 걸,7
이미 이곳에,7
라이온 다이너스티의,7
이미 이렇게,7
이미 이야기,7
기다려 아무,7
라이커스 교도소로,7
라이커스 교도소에,7
이미 있는데,7
이미 있었다,7
이미 자고,7
라이터 줘,7
라이트 꺼,7
라이트 버나드,7
라이트 어퍼컷,7
걸 좋은,7
가라 네,7
기다려 어디 가는,7
라이트에 관한,7
기다려 어디 가는 거야,7
이미 죽어 있었어,7
걸 주는 거야,7
이미 죽었겠지,7
기다려 여보세요,7
이미 죽은 거야,7
이미 죽을,7
물어봐요 내가,7
이미 지났어,7
라일리 라일리 라일리,7
이미 진술을,7
이미 차에,7
라일리 코트 경력,7
라일리 코트,7
라일리 형사입니다,7
이미 총에,7
이미 충분한,7
이미 틀렸어,7
이미 하셨잖아요,7
라자냐 좀,7
기다려 이런,7
라자냐를 만들,7
걸 준비했어요,7
기다려 이리 와,7
이미 해결했어,7
기다려 잠시만,7
이미 확인했다,7
라테 한,7
이미 힘든,7
라틴어가 그리스어,7
라틴어가 그리스어 기원이지만,7
기다려 제발,7
라틴어에서 그리스어로,7
기다려 조심해,7
라플램이 퍽을,7
락다운 실시,7
란 뜻이야,7
이백 씨,7
이번 가을,7
이번 가을에,7
란 말,7
란 말이,7
이번 게임은,7
랄프 로렌,7
걸 중요하게,7
이번 경우를 제외하면 당신이,7
이번 계약은,7
기다려 주실 수,7
이번 계획은,7
이번 계획이,7
이번 기회를 통해,7
기다려 준다고,7
지울 수가 없어요,7
이번 달도,7
이번 달만 벌써,7
기다려 준다고 약속해,7
랑 중에,7
기다려 준다고 약속해 주면,7
물에 대한,7
랑가 흑인,7
랑데부 거리는,7
래그 아저씨,7
기다려 줄게,7
지워야 할,7
래디 리치,7
이번 버전은,7
이번 봄에,7
가질 순 없어요,7
이번 사건 때문에,7
래스본 법률 사무소,7
이번 사태를,7
이번 사태가,7
이번 생엔,7
걸 즐겨,7
이번 시즌을,7
기다려도 안,7
기다려봐 내,7
이번 여학생은 스텐포드,7
이번 여학생은,7
이번 여학생은 스텐포드 대학,7
랜들 랜들,7
기다려봐 왜,7
이번 일요일,7
이번 일은 다,7
이번 일을 잘,7
이번 작전에서,7
이번 작품,7
걸 증명하고 싶어요,7
랜초 로사,7
이번 정류장은,7
랜치 드레싱,7
가라고 하셨어요,7
이번 주 후반에,7
이번 주 초에,7
이번 주도,7
기다려야 하니까,7
이번 주말까지는,7
이번 주말에 내,7
이번 주말은 정말,7
이번 주에 시간,7
지원을 요청한,7
랩을 하는,7
이번 총격,7
랩하는 거,7
이번 프로젝트,7
이번 학교,7
걸 증명하려면,7
이번 한 번,7
이번 학기에는,7
이번 한 번뿐이야,7
러드게잇 씨,7
러드게잇 양,7
이번에 꼭,7
이번에 내,7
걸 증명한,7
이번에 무슨,7
기다려야 했다,7
이번에 우리는,7
기다려야만 해,7
기다려온 멤버가 입주하다 오랫동안,7
이번에는 다를,7
돕고 싶어하는,7
러스탈 님의,7
러스탈 엘리온의,7
오 제가,7
이번에는 뭔가,7
지원해 준,7
러시아 감옥에서,7
이번에는 진짜야,7
난 샤워 좀 해야겠다,7
오 하지만,7
러시아 속담이,7
이번엔 나한테,7
러시아 연방보안국,7
이번엔 너도,7
이번엔 내가 널,7
러시아 연방의,7
이번엔 느낌이,7
기다려요 어디,7
걸 증명해요,7
이번엔 도가,7
이번엔 돈,7
러시아 정부의,7
러시아 해커,7
이번엔 또 뭔데,7
이번엔 또 뭘,7
기다려요 오늘,7
이번엔 무슨 짓을 한,7
이번엔 안 그럴,7
러시아인 우리,7
이번엔 어디,7
이번엔 여학생이야,7
이번엔 엄마가,7
이번엔 우리도,7
물을 다시,7
런던 경찰국에,7
기다려요 지금,7
이번엔 절대 안,7
지을 수는 없지만,7
이번엔 제대로 해,7
이번엔 좋은,7
이번엔 좀 달라,7
이번엔 진짜예요,7
런던 올림픽,7
런던 시민이,7
걸 지배하고,7
기다려주셔서 고맙습니다,7
런던까지 히치하이크해서 갔었지,7
런던까지 히치하이크해서,7
런던까지 히치하이크해서 갔었지 뭐라고,7
이번은 아니야,7
기다렸나 봐요,7
이번이 마지막이,7
런던에 오면,7
이번이 우리의,7
이번이 아니면,7
이번이 처음은 아니야,7
오게 방으로,7
오게 방으로 짐 올려줄까요,7
기다렸다가 같이,7
가라면 가,7
이별 선물,7
기다렸다가 다시,7
런던의 지하,7
이보다 더 나쁜,7
런얀 토마스,7
기다렸던 거죠,7
런얀 토마스 밋첼 한나,7
이보다 더 중요한,7
지적인거 이상이지 너희,7
이보다 더한 일도,7
이보다 더한 것도,7
지적하는 건,7
런이 선생님,7
기다렸어 내가,7
이봐 기다려,7
이봐 나한테,7
레나 스미스,7
기다렸어야 했는데,7
이봐 내일,7
레논이 총에,7
이봐 당신은,7
이봐 당장,7
이봐 마르시아,7
레드 다이아몬드,7
기다렸을 텐데,7
이봐 뭘,7
지정할 수,7
이봐 시간,7
이봐 아무도,7
이봐 아직,7
레드 리프,7
레드 서클,7
지지 않도록,7
걸 지켜봤다고,7
지지가 필요해,7
이봐 일어나,7
이봐 자네는,7
가라앉질 않고,7
이봐 친구들,7
레드 퀸이,7
걸 지키고,7
이봐요 그건,7
이봐요 나한테,7
이봐요 누가,7
이봐요 다른,7
레드 훅에 있는,7
이봐요 여기서,7
걸 지킬,7
레드스톤 테스트,7
이봐요 잠깐만요,7
이봐요 정신,7
이봐요 혹시,7
이분은 누구세요,7
가란 말야,7
이분이 우리,7
이불 덮어,7
이불 삼아,7
레딩턴이 왜,7
이블 사,7
기다리고 계시면,7
이비사에 가요,7
레모네이드 드실래요,7
이빨 요정이 실수를,7
이빨도 다,7
걸 쫓고,7
이쁜공쥬가 모던패밀리,7
이쁜공쥬가 모던패밀리 본대요,7
가렐 각본,7
이사 간다고,7
이사 갔을,7
이사 오신,7
이사 온 게,7
레벨 상승,7
이사 온 후로,7
이사 자리를,7
가려 할,7
이사는 왜,7
레빈슨 단장님,7
이사를 자주,7
이사를 했는데,7
기다리고 있는 것,7
오고 있어 좋아,7
걸 찾고 있어요,7
이사하는 날,7
이사하는 것을,7
이사하는 데,7
이사회 자리를,7
이사회에서 그,7
레슬리 노프예요,7
이상 가지고 있지,7
이상 괴롭히지,7
레아 레아,7
레오 괜찮아,7
기다리고 있더군요,7
이상 그런 사람이 아니야,7
이상 그럴 수 없어,7
레오가 으르렁거린다,7
레오나르도 다빈치가,7
레오니 콜러스데일이,7
걸 찾아볼게요,7
레온 웨스트가,7
레온 벨레스는,7
이상 다가오지 마,7
레이 리오타,7
레이 스탠턴,7
레이 스펠처,7
이상 두,7
레이 앨런,7
레이 와이엇이,7
걸 찾아야 해요,7
기다리고 있어 알았어,7
가려고 하지,7
이상 말을,7
이상 말할,7
기다리고 있어 이,7
이상 멈추지,7
걸 찾았습니다,7
지켜보게 될 거고,7
레이건 대통령과,7
하지 내가 이,7
이상 믿을 수,7
레이건 형사고,7
가려고 한다,7
레이건 형사다,7
이상 사람이,7
이상 사람을,7
레이건 형사야,7
이상 숨기지,7
기다리고 있었다는,7
이상 시간이 없어,7
이상 아무것도 아니야,7
기다리고 있었소,7
이상 아이가,7
이상 없네,7
레이디 로즈가,7
이상 없는지,7
이상 없어 보여,7
레이디 앤,7
레이디 스텁스가,7
이상 여기 머물면,7
이상 연결되어,7
이상 우리는,7
이상 우리와 함께 있지,7
이상 우릴,7
이상 위험하지,7
레이디버그와 블랙캣을,7
이상 이 일에,7
이상 일,7
레이디버그와 캣누아를,7
기다리고 있을께,7
이상 좋은,7
이상 중요하지 않다,7
이상 질문이,7
이상 차이가,7
이상 참지 않아,7
레이스 달린,7
이상 할 말 없어,7
이상 할 일이,7
기다리기 힘들어,7
기다리기로 했잖아,7
걸 축하합니다,7
기다리긴 뭘,7
기다리는 거에요,7
이상은 무리예요,7
이상은 무리야,7
이상은 안 되겠어,7
기다리는 것이다,7
이상의 것은,7
기다리는 것처럼,7
이상의 관계를,7
기다리는 게 나을,7
이상의 정보는,7
기다리는 게 낫지,7
걸 털어놓는,7
레즈비언과 게이들은,7
레즈비언과 게이들은 광부들을,7
이상이 있을,7
지키게 만들,7
이상이겠지만 그게,7
뭐 결혼이라도 하는,7
이상인 거,7
이상이지 너희,7
이상일 겁니다,7
기다리는 법을,7
레즐리 노프는,7
레지 르두,7
걸 통제하고,7
이상하게 굴었잖아,7
레키 백작으로,7
레키 백작으로 부터,7
레키 백작으로 부터 그의,7
이상하게 들릴 거야,7
이상하게 들릴 수,7
기다리는 사람이 있어서요,7
이상하게 보입니다,7
이상하게 행동하는,7
렉터 박사가 체서피크,7
이상하게 행동했어요,7
이상하군요 존 스노우를,7
걸 파내신,7
걸 파내신 것,7
이상하긴 했죠,7
걸 파내신 것 같은데요,7
기다리는 중이다,7
이상하네 내,7
기다리는 중이라,7
이상하네 이,7
이상하네 정말,7
렌치를 들고,7
이상하네요 그,7
렌크 경위,7
이상하네요 왜,7
렌크 경위와,7
기다리는 중이지,7
이상하다고 생각하는,7
이상하다고 생각하지 않아,7
이상하다고 생각 안,7
이상하다고 생각해,7
기다리는 편이,7
이상하다는 거죠,7
로 가고,7
기다리다 보면,7
로 가서,7
로 간다,7
이상하지만 사실인,7
이상하진 않아요,7
로 놀러 안,7
로 놀러,7
로 놀러 안 갔니,7
기다리라고 할,7
이상한 거 알지,7
로 떨어졌어요,7
이상한 거에요,7
로 며칠간,7
로 며칠간 가야 해,7
로 며칠간 가야,7
이상한 건 내가,7
로 변경,7
로 시작하는 칼은,7
이상한 걸 많이,7
이상한 것 같지 않아,7
이상한 곳,7
이상한 곳에서,7
기다리라는 말,7
로 표기하고,7
로 표기하고 있어,7
기다리면 되는,7
이상한 남자,7
로 합시다,7
이상한 냄새 안,7
이상한 냄새가 나요,7
걸 피하기,7
이상한 놈이지,7
이상한 놈한테,7
이상한 느낌이 들어,7
기다리면 안 돼,7
로고가 있는,7
이상한 말을 하고,7
이상한 머리,7
걸 피할,7
로넌 머피,7
걸 피할 수,7
기다리면 우린,7
이상한 사람이에요,7
이상한 상상,7
로드 레이스,7
걸 하거든,7
이상한 생각은,7
이상한 생각하지,7
이상한 소리 하지 마,7
걸 하게 될,7
이상한 소문을,7
로드 홈,7
이상한 애네,7
로드니 램,7
이상한 여자가,7
이상한 일도 다,7
이상한 일들,7
로또 번호,7
지키려면 어쩔 수,7
가려면 얼마나,7
걸 하고 있어요,7
이상한 전화가,7
로라 호킨스,7
이상한 존재,7
로라가 죽은,7
이상한 질문이긴,7
로라스 경,7
이상한 질문이지만,7
이상한 표정,7
이상한 한,7
뭐 나랑,7
이상한 힘이,7
걸 하는 건,7
로렌조 디,7
기다리지 말고 자,7
로렐 히친의,7
이상해 넌,7
이상해 너무,7
로르카 선장,7
이상해 뭐,7
이상해 보이겠지만,7
이상해 보이잖아,7
이상해 보인다,7
이상해 아니,7
이상해 아,7
로리 오늘,7
이상해 이,7
이상해 좀,7
이상해서 그래요,7
로마 교황의,7
이상해요 네,7
이상해요 왜,7
이상해요 이,7
지킬 수 없는 약속은,7
이상해진 것 같아,7
이상했던 건,7
가려져 있어요,7
이샤오 나이허,7
로마로 가서,7
지킬 수는,7
이성을 잃었던,7
이성을 차리기만,7
이성을 차리기만 기도하면서,7
