Item,Frequency
열 수 있다고,11
좀 내 봐,11
때로는 더,11
즐길 때,11
이 자식이 정말,11
열 일곱,11
이 장면에,11
좀 내려놓고,11
나 정신,11
해요 완전,11
열 테니,11
때리고 또,11
이 재킷은,11
ギリギリ限界まで 아슬아슬한 한계까지,11
허락 안 해,11
그럴 수밖에 없죠,11
정말 사소한,11
이 젊은이를,11
증거 자료를,11
때리지 않아,11
그의 죽음에 대해,11
때린 것처럼,11
계속 비명을,11
그의 지문을,11
이 정도면 충분히,11
때마다 痛みの音が聴こえた,11
때마다 痛みの音が聴こえた 아픔의,11
이 제품을,11
이 조끼를,11
걸 묻지,11
그의 집이,11
이 존재들은,11
이 종양은,11
문자 보냈잖아요,11
때마다 사람들이,11
이 주변엔,11
때마다 얼마나,11
걸 물어봤어,11
이 주소가,11
하는지 알기나 해,11
열 것,11
이 중 어떤,11
이 지경으로 만든,11
벌써 너무,11
그의 친구들과,11
때면 내,11
그의 컴퓨터,11
때문만은 아니죠,11
게 있어 그건,11
가는 이,11
이 짐승 같은,11
그의 팔에,11
때문에 같은,11
걸 믿으라고요,11
것인가 아니면,11
그의 핸드폰을,11
돈이 중요한,11
이 차가운,11
벌써 말했잖아요,11
돈이 필요하지,11
그의 회사,11
목숨을 걸 순,11
그의 흔적은,11
이 친구들도,11
내 생애 처음으로,11
때문에 난리,11
이 코트,11
증명은 못,11
그자가 널,11
이 통화,11
우리의 우정은,11
열쇠 못,11
때문에 놀랐잖아,11
때문에 누군가가,11
이 파티에서,11
그럴 이유가 없잖아,11
이 폭탄,11
이 플래시,11
열쇠가 있는지,11
이 함선에서,11
이 해변에서,11
결혼하기로 했어요,11
그럴 일 없다고,11
하늘을 全てが君のせいだと 모든,11
이 행성의 모든,11
때문에 망할,11
거지 둘 다,11
방법은 없지만,11
그저 그녀가,11
열쇠는 안,11
때문에 못 살아,11
해요 믿을,11
그저 기다리고,11
때문에 바쁠,11
증언을 하기로,11
때문에 발이,11
이거 가져가서,11
증언을 해야,11
돌고 돌아서,11
이거 갖고 있어,11
가는 첫,11
증인 명단에,11
하늘이 주신,11
이거 놔 이거,11
좀 다물지,11
봤다고 생각하는,11
증인에 대한,11
수 있을 거야 이봐,11
수 있을 거야 이런,11
때문에 시작된,11
때문에 싸우지,11
때문에 아내가,11
걸 별로 좋아하지,11
때문에 아마,11
네가 있을 곳이 아니야,11
열심히 일을,11
이거 많이,11
이거 말고도,11
열심히 일하고 있어요,11
열심히 일하니까,11
지 꽤 된,11
때문에 얼마나 많은,11
헛간에 있는,11
때문에 엄마,11
하니까 그럼,11
이거 보렴,11
열심히 일했잖아,11
이거 봐 이게,11
가는데 같이 갈래요,11
열심히 하는 거,11
결혼한 거예요,11
때문에 완전히,11
평범한 삶을 살고,11
날 따라온 거야,11
지 알겠어,11
문제가 많다고,11
있었지 輝きは刹那,11
가는데 왜,11
가는데 얼마나,11
하니까 우리가,11
때문에 위험을,11
이거 이상한데,11
그저 확실히,11
フラストレーション 어쨌다고,11
이거 입으면,11
때문에 이런 일이,11
가지만 묻자,11
난 당신도,11
방법을 안다면,11
지 오래됐고,11
이거 좀 놔,11
지 오래됐거든,11
이거 좀 봐봐,11
때문에 일,11
이거 좋아할,11
이거 줘,11
돌려도 돼,11
ヘッドライトの明かり 헤드 라이트의 불빛,11
이거 큰,11
이거 큰일이네,11
ヘッドライトの明かり 헤드 라이트의,11
그중 하나에,11
걸 보니 기쁘구나,11
이거 하나 더,11
열어 달라고,11
때문에 저한테,11
이걸 받아요,11
이거 한 번만,11
열어 라,11
그중에 한,11
열어 무슨,11
이거면 되겠네,11
결혼한 적도,11
좀 더 긍정적인,11
이거면 충분할,11
이거야 난,11
좀 더 깊게,11
목숨을 부지할,11
때문에 죽인,11
수 있을거라 생각해,11
때문에 중요한,11
그럴 줄 알았다고,11
이건 경쟁이,11
네가 전,11
이건 그냥 내,11
하다니 말도 안,11
돌려야 할,11
이건 그를,11
걸 보면 알 수,11
열어야 돼,11
그럴 줄 알았어 내가,11
이건 나 혼자 해야,11
이건 내 거,11
열어줄 때,11
이건 내 싸움이야,11
ロマンティックな気分 로맨틱한 기분,11
벌어지는 모든,11
그쪽으로 가서,11
때문은 아니죠,11
이건 너답지,11
이건 너답지 않아,11
그쪽으로 갑니다,11
그쪽으로 안,11
걸 보여 주는,11
열이 안,11
수 있을지 말이야,11
때문이 아니야 내가,11
그쪽은 뭐,11
폐 끼치지,11
이건 당신 거,11
때문이다 넌,11
열중하고 있다,11
개뿔도 신경 안 써,11
이건 도를,11
이건 둘,11
가능성 있지,11
때문이야 나도,11
난 대니,11
네가 정신을,11
이건 멍청한 짓이야,11
열흘 안에,11
이건 뭐에 쓰는,11
때문이에요 그래서,11
가지면 아무도,11
이건 미쳤어,11
때문이에요 무슨,11
때문이에요 당신은,11
때문이에요 이,11
가능성도 있고요,11
이건 비공개,11
이건 빙산의,11
지금 さあ今 지금 永遠なくとも,11
이건 사고였어요,11
그치만 이제,11
때문이죠 제가,11
이건 사랑이다,11
때문이지 나는,11
이건 새로,11
하던 일 멈추고,11
이건 섹시한 꽃단장하기,11
문제가 있든,11
그토록 원하던,11
때문인 건,11
돌리는 데,11
이건 실수예요,11
방법이 생각났어요,11
때문인 줄 알았는데,11
때문일 수도 있고,11
가능성도 있지만,11
이건 아무것도 아니에요,11
때문입니다 그,11
그럴 필요 없어요 내가,11
내 관할,11
엿 먹는,11
엿 드세요,11
받아들여야 한다는,11
내가 부축할게,11
있었지만 이,11
지금 결정해,11
때부터 알고 지냈어,11
이건 완전히 다른,11
엿 먹이면,11
지금 공무,11
이건 우리끼리,11
문제가 있을 수,11
이건 위험해,11
수 있죠 그러니까,11
걸 본적이,11
이건 작년,11
가능성은 없습니다,11
그들은 말하지,11
가세요 엘리베이터와,11
걸 볼 수 있죠,11
하도록 하자,11
근거가 없다고,11
이걸 붙잡고,11
하도록 해라,11
지금 그에게,11
목숨이 맑음,11
땐 그걸,11
고통을 주려고,11
벌이고 있다,11
이건 할 수,11
벌이는 거야,11
근데 가장,11
이걸 사용해,11
땐 두,11
영감을 줬어,11
이걸 가져왔지,11
이걸 가지고있어,11
이걸 가지러,11
이걸 감당할,11
이걸 갖고 있는,11
丸い滑走路を 둥근,11
땐 시간이,11
이걸 놓쳤지,11
이걸 대고,11
이걸 대체,11
지금 나의,11
이걸 듣고 있는,11
이걸 들을,11
거지 엄마,11
이걸 막아야,11
이걸 먹어,11
근데 그 전에,11
丸い滑走路を 둥근 활주로를 皆,11
이걸 모두,11
그럴 필요는 없잖아요,11
돌보는 일,11
이걸 보고 싶을,11
영광입니다 제가,11
걸 봤어 내가,11
걸 봤어야,11
영구적인 손상을,11
돌봐 주셔서,11
이걸 봐 이,11
수 있지 우리,11
수 있지 우리가,11
수 있지 우린,11
떠나 다시는 돌아오지,11
이걸 알려,11
떠나 있었어요,11
봤어 당신,11
人知れず 悪と闘う 남몰래,11
떠나 집으로,11
돌봐 줘 내 캥거루를,11
돌봐야 하는,11
근데 김,11
돌봐야 하지,11
떠나게 두지,11
人知れず 悪と闘う 남몰래 악과,11
이걸 입을,11
이걸 잡아,11
목에 문신이,11
이걸 주면,11
영문을 모르겠네요,11
내 손님으로,11
난 돌아올 거야,11
난 돌아왔어,11
지금 당장 저,11
근데 내 생각엔,11
이걸 해낼 수,11
내 권리를 알아,11
말부터 들어요,11
이걸로 이제,11
헛소리는 그만,11
지금 대체 뭐 하는,11
좀 돼서,11
난 동의 안,11
그 파편 本当は自分だと 사실은,11
문제라는 게,11
근데 너한테,11
문제라도 생겼나,11
영상에 접근할 수,11
이것 좀 먹어,11
가능성이 없어요,11
이것 좀 보렴,11
이것 좀 봐 이,11
그 판사가,11
미안해요 맙소사,11
그럴게요 그럼,11
영상을 인터넷에,11
이것도 할 수,11
하러 갑니다,11
이것들 좀 봐,11
떠나야 돼요,11
떠나야 할 것 같아,11
지금 말입니까,11
좀 뒤져,11
이것에 대해 말할,11
영양가 없는,11
알겠어요 어떻게,11
떠나지 않는다고,11
이것은 또 다른,11
문제를 일으키려고,11
돌아가 그,11
떠난 거에요,11
목욕할 때,11
他に何んな今日があっても 다른,11
지금 무슨 얘길,11
이것을 발견했다,11
떠난 사람,11
문제를 해결하게,11
他に何んな今日があっても 다른 어떤,11
지금 뭐 하고 있는,11
이것이 네,11
그 편지들은,11
포기하게 할,11
他に何んな今日があっても 다른 어떤 오늘이,11
이것이 바로 그,11
그럴려고 한게,11
영업한다 사람들은 이 가게를,11
떠날 거,11
이게 갑자기,11
会いたい気分 泣きたい気分 만나고픈,11
이게 계속,11
근데 봐,11
문제를 해결해야지,11
이게 끝날,11
会いたい気分 泣きたい気分 만나고픈 기분,11
돌아가 주십시오,11
떠날 수 없는,11
그럴만도 하지,11
이게 내가 할 수,11
이게 너무 좋아,11
이게 네가 하는,11
헤리얀 자막 배포는,11
떠날 시간이,11
이게 누구지,11
이게 누군지 알아,11
난 떠나기,11
지금 보고 있는 건,11
여기요 이거,11
내 소파에,11
돌아가고 싶다 하지만 역사가,11
이게 단지,11
이게 당신과,11
하려고 하는지,11
何か窮屈な夜 왠지 답답한,11
이게 대체 무슨 일이죠,11
하려고 전화했어,11
내가 빌어먹을,11
돌아가고 싶다 하지만,11
이게 맞는가요,11
영웅이 아냐,11
이게 모두에게,11
포기하는 사람이,11
영원치 않을지라도 手を伸ばせ,11
영원치 않을지라도 戦い続け,11
가능하게 해,11
이게 무슨 짓이오,11
걸 써야,11
이게 뭐로,11
그럴수도 있죠,11
이게 뭔일이야,11
좀 들어서,11
근데 어쩐,11
걸 아,11
이게 사람,11
하려나 봐요,11
떠오르지 않아요,11
이게 아니라,11
이게 아니었는데,11
이게 어떻게 끝날지,11
지금 식사,11
개월 넘게,11
지금 심문,11
이게 왔어,11
꿈을 꾼다고,11
하려는 일,11
이게 자꾸,11
난 론,11
이게 자네의,11
그럴지도 모르고,11
그럴지도 모르는,11
이게 전부인가,11
지금 얘,11
이게 좋겠다,11
떨어 뜨린,11
돌아가다 그리고,11
떨어뜨려야 해,11
이게 처음,11
이게 처음이,11
떨어뜨리는 거야,11
근데 요,11
봤어요 고마워요,11
난 마녀가,11
이게 현실이에요,11
떨어져 나가는,11
떨어져 나가면,11
근데 웃긴 게,11
이겨 낼 수 있어,11
하려면 먼저,11
떨어져 버렸어,11
떨어져 있기,11
이겨야만 해,11
떨어져 있는데,11
영원히 있사옵나이다,11
이곳 사람들이,11
목을 졸랐을,11
영원히 제,11
지금 여기 없어,11
가능한 가장,11
영원히 지옥을,11
떨어져서 추가 지시를,11
떨어져서 추가 지시를 기다리세요,11
何処に もう迷わない事 어디서든,11
범인이 왜,11
이곳으로 올,11
지금 오늘,11
이곳은 우리의,11
何処に もう迷わない事 어디서든 이제,11
이곳을 위해,11
돌아가서 네,11
그럼 가게,11
떨어지는 줄 알았네,11
영장 받아,11
영장 발부,11
봤어요 그렇게,11
근데 쟤는,11
이기기 위한,11
떨어지지 않으면,11
떨어진 거지,11
지금 위치가,11
가능한 모든 걸,11
영장이 나왔어,11
영장을 발부할,11
떨어진 적이,11
이길 걸,11
돌아가셨어요 그래서,11
이길 수 없습니다,11
이길 수 있게,11
이길 수 있는 유일한,11
근데 지금 어디,11
떨지 않고,11
이끄는 것,11
목이 마른,11
걸 알게 됐다,11
떨쳐버릴 수가,11
이끌어 갈,11
가능한 범죄,11
영주가 될 수,11
알고 근데,11
나에게 편지를,11
이네스 데 라 크루스,11
그럼 가시죠,11
가능한 사람,11
근데 최근에,11
볼 수 있을 줄,11
수는 없다는 걸,11
이달 말까지,11
하루가 다,11
떼야 해,11
영향력을 행사할 수,11
지금 임신 중이에요,11
근데 할 수,11
돌아가시기 전까지,11
영향을 끼치는지,11
묻지 않더라도 此処じゃない何処かへ 이곳이,11
이대론 안 돼,11
걸 알게 된다면,11
지금 잘못,11
俺は止まらない 난 멈추지,11
거지만 그래도,11
돌아가시면 안,11
그럼 가짜,11
지금 장난하세요,11
묻지도 않았는데,11
俺は背を向けはしない 난,11
이들은 더,11
俺は背を向けはしない 난 등을,11
묻혀 있을,11
말씀 안 하시면,11
俺は背を向けはしない 난 등을 돌리지,11
헤치며 걷네,11
이따 얘기해요,11
지금 조사하고,11
범죄 피해자,11
이딴 짓,11
이라는 것을,11
그럼 걔,11
물 건너갔네요,11
영향을 줍니다,11
이란 뜻이야,11
또 너희,11
게 있었거든요,11
이래도 되는지,11
이래라저래라 하지 마세요,11
영혼도 없고,11
이래서 당신을,11
이래서 당신이,11
이래서 우리가,11
걸 알고 있었고,11
이래야 합니까,11
또 누군가가,11
또 누군데,11
수다 떨 시간,11
난 몇 가지,11
봤어 몇,11
근처 어디에도,11
꿈을 안고,11
지금 큰일,11
이러고도 무사할 줄,11
관련 있는 거야,11
이러는 거 정말,11
이러는 거잖아요,11
방어 체계를,11
또 다른 아이를,11
물 뿌리는 소리,11
이러는지 모르겠다,11
경기력 향상 약물을,11
지금 하는 일을,11
돌아가지 않는,11
가진 사람과,11
돌아가지 않겠다고,11
돌아가지 않아도,11
이러려던 게,11
어떻게 이런 생각을,11
영화 같네요,11
헨리 찰스가,11
영화 같은 거,11
돌아가지 않았다,11
지금 한번,11
이러면 안되는,11
걸 알기 위해서,11
근처에 오지,11
영화 다,11
근처에 올,11
물 좀 가져올게,11
영화 많이,11
영화 배우,11
이러지 마요 난,11
이러지 마요 제발,11
또 만났군요,11
이러지 않아도 되는데,11
근처에 있는데,11
가능할 리가,11
돌아간 거예요,11
걸 알려 주려고,11
이런 거 많이,11
이런 거 말이야,11
경기를 하고,11
또 무슨 말이야,11
이런 거 좋아해,11
또 무슨 얘기를,11
이런 거 할,11
이런 거면,11
근처에 집을,11
이런 걱정,11
이런 건 정말,11
이런 걸 말하는,11
볼 수가 없네요,11
그럼 고마워요,11
좀 바꿔봐,11
난 목숨,11
그럼 고맙습니다,11
근처엔 가지,11
또 뭔지,11
지금까지 살아온,11
영화 얘기,11
나였어 내가,11
그 행성에,11
돌아갈 곳도,11
지금까지 알아낸 건,11
이런 고급,11
이런 곳엔,11
글 쓴,11
물건 갖고,11
나예요 내,11
이런 기사가,11
이런 기회를 주셔서,11
걸 알면 안,11
이런 꿈,11
지금까지 참을 만큼 참았다,11
있으면 돼 난,11
글라이더 원펀맨,11
이런 날엔,11
이런 널,11
영화나 보자,11
영화도 같이,11
또 시작됐어요,11
이런 류의,11
목적이 있다,11
수도 있고 어쩌면,11
그 험한,11
또 싸웠어,11
또 쓸데없는,11
범행 당시,11
이런 말씀 죄송하지만,11
또 아무,11
이런 말은 좀 그렇지만,11
돌아갈 수 있을 것,11
이런 말을 했었죠,11
걸 알아내야,11
영화를 잘,11
표적이 된 거야,11
영화를 찍을,11
방법이 하나 있어,11
이런 바보같은,11
지금부터 우리는,11
또 없지,11
지금은 가야,11
이런 사람 본 적,11
이런 상태가,11
가족을 죽이고,11
돌아갈 집이니까,11
글쎄요 내가,11
이런 생각이 드네요,11
