Item,Frequency
"그런 말 하면 못써",7
"여기 다 있습니다",7
"데이비드 와그너",7
"거요 그의",7
"데이비드 좋아",7
"여기 당신은",7
"데이비드 크롤리는",7
"여기 더 오래",7
"여기 더 있을",7
"데이비드 클라크와 함께",7
"데이비드와 함께",7
"데이비드에 대해",7
"여기 데려와야 해",7
"데이비스 난",7
"여기 도와주세요",7
"여기 도우러",7
"여기 돌아올 수",7
"여기 돌아왔어",7
"여기 됐어",7
"데이비스 장군과",7
"그런 말 해도",7
"여기 두고 가요",7
"여기 두고 가지 마",7
"데이빗 위클",7
"데이빗 위클 록",7
"여기 들른",7
"여기 들어갈",7
"데이지 데이지",7
"데이터 링크",7
"그런 말씀 마십시오",7
"여기 들어온 건",7
"여기 들어왔던",7
"여기 땅",7
"데이터 수신",7
"여기 떠나지",7
"제시 제임스를",7
"ha ha ha",7
"여기 또 있어",7
"여기 뜨자",7
"없는거 같네요",7
"여기 만",7
"여기 말곤",7
"여기 맞나",7
"그런 말은 도움이",7
"여기 맡아줘 느껴봐",7
"그런 말은 도움이 안",7
"여기 매주",7
"여기 머문다면",7
"여기 머물면 안돼",7
"그런 말은 안 했습니다",7
"데이터를 다",7
"여기 멈춰",7
"I''ll never be",7
"제안 아직",7
"거요 당연히",7
"그런 말은 없었어",7
"you''re one",7
"데이터를 전송할 수",7
"여기 모인 모든",7
"거요 두",7
"데이터를 해독할",7
"여기 못오게",7
"거요 만약",7
"여기 문제",7
"제안은 여전히",7
"여기 묻은",7
"여기 묻힌",7
"데이터베이스에 접속할",7
"가족 행사가",7
"모르고 어떻게",7
"여기 물은 거기서 흘러나와",7
"여기 뭐가 있어요",7
"데이트 딱",7
"여기 바닥",7
"여기 바에서",7
"데이트 몇 번",7
"여기 방",7
"그런 말을 안",7
"여기 버스",7
"데이트 상대와",7
"그런 말을 하게",7
"데이트 신청이야",7
"데이트 신청이에요",7
"데이트 신청하려고",7
"데이트 신청하면",7
"여기 분위기 망칠 거니",7
"여기 분위기 망칠",7
"거요 뭐가",7
"거요 뭐라고",7
"여기 비밀",7
"데이트 신청했어요",7
"제안을 받아들이게",7
"여기 사람들 중에서 가장",7
"없는데 무슨 수로",7
"여기 사람들은 그런",7
"데이트 중",7
"거요 시간이",7
"모르고 제가",7
"여기 사인해 주세요",7
"여기 사장이",7
"여기 산다고요",7
"여기 살 거야",7
"여기 살기",7
"여기 살았다고",7
"여기 살았어",7
"데이트가 더",7
"여기 삽니까",7
"그러다 모든 게",7
"데이트는 어떻게",7
"데이트도 좀",7
"여기 선",7
"여기 선물",7
"데이트를 하지",7
"여기 수건",7
"you''re such",7
"데이트를 했던",7
"had a lot of",7
"데이트에 대한",7
"데이트에 대해",7
"데이트하고 싶은",7
"you''re such a",7
"여기 쓰러져",7
"여기 아니",7
"데이트하는 것",7
"I''m a rocket ship",7
"여기 아래는",7
"없는데 피아베 전투는",7
"여기 아래로",7
"여기 아무나",7
"데이트하면 안",7
"여기 아이스크림",7
"데이트해 본",7
"여기 안 있을 거야",7
"데일 로치",7
"여기 앉아 계세요",7
"데일 파슨스",7
"여기 앉아 있지",7
"데일리 씨",7
"여기 앉아서 내",7
"모르는 거네",7
"데저트 이글",7
"데지 콜링스",7
"여기 앉을까",7
"여기 앉을래요",7
"없는지 알아",7
"모든 마법을",7
"여기 알아요",7
"데클러 거스먼",7
"여기 약이요",7
"had all",7
"여기 어디 있을 텐데",7
"제외하면 아마도 당신이 이",7
"제외하면 아마도 당신이",7
"여기 어딘가에 있어야",7
"여기 어딘지 알아",7
"덴버 씨",7
"Aren''t they",7
"여기 없는거야",7
"여기 없다니",7
"거요 이거",7
"그런 무례한",7
"여기 없어 그럼",7
"그런 무모한 짓을",7
"델 세야는",7
"델 어떻게",7
"그런 문자를",7
"제이 프리쳇이에요",7
"had an hour",7
"그런 문제가 아냐",7
"델라니 박사",7
"거요 이번",7
"여기 열쇠를",7
"you''re too",7
"여기 오고 싶어",7
"그런 문제야",7
"델타 팀",7
"여기 오기 직전에",7
"거요 이젠",7
"뎁 고모는",7
"뎁 무슨 일이야",7
"거요 자기",7
"뎁 씨발",7
"뎁이 날",7
"그런 바보 같은 짓을",7
"여기 오라고 한",7
"여기 오래 안",7
"도 그",7
"I''m a sex machine",7
"도 방향으로",7
"여기 오면 안 된다고",7
"여기 오셨나요",7
"도 부장의 힘주는",7
"도 비서",7
"여기 오셨죠",7
"도 서경",7
"그런 방법",7
"여기 오신 이유가",7
"여기 오자고 한 건",7
"도 안 되는",7
"도 안 돼",7
"여기 오지 마라",7
"도 없고",7
"그런 방향으로",7
"여기 온 거 누가",7
"여기 온 건 내가",7
"도 좀",7
"you''re welcome",7
"I''m a sex",7
"여기 온 걸 알고",7
"여기 온 겁니까",7
"그런 법이지",7
"도가 지나쳐",7
"그런 별명이",7
"여기 온 이유도",7
"도가 지나친",7
"도구 같은",7
"그런 부모가 아니구나",7
"여기 온 첫 날에",7
"도구가 필요해요",7
"여기 온거죠",7
"거요 집에",7
"여기 올 거라고",7
"거요 진짜",7
"여기 올 땐",7
"도깨비 씨",7
"여기 올 필요",7
"도끼 가져와",7
"여기 올지",7
"여기 옷",7
"도나는 어디",7
"had him",7
"여기 와서 그",7
"도난 방지 장치야",7
"거울 뒤에",7
"여기 와서 책을 읽어",7
"had his",7
"여기 와인",7
"도난 차량을",7
"you''ve gone",7
"여기 와있어",7
"모르는 놈들",7
"도너휴 씨",7
"여기 왔는데요",7
"거울 속으로",7
"여기 왔다는 걸",7
"여기 왔다는 거",7
"그런 사건을",7
"여기 왔더니",7
"그런 사건은",7
"도넛 가게",7
"여기 왔을 거야",7
"도넛을 먹고",7
"What are we doing",7
"여기 왜 온 건지",7
"여기 왜 왔냐",7
"여기 왜 왔는지 알아요",7
"여기 왜 이래",7
"도는 것도",7
"그런 사람 아닌 거",7
"여기 왜 있죠",7
"여기 왜 있지",7
"그런 사람 없는데요",7
"거울 어딨어",7
"여기 우리만",7
"거울 좀 보고",7
"도달 시간",7
"여기 유일한",7
"그런 사람 중",7
"여기 의자에",7
"도달 한",7
"GAME OF",7
"거울 한번",7
"여기 이거는",7
"여기 이거요",7
"거울 화방",7
"여기 이곳에",7
"여기 이사 오려고요",7
"여기 이분은",7
"도달한 적이",7
"여기 일이 좀",7
"여기 일이 끝나면",7
"여기 일이나",7
"여기 있",7
"그런 사람은 아무도",7
"도대체 그들이",7
"도대체 그는",7
"도대체 난",7
"여기 있기엔",7
"도대체 날",7
"you''ve made me",7
"도대체 내가 왜",7
"여기 있네요 여기",7
"여기 있는 거 몰라",7
"도대체 네",7
"도대체 누가 이런",7
"여기 있는 거잖아요",7
"없다 어디든",7
"그런 사람이 될 수",7
"여기 있는 건 내가",7
"여기 있는 건 내",7
"여기 있는 건 다",7
"you''ve many",7
"you''ve many questions",7
"여기 있는 것 같아요",7
"여기 있는 대부분의",7
"거울을 통해",7
"여기 있는 동안 말이야",7
"you''ve never seen",7
"여기 있는 모두에게",7
"도대체 무슨 수로",7
"거울이고 필터야",7
"여기 있는 분들",7
"그런 사람이니까요",7
"그런 사람이다",7
"도대체 무슨 일이 있었던거야",7
"GAME OF THRONES",7
"도대체 무슨 일인가",7
"여기 있는 유일한 이유는",7
"여기 있는 이유군",7
"도대체 무슨 짓을 하는",7
"여기 있는 지도",7
"거의 같아",7
"도대체 뭐 하고",7
"여기 있다 고마워",7
"도대체 뭐가 뭔지 모르겠다",7
"여기 있다고 생각해",7
"여기 있다구",7
"여기 있다는 걸 말이야",7
"young 젊음을",7
"여기 있다는 것만 기억해",7
"여기 있대요",7
"여기 있든가",7
"그런 사실은",7
"여기 있습니다 내가",7
"여기 있어 그냥",7
"여기 있어 그러니",7
"여기 있어 그래서",7
"여기 있어 너",7
"도대체 알",7
"도대체 어느",7
"여기 있어 당신은",7
"도대체 어디 간",7
"여기 있어 당신이",7
"그런 사진은",7
"여기 있어 뭐야",7
"your answer for everything",7
"제일 좋았는데",7
"그런 사진이",7
"여기 있어 봤자",7
"여기 있어 안 돼",7
"여기 있어 어떻게",7
"your answer for",7
"여기 있어 우린",7
"여기 있어 움직이지 마",7
"여기 있어 이런",7
"도대체 어딜 간",7
"도대체 어딨는 거야",7
"여기 있어 저",7
"여기 있어 하지만",7
"여기 있어봐",7
"여기 있어선 안 돼",7
"여기 있어야 하는",7
"그런 상황에 처하게",7
"여기 있어야겠어",7
"여기 있어야해요",7
"여기 있어야죠",7
"도대체 여기가",7
"여기 있어요 그래",7
"여기 있어요 바로",7
"여기 있어요 어디",7
"여기 있어요 우리",7
"여기 있어요 제",7
"여기 있어요 잘",7
"I''m actually frightened",7
"여기 있었나요",7
"그런 생각 마세요",7
"여기 있었네 내",7
"도대체 왜 이렇게",7
"여기 있었는지",7
"여기 있었는데 여기",7
"도대체 왜죠",7
"그런 생각 못",7
"거의 끝났는데",7
"도대체 이걸",7
"What are you thinking",7
"여기 있었어야 했는데",7
"도대체 이게 뭐죠",7
"여기 있었을까",7
"그런 생각 안 했어요",7
"여기 있으마",7
"여기 있으면 안되요",7
"도덕적 기준이",7
"여기 있으면 안전할",7
"여기 있으시면",7
"도둑 대영",7
"거의 나를",7
"도둑들이 한",7
"GEORGE NOORY",7
"여기 있을 권리가 있어",7
"도둑맞은 게",7
"여기 있을 사람이 아니야",7
"여기 있을 수가",7
"도둑이 들었어",7
"여기 있을 줄 알았어요",7
"도둑인 줄",7
"그런 생각은 하지 않았다",7
"여기 있을 필요는",7
"여기 있을거에요",7
"거의 늘",7
"거의 눈에 띄지",7
"여기 있을테니까",7
"여기 있자고",7
"도려낼 거야",7
"도련님 도련님",7
"도로 갖다 놔",7
"여기 있진",7
"그런 생각을 하지",7
"여기 자리 있나요",7
"여기 자리 있어요",7
"your blues",7
"여기 잠깐 있어",7
"여기 잠깐만 있어",7
"도로 소음",7
"your body down",7
"여기 저희",7
"도로 위에",7
"그런 생각을 했었어",7
"그런 생각을 했을까",7
"그런 생각을 했지",7
"더 좋은 거래를",7
"도로 한복판에",7
"여기 정말 좋아",7
"your boss",7
"거의 다 됐다고",7
"여기 존재하는",7
"도로를 타고 북쪽으로",7
"여기 좀 도와줄래",7
"도로시 본",7
"제임스 쿡",7
"여기 좀 맡아",7
"여기 좀 보게",7
"그런 생각이 들어서요",7
"여기 종일",7
"그런 생각이 들었다",7
"여기 주목하세요",7
"여기 주문",7
"여기 주민들은",7
"여기 주소요",7
"거의 다 됐어 조금만",7
"도를 넘으면",7
"여기 주차하시면 안",7
"그런 생각조차",7
"도리가 없네요",7
"여기 죽치고 앉아서",7
"여기 지구상에",7
"여기 지키고",7
"여기 직원들은",7
"여기 직원도",7
"도리가 없지",7
"도리라면 어떻게",7
"도리스 도리스",7
"그런 생활을",7
"여기 집에서",7
"여기 처음 왔을때",7
"없다고 했잖소",7
"제작됐습니다 폭력 및",7
"거의 다 떨어졌어요",7
"여기 친구가",7
"도망 못 갈",7
"여기 키",7
"여기 테이블",7
"your briefcase",7
"여기 표시된",7
"여기 피",7
"도망 중인",7
"여기 하루종일",7
"여기 한 명",7
"여기 한 잔",7
"여기 할 일이",7
"도망가고 있다",7
"없다고요 그런데",7
"여기가 거실이야",7
"GI 이준기",7
"여기가 그녀가",7
"거의 다 와",7
"도망가는 게 좋을 거야",7
"got a job",7
"도망가려고 했어",7
"여기가 너가",7
"What can you see",7
"도망가지 말라고",7
"그런 소리 하지 마요",7
"그런 소리가 나와",7
"도망가지 않으면",7
"여기가 몇",7
"여기가 바로 그 곳이야",7
"여기가 배드",7
"여기가 새",7
"도망간 거죠",7
"여기가 아니면",7
"여기가 아닌 먼",7
"여기가 아닌 먼 곳으로",7
"여기가 아파",7
"그런 소릴 하는 거야",7
"여기가 안전할",7
"그런 소릴 하지",7
"도망갈 생각을",7
"여기가 어딘지 알고",7
"도망갈 시간을",7
"그런 속담이",7
"도망갈까 봐",7
"여기가 우리가 있는",7
"여기가 입구야",7
"도망다닐 수",7
"도망을 쳐요",7
"그런 순간들이",7
"여기가 지금",7
"여기가 첫",7
"여기가 틀림없어",7
"도망자가 된",7
"여기가 화장실",7
"hair in",7
"도망쳐 내가",7
"그런 스타일이",7
"도망쳐 봐",7
"여기까지 못 왔을",7
"도망쳐도 영원하진 않아",7
"도망쳐도 영원하진 않아 씹어",7
"도망쳐도 영원하진",7
"도망쳐야 했어요",7
"도망쳤나 봐",7
"그런 식으로 계속",7
"여기까지 온 건데",7
"도망쳤어 하지만",7
"여기까지 온게",7
"여기까지 올 수 있었던",7
"여기까지 올라온",7
"여기까지 와 줘서 고마워요",7
"여기까지 왔군",7
"도망치게 한",7
"그런 식으로 말이야",7
"도망치게 할",7
"도망치고 싶을",7
"your company",7
"그런 식으로 말하는 게",7
"여기까지 왔지만",7
"여기까지 운전해서",7
"your cousin",7
"여기까지 웬일이야",7
"여기까지 차",7
"여기까지 쫓아온",7
"여기까지 할까요",7
"여기까지 힘들게",7
"그런 식으로 말하지 말아요",7
"여기까지만 하고",7
"여기까지만 할게요",7
"도망치는 게 좋을",7
"모르잖아 너",7
"거의 두 달",7
"여기는 거지",7
"거의 들리지",7
"여기는 내 친구",7
"여기는 다시",7
"여기는 더",7
"거의 따라잡았어",7
"여기는 레드 원",7
"그런 식으로 하지",7
"여기는 뭐하러",7
"여기는 미국",7
"여기는 뭔가",7
"그런 식으로는 안 된다",7
"여기는 스펙터",7
"도망치지 못하게 해",7
"여기는 어때",7
"도망치지 않은",7
"여기는 어쩐 일로",7
"여기는 엑스레이",7
"도망치진 못해",7
"거의 말",7
"도망친 건가요",7
"여기는 위험해",7
"거의 말도 안",7
"도망친 적이",7
"그런 식이었어요",7
"여기는 코브라",7
"your decision",7
"그런 식이었죠",7
"도망칠 거라고",7
"여기도 괜찮아요",7
"여기도 다",7
"여기도 많이",7
"거의 망칠",7
"여기도 있네",7
"도망칠 방법을",7
"나쁜 날",7
"여기들 있었네",7
"그런 실수를 한",7
"거의 매일 같이",7
"도망칠 수 없다는",7
"I''m also",7
"도망칠 수 없죠",7
"도망칠 수 있게",7
"거의 매일 밤 몇",7
"여기로 내려와",7
"그런 싸구려",7
"여기로 데려오고",7
"your dream",7
"그런 쓰레기는",7
"여기로 데려오면",7
"없다는 얘기를",7
"도망칠 순 있어도",7
"여기로 돌아오는",7
"여기로 돌아오지",7
"여기로 들어가면",7
"여기로 몰려올",7
"거의 모든 것에",7
"도무지 믿을 수가",7
"여기로 부른거야",7
"여기로 연락",7
"도미니카 공화국",7
"도미노 피자",7
"여기로 오라고 해",7
"여기로 온 건",7
"여기로 올 줄",7
"여기로 올 수",7
"그런 약속 한",7
"여기로 와 어떻게",7
"여기로 와 어떻게 돼",7
"더 주겠어",7
"여기로 와봐",7
"도박을 했어",7
"여기로 이사와서",7
"여기로 전화해",7
"도브 씨",7
"도브 국장이",7
"그런 얘기 안 했어",7
"여기를 떠난",7
"거의 못 잤어요",7
"여기를 뜨자",7
"여기를 왜 와",7
"여기를 좀",7
"여기만 아니면 돼",7
"그런 얘기 한적 없잖아",7
"여기면 될",7
"그런 얘기 해",7
"여기밖에 없다",7
"없다면 어쩔",7
"여기보다 더 좋은",7
"여기서 가장 가까운",7
"여기서 그는",7
"도시 외곽에",7
"여기서 그만두면",7
"그런 얘기를 안",7
"없단 걸 깨달았다 어느",7
"여기서 기다리면 돼",7
"여기서 기다릴래",7
"여기서 꺼내줄 거야",7
"그런 얘기에",7
"여기서 꼭 나가야",7
"도시가 될",7
"거의 불가능할",7
"그런 얘기할 때가",7
"도시는 내",7
"도시는 더",7
"도시는 우리가",7
"여기서 끝났어",7
"거의 불가능합니다",7
"거의 불가능해 하지만",7
"도시락 안",7
"여기서 끝이다",7
"여기서 나가게 될 거야",7
"여기서 나가게 할",7
"hands of",7
"도시로 이사",7
"여기서 나가고 싶으면",7
"그런 어리석은",7
"그런 어려운",7
"도시를 다",7
"여기서 나가도",7
"도시를 떠나고",7
"그런 엄마",7
"여기서 나가셔야",7
"여기서 나가야 할 것",7
"여기서 나가야 합니다",7
"그런 엄마를",7
"여기서 나가야 해 어서",7
"그런 엉터리",7
"도시를 벗어나서",7
"여기서 나가요 당장",7
"모르지 날",7
"도시를 빠져나갈",7
"도시를 위한",7
"hang around",7
"여기서 나갈 수 있는",7
"여기서 나갈 수 없어",7
"더 줄일 수",7
"조 그",7
"여기서 나갈까요",7
"그런 여자들이",7
"여기서 나눈",7
"거의 성공했는데",7
"거의 섹스 할",7
"여기서 내리는",7
"없더군요 그래서",7
"모르지 네가 아무것도 후회",7
"도시에 온 걸",7
