Item,Frequency
"크릭 공원",6
"크림 같은",6
"off the phone",6
"고대 사이트",6
"크링글 양",6
"크죠 하지만",6
"크지 않습니다",6
"밖의 세상은",6
"크지 않을",6
"크지는 않지만",6
"큰 가슴을",6
"남은 거 다",6
"큰 거 같은데",6
"밖이 엄청",6
"밖이겠지 그래요",6
"큰 거랑",6
"밖이겠지 그래요 손",6
"밖이야 그럼",6
"밖이겠지 그래요 손 밖이지",6
"내가 그만둘게",6
"큰 거에",6
"남은 거라도",6
"밖이지 그 여자는",6
"반 값에",6
"밖이지 그 여자는 질병이우",6
"큰 건 못",6
"밖이지 그",6
"갈게요 그건",6
"항공 독립 자문위원회",6
"큰 건수야",6
"큰 걸로 가고",6
"큰 걸로 가고 싶어",6
"남은 건 그것뿐이에요",6
"고대 수",6
"반 년 동안",6
"고대 시대의",6
"반 다이크 씨",6
"남은 건 다",6
"고대 신화에서",6
"큰 결심",6
"반 동안의",6
"큰 경찰",6
"큰 경기",6
"항공사 비행기에서 신발과",6
"남은 건가",6
"반 밖에 안",6
"갈게요 그래도",6
"큰 곰",6
"고대 언어",6
"큰 공포를",6
"반 스톤",6
"반 안에",6
"큰 그림을 못 보고",6
"반 전체",6
"남은 것 같습니다",6
"큰 그림을 봐",6
"반 잔만",6
"반 정도 남았을 거야",6
"반 정도 남았을",6
"남은 것처럼",6
"큰 기업을",6
"큰 기업",6
"반 정도밖에",6
"off to the",6
"큰 꿈은",6
"남은 게 아무것도",6
"큰 나라",6
"반 중력 등반가가있어",6
"갈게요 그렇게",6
"반 중력 총이라고",6
"반 중력 총이라고 생각",6
"고대 우주 비행사 이론가들에게",6
"고대 우주 비행사 이론가들에",6
"반 친구들과",6
"갈게요 나중에",6
"반 친구예요",6
"남은 게 하나도",6
"큰 다이아몬드를",6
"큰 뉴스가",6
"남은 게 있다면",6
"큰 담배농장을",6
"큰 대가를 치르게",6
"반 파운드",6
"남은 공간을",6
"큰 대회",6
"큰 대가를 치를",6
"남은 날",6
"큰 도박이야",6
"큰 도시로",6
"큰 도약이",6
"갈게요 날",6
"반가운 소식이",6
"큰 도움을 주셨죠",6
"큰 도움이 됐네요",6
"I can''t hold",6
"큰 도움이 됩니다",6
"큰 도움이 될겁니다",6
"큰 도전이",6
"반가울 거야",6
"큰 돈이에요",6
"큰 돈이야",6
"큰 돈인데",6
"반가울 줄이야",6
"항상 가는",6
"큰 두려움",6
"고대 우주비행사",6
"off when",6
"큰 딸",6
"큰 마음을",6
"반가워 나도 반가워",6
"큰 맘",6
"큰 목소리를",6
"반가워 네가",6
"큰 무대에서",6
"큰 무언가가",6
"고대 우주인 이론가들은",6
"큰 문제 없이",6
"고대 우주인 이론가들이",6
"큰 문제가 아닌 것처럼",6
"큰 문제는 아니야",6
"남은 부분은",6
"갈게요 넌",6
"큰 문제에 맞지 않아",6
"큰 문제에 맞지",6
"큰 문제의",6
"큰 문제인지",6
"반가워요 c",6
"남은 사람들은요",6
"큰 물고기가",6
"큰 물고기",6
"큰 뭔가를",6
"큰 미소",6
"반가워요 그래",6
"큰 미소를",6
"반가워요 그리고",6
"반가워요 나",6
"남은 삶 동안",6
"항상 그것이",6
"큰 배",6
"큰 반전이",6
"큰 백인",6
"큰 법이지",6
"반가워요 당신",6
"갈게요 다음에",6
"반가워요 당신이",6
"남은 생애",6
"반가워요 무슨",6
"남은 생은",6
"큰 보상이",6
"큰 복을",6
"큰 부탁이란",6
"큰 불행이",6
"큰 불행을",6
"큰 블랙홀이 있어요",6
"큰 블랙홀이 생겼어",6
"큰 빚을 졌네",6
"반가워요 왜",6
"갈게요 대신",6
"are you smiling",6
"반가워요 잠깐",6
"남은 시간이 많지",6
"큰 사람을",6
"반가워요 저도 반갑습니다",6
"큰 사이즈요",6
"반가워요 좋아요",6
"갈게요 만나서",6
"큰 새",6
"남은 여생을 감옥에서",6
"반가워할 거야",6
"반가워할 줄 알았는데",6
"반가워할 줄",6
"반가웠습니다 저도요",6
"큰 성공을 거뒀죠",6
"반가웠어 잘",6
"큰 성인이고",6
"반가웠어요 그럼",6
"큰 성인인데",6
"큰 소동을",6
"고대 피라미드",6
"반가웠어요 나중에",6
"큰 소리로 말하고",6
"반가웠어요 정말",6
"반갑게 맞아",6
"큰 손실",6
"큰 손",6
"반갑구나 네",6
"큰 승리가",6
"반갑네요 그래",6
"반갑네 나도",6
"반갑네요 저도",6
"반갑네요 저도요",6
"큰 실수라고",6
"고대의 과거",6
"큰 실수를 한 거야",6
"고대의 모든",6
"갈게요 무슨 일이야",6
"큰 실수였다",6
"반갑다 우리",6
"큰 실수하는 거예요",6
"큰 심장을",6
"큰 실수하는거야",6
"반갑습니다 들어오세요",6
"반갑습니다 만나서",6
"반갑습니다 말씀 많이",6
"남은 자들은",6
"남은 임기",6
"큰 어른들이",6
"반갑습니다 우리",6
"반갑습니다 와",6
"반갑습니다 여긴",6
"남은 증거는",6
"큰 영광을",6
"큰 영광이에요",6
"반갑지 않은가 봐요",6
"남은 평생 그",6
"큰 웃음",6
"고대의 지혜로",6
"큰 위안을",6
"남은 평생동안",6
"고대의 지혜로 포장하고",6
"큰 위험을 무릅쓰고",6
"반격해야 해",6
"큰 위협이 될",6
"반군들은 신이",6
"고대의 지혜로 포장하고 싶은가",6
"반군들은 신이 났지",6
"office and",6
"큰 의미가 있거든요",6
"남은 한마디가",6
"큰 의미가 있을 거야",6
"큰 의미였는지",6
"반기지 않았죠 죠버지는",6
"반기지 않았죠 죠버지는 그런",6
"큰 이상은",6
"남은거 있어",6
"반까지 와",6
"큰 이점이",6
"남을 거",6
"큰 인터넷",6
"반나절 정도",6
"큰 일을 하고",6
"큰 일이라는",6
"큰 자부심을",6
"Better than",6
"반대 의견도",6
"큰 죄",6
"큰 죄를 지은",6
"큰 쥐",6
"반대 의사를",6
"반대 측",6
"큰 지장은",6
"반대 파시시트",6
"큰 진전을",6
"큰 집과",6
"큰 짐이",6
"큰 집에서 혼자",6
"큰 집으로",6
"반대로 돌려",6
"갈게요 아주",6
"큰 차로",6
"남을 돕는 게",6
"큰 차이",6
"큰 차이가 있다",6
"남을 때까지 네가",6
"큰 차이가 있죠",6
"남을 때까지 네가 했던",6
"큰 책임을",6
"큰 충격을 받고",6
"반대의 경우도",6
"큰 충격이",6
"큰 케이스를",6
"큰 키",6
"큰 코카인",6
"남을 수 있게",6
"반대편에 앉아",6
"큰 통으로",6
"반대편에 있어요",6
"큰 파장을",6
"큰 파티",6
"큰 팬",6
"큰 판을",6
"반대편의 움직임을 예상하고",6
"반대편의 움직임을 예상하고 대안을",6
"반대편의 움직임을",6
"큰 피라미드",6
"큰 프로젝트를",6
"반대하고 있습니다",6
"큰 행복을",6
"큰 해를",6
"큰 호텔에서",6
"고도 진공",6
"고도 진공 봉인을",6
"큰 회사가",6
"반대하는 사람은",6
"고도 진공 봉인을 디자인하는",6
"큰 회사에서",6
"큰 획을",6
"반대하지 않는",6
"are you taking",6
"큰 후회는",6
"고도가 높아서",6
"큰 흑인을",6
"항상 몇",6
"큰 흑인이",6
"반대한 거",6
"고도가 떨어지고",6
"큰 힘이 됐어",6
"반대할 수도",6
"큰길로 나가는",6
"큰가 봐",6
"남의 거에",6
"반대할거라 생각합니까",6
"큰돈을 만질",6
"큰돈 벌 수",6
"큰돈을 버는",6
"반도 몰라",6
"큰돈을 벌고",6
"큰돈을 벌게 될",6
"반동 때문에",6
"큰돈을 줄",6
"큰일 나는데",6
"남의 귀한",6
"큰일 난 줄 알았어",6
"큰일 날 것",6
"고도를 낮춰야",6
"큰일 날 수",6
"큰일 날 수도",6
"큰일 났군요",6
"고도에 도달합니다",6
"남의 마음을",6
"남의 말에",6
"고도의 기술을",6
"큰일나죠 어떻게든 해주세요",6
"큰일날 뻔 했잖아",6
"큰일날 뻔 했어",6
"남의 말은",6
"함선이 아니야",6
"남의 머리",6
"큰일을 못",6
"큰일은 아니지만",6
"큰일을 할 수",6
"고도의 훈련을 받은",6
"큰일이 벌어지고",6
"큰일이 아닐지 결정할",6
"큰일이 아닐지",6
"큰일이 아닐지 결정할 것입니다",6
"남의 물건",6
"항상 손에",6
"클 거라고",6
"클 맨",6
"남의 불행을",6
"반드시 살아",6
"클라라 그러진",6
"클라라 그러진 않을",6
"클라라 그러진 않을 걸",6
"반드시 살아남아야",6
"남의 사생활",6
"반드시 성공한다",6
"고독을 즐기는",6
"남의 사생활을",6
"클라라 오스왈드는 존재한",6
"반드시 성공해야",6
"클라라 오스왈드는 존재한 적이",6
"갈게요 약속해요",6
"고독의 요새",6
"클라우드 나인을",6
"클라우드 안에 있다고요",6
"클라우드의 일종이죠",6
"반드시 승리할",6
"클라이드 씨 댁인가요",6
"클라이머가 있니",6
"반드시 알아낼",6
"반드시 알",6
"클라크 네가",6
"클라크 더 이상",6
"클라크 더",6
"반드시 우리",6
"클라크 아직",6
"반드시 이겨",6
"클라크 우린",6
"클라크 클라크",6
"클라크가 살해",6
"클라크가 다른",6
"클라크가 왜",6
"클라크를 위해서라도",6
"반드시 있을 거야",6
"반드시 잡겠어",6
"남의 옷",6
"남의 일에 끼어드는",6
"클래스 아침",6
"클램 차우더",6
"클럽 가자",6
"반드시 죽여",6
"클럽 문",6
"남의 일에 신경 꺼",6
"클럽 샌드위치를",6
"클럽 안에",6
"클럽 안",6
"반드시 찾고",6
"클럽 한",6
"고드윈 양",6
"클럽도 가고",6
"반드시 찾아서",6
"클럽에 갔어요",6
"클럽에 갔던",6
"반드시 찾아야 해요",6
"남의 잘못을",6
"고드프리 씨",6
"반드시 필요해",6
"클럽에 한번",6
"클럽에 잘",6
"클럽에서 한",6
"클럽에서 일하는",6
"클럽을 열",6
"반드시 해내자",6
"클럽의 첫",6
"반드시 후회하게",6
"클럽이 아니라",6
"클럽이 아니야",6
"클레르몽 부인",6
"고든 머피를",6
"반란 때",6
"클레멘타인 진짜 쿨하더라",6
"클레멘타인 진짜 쿨하더라 발렌타인데이",6
"클레멘타인 진짜",6
"반란을 일으키고",6
"반란을 일으켰을",6
"클레어 던피예요",6
"Mutant Ninja",6
"남의 핸드폰을",6
"반란이 일어날 거예요",6
"남이 하는",6
"클레어 언더우드는",6
"클레어 언더우드를",6
"반만 더",6
"남일 바",6
"클레어 잠깐",6
"반면 당신은",6
"Must have",6
"클레어는 어딨어",6
"반면에 저는",6
"클레이 너",6
"클레이 풀",6
"반박 안",6
"Mutant Ninja Turtles",6
"클레이한테 한",6
"클로드 라이셔를",6
"클로드 라이셔",6
"클로버 내",6
"남자 같던데",6
"클로스 부인을",6
"클로스 어 핀",6
"클로스 어",6
"클로에 클로에",6
"클로이 이",6
"클로이 중위",6
"반복되고 있어",6
"반복되는 거야",6
"클론 전쟁에서",6
"클리브랜드 브라운은",6
"클리브랜드 브라운입니다",6
"남자 구실",6
"클리어 클리어",6
"클리어워터의 제드",6
"클리어워터의 제드 챈들러를",6
"클리어워터의 제드 챈들러를 찾고",6
"are you trying",6
"클리포드 메인",6
"반복하는 거야",6
"남자 그가",6
"클릭해 봐",6
"반복하는 걸",6
"클린턴 대통령",6
"남자 그건",6
"반복하다 보면",6
"남자 그래",6
"반복하지 말고",6
"반복하지 않을 거야",6
"클링온한테 그렇게 이기는",6
"클링온한테 그렇게",6
"클링온한테 그렇게 이기는 거야",6
"갈게요 잘 있어요",6
"반복할 거야",6
"키 어딨어",6
"키 스트로크",6
"키 있어",6
"남자 그를",6
"키 제",6
"남자 기억나요",6
"키 카드와",6
"키 크는",6
"반사 거미줄",6
"남자 기억해",6
"키 큰 사람이",6
"키가 부족한 걸",6
"남자 기자",6
"키가 부족한 걸 원했는데",6
"반석 날",6
"Mutant Ninja Turtles 돌연변이",6
"키가 어디",6
"반석 날 위해 열리니",6
"Danna Khan 제작 날짜",6
"키가 없어",6
"반석 날 위해",6
"키가 작다",6
"반성하고 있어요",6
"남자 나한테",6
"고등학교 동창회에",6
"갈게요 저기",6
"키가 크니까",6
"키가 크면",6
"반스 판사",6
"키가 큰데",6
"키넌 펠드스파",6
"항상 피곤해",6
"반에 어디",6
"남자 넌",6
"키는 이만하고",6
"반에 전학",6
"키니어 나리께서",6
"키니어 씨가",6
"키도 더",6
"반역 행위야",6
"고등학교 때 내",6
"반역을 저질렀다는 것을",6
"키드 플래시라고",6
"반역을 저질렀다는 것을 지적하는",6
"I can''t keep doing",6
"키라가 우릴",6
"키라가 우릴 구원하리",6
"남자 놈이",6
"반으로 가를",6
"반으로 잘라",6
"키라의 정체는",6
"old enough",6
"키를 잡는",6
"키를 두고",6
"키를 쥔 것",6
"키미 넌",6
"반은 널",6
"갈게요 정말요",6
"항상 하지",6
"남자 다른",6
"키보드 클랙킹",6
"키보드를 탁탁 두드리며",6
"키스 미",6
"항생제 효과가",6
"키스 상대는",6
"반을 위해",6
"반응 속도가",6
"키스 타임에",6
"고등학교 모닝",6
"남자 대 여자로",6
"키스 할 때",6
"반응 하지",6
"반응 하는",6
"반응 한",6
"고등학교 모닝 쇼",6
"키스나 해줘",6
"반응도 없고",6
"반응도 없어",6
"키스는 어딨어",6
"남자 둘에",6
"갈게요 좀",6
"반응에 대한",6
"키스를 하게",6
"키스를 받을",6
"반응은 어때요",6
"old friends",6
"남자 둘이랑",6
"키스를 해야",6
"키스만 한",6
"고등학교 시절로",6
"old house",6
"반응을 보이면",6
"반응을 보이지",6
"키스하기 싫어",6
"남자 만나면",6
"키스하는 것",6
"키스하는 게 맞지",6
"키스하는 여자를 잘 봐",6
"반응을 좀",6
"My Aunt",6
"키스하려 했어",6
"반응이 나올",6
"키스하면 저주가",6
"old is",6
"반응이 나왔어요",6
"키스한 걸",6
"남자 많이",6
"키스한 적 있어",6
"갈게요 진짜",6
"남자 말 믿고",6
"키스해 주세요",6
"키스해 주고",6
"키스해 달라고",6
"남자 말 믿고 북부로",6
"키스해야 해",6
"키스해도 좋습니다",6
"키시카와 부장님",6
"키시카와 부장",6
"갈게요 참",6
"고등학교 졸업식 때",6
"남자 말에",6
"남자 말을",6
"키얼스틴 뱅스니스 제니퍼 러브",6
"키얼스틴 뱅스니스 제니퍼",6
"키얼스틴 뱅스니스 토마스",6
"반응이 없잖아",6
"반응이 없어서",6
"고등학교 졸업장",6
"키우게 될",6
"키우고 싶다면",6
"old lady",6
"키우고 싶었어",6
"해 가 봐",6
"남자 말입니다",6
"키우기 위한",6
"남자 맞아요",6
"키우는 게 얼마나",6
"반응하는 건",6
"반응하는 게",6
"남자 머리를",6
"키우지 않을",6
"키운 사람이",6
"남자 머리가",6
"키운다는 건",6
"키울 거라고",6
"고등학교가 나를",6
"키울 수 있게",6
"반입 안",6
"반입할 수",6
"반장 선거",6
"고등학교가 나를 괴롭",6
"고등학교가 나를 괴롭 힙니다",6
"키워 낸",6
"남자 무슨",6
"키워 주세요",6
"반전이 있나",6
"키워 줄래요",6
"키워놓았다는 거죠 군대도",6
"키워놓았다는 거죠",6
"키워놓았다는 거죠 군대도 키웠고",6
"반전이 있을",6
"키웠고 캐스털리",6
"키웠고 캐스털리 록도 지었지만",6
"키웠고 캐스털리 록도",6
"반즈 씨",6
"반지 내",6
"키키 키키",6
"키타산리쿠 철도 리아스선",6
"갈고 있는",6
"반지 상자가",6
"반지 아직",6
"키트 해링턴",6
"키트 워커가",6
"반지 안에",6
"키팅 교수",6
"키티의 등에",6
"반지 하나",6
"반지가 너무",6
"남자 보이죠",6
"반지는 안",6
"고등학교에 갈",6
"킨 교감 선생님",6
"킨 교감 선생님은",6
"킨 씨",6
"킨 교감은",6
"고등학교에 다닐 때",6
"갈기 갈기",6
"킨과 함께",6
"킨 할머니",6
"킨은 어디",6
"해 괜히",6
"해 교수님이",6
"킨케이드 서점",6
"반지를 산",6
"킬 스위치에",6
"킬 트랙",6
"반지를 왜",6
"킬러 프로스트의",6
"킬러 피해자들을",6
"킬로 거리야",6
"고등학생 땐",6
"갈기갈기 찢겨서",6
"킬킬 웃는다",6
"킴 베이커",6
"킴 웩슬러에게",6
"킴 웩슬러의",6
"킴 웩슬러의 음성 사서함입니다",6
"킴 웩슬러의 음성",6
"반짝거리고 있어 ギラギラしてる",6
"킴버가 실종된",6
"반짝거리고 있어 ギラギラしてる 반짝거리고",6
"킴벌리 웰스를",6
"킴은 몰랐어",6
"킴버가 실종된 날",6
"이 집의 가장이야",6
"반짝반짝 빛이",6
"반짝반짝 작은 별",6
"남자 스트리퍼",6
"남자 신발",6
"남자 아냐",6
"킹 샤크",6
"킹 샤크를",6
"남자 아는",6
"킹 씨는",6
"킹 씨를",6
"반짝이는 물결",6
"킹''에 나오는",6
"킹 캔디가",6
"킹과 함께",6
"킹''에 나오는 날라처럼",6
"킹스 베이",6
"킹스 카운티",6
"킹스가드로서 아버지로서 내가",6
"갈기갈기 찢다",6
"킹스랜딩에 내",6
"킹스랜딩에 내 귀빈으로 머물러",6
"킹스랜딩에 내 귀빈으로",6
"킹스가드로서 아버지로서 내가 보기에도",6
"킹스랜딩을 공격하지 않았지 왜지",6
"킹스랜딩을 공격하지 않았지",6
"킹스랜딩을 치면 도시는",6
"킹스랜딩의 성벽에",6
"킹스랜딩을 치면 도시는 함락되겠죠",6
"킹스랜딩을 치면",6
"남자 아이",6
"킹스랜딩의 성벽에 목을 매달거나",6
"킹스랜딩의 성벽에 목을",6
"반짝임이 속삭여",6
"남자 아이를",6
"고려 된",6
"킹이 된",6
"타 날",6
"타 그럼",6
"갈기갈기 찢으려",6
"타 돌아가",6
"타 돌아가 영국군만",6
"타 버려라",6
"타 버릴",6
"반칙 아냐",6
"남자 얘기 좀",6
"타 빨리 타",6
"타 아",6
"반편이들은 얼마",6
"반편이들은 얼마 전에",6
"반편이들은 얼마 전에 내",6
"타 어디",6
"타 오르네요",6
"반하는 말을",6
"타 정말",6
"해 그럴 수 없어요",6
"반하는 행동을 하는",6
"이 쬐끄만",6
"타 죽을 거야",6
