Item,Frequency
"해요 올리버",7
"불이 들어오면",7
"내가 막을 수도",6
"볼 수 있는 거",6
"해요 운",6
"해요 원래는",6
"해요 원한다면",6
"해요 유일한",6
"해요 이 정도",6
"해요 이 모든",6
"해요 이걸로",6
"볼 수 있는 곳에서",6
"해요 이러면",6
"해요 이러지",6
"해요 이대로",6
"해요 이렇게요",6
"볼 수 있는 미라",6
"해요 이웃",6
"해요 이해가",6
"해요 인생은",6
"해요 일라",6
"해요 자꾸",6
"해요 자네가",6
"내가 만난 그 남자",6
"해요 잘하고",6
"해요 장난",6
"볼 수 있다는 거",6
"록의 성문은",6
"록의 성문은 난공불락입니다",6
"볼 수 있단 뜻이야",6
"해요 전에도",6
"해요 전부 다",6
"강 선생이랑",6
"해요 절대 안 돼",6
"해요 정보",6
"해요 정신",6
"공항에 있어",6
"내가 만났을 때",6
"공항에서 내",6
"볼 수 있어 그리고",6
"볼 수 있어 내가",6
"볼 수 있어 정말",6
"해요 조금만 더",6
"해요 좋았어",6
"내가 만든 걸",6
"해요 지금 가야",6
"해요 지금도",6
"해요 지금 당장요",6
"해요 지금이",6
"해요 진정해요",6
"해요 진실을",6
"because now",6
"볼 수 있으면 좋을",6
"해요 짜증",6
"내가 만든 설정값",6
"해요 처음엔",6
"해요 찾을",6
"내가 만든 이",6
"해요 최대한 빨리",6
"해요 평범한",6
"볼 수 있을 텐데",6
"해요 하고 싶은 대로",6
"내가 만들거야",6
"내가 만들고 싶은",6
"내가 만들고 있는",6
"해요 한번",6
"공항으로 가주세요",6
"해요 함께",6
"공항으로 갈 거야",6
"해요 행운을 빌어요",6
"공항으로 가자",6
"해요 힘든",6
"해적 놈들",6
"내가 만들었거든",6
"해적을 찾고 있소",6
"해적을 찾고 있소 잭",6
"공항으로 갈 거예요",6
"I don''t like my",6
"해제 중앙컴퓨터 리부팅",6
"해제 중앙컴퓨터",6
"해제 할 수",6
"해제할 수 있어요",6
"볼 수나",6
"해져 있군요",6
"해주겠다고 하더군요 그러더니",6
"볼 수는 없어요",6
"해주고 싶거든",6
"볼 수는 있지만",6
"볼 수는 있죠",6
"강 정비 법안",6
"해주고 싶었다",6
"Oh my love",6
"해주고 있는",6
"해주고 싶지",6
"볼 수도 있는",6
"해주길 바라요",6
"내가 만약 이",6
"right now I",6
"해주는 유일한",6
"해주는 게 아니라",6
"내가 많이 놀라잖아",6
"해주려고 해",6
"공화국에 대해",6
"해주면 난",6
"해주면 내",6
"볼 수있게",6
"공화국에 대한",6
"해주면 더",6
"공화국에 맞서",6
"볼 수있는 곳",6
"해주면 되지",6
"공화국을 위해",6
"right now is",6
"해주세요 그건",6
"해주세요 내",6
"해주세요 여기",6
"내가 말실수를",6
"해주세요 정말",6
"해주셔서 정말 감사해요",6
"해주셔야 돼요",6
"볼 일 없다",6
"내가 말을 안 해서",6
"해주시면 안 될까요",6
"해주신 일들",6
"볼 일 없을 줄",6
"볼 일 없을 겁니다",6
"right now 당장",6
"해주실 순",6
"해주지 그래요",6
"볼 일이 없을 거야",6
"해주지 자기",6
"해주지 한",6
"해준 것에 대해 고맙다",6
"볼 준비 됐어",6
"볼 좀",6
"공황 장애를",6
"because of me",6
"과 같은 방에가",6
"이웃을 물어뜯는 것 뿐이지",6
"해준 일들",6
"해준 적 있어",6
"해준다고 약속했어",6
"볼 줄 몰랐어요",6
"해줄 거에요",6
"right of",6
"해줄 거요",6
"과 같은 방에가 본",6
"볼 줄은 꿈에도",6
"해줄 것이다",6
"볼 줄은 몰랐네요",6
"해줄 게 없어",6
"볼 차례",6
"과 의료진들은",6
"해줄 수 없는",6
"볼 텐데요",6
"과감한 날개",6
"해줄 수 있다면",6
"볼 필요가 없어요",6
"해줄 수 있을지",6
"해줄 수 있지만",6
"볼 필요가 없지",6
"해줄 수도 있고",6
"과감한 조치를 취하지",6
"볼 필요는 없어요",6
"내가 말하려고 했는데",6
"과감한 조치를 취하지 않으면",6
"해줄 줄 알았는데",6
"과거 경험을",6
"해줄 텐데",6
"볼 필요도 없어요",6
"해줄게 넌",6
"해줄게 뭐",6
"과거 그리고",6
"해줄게 약속해",6
"내가 말하려던건",6
"해줄게 있어",6
"과거 말이야",6
"볼게 나",6
"볼게 나중에",6
"볼게 너",6
"해줘 그럴",6
"내가 말한 거야",6
"볼게 너무",6
"내가 말한 건 그게",6
"해줘 너무",6
"강간 사건이",6
"강간 사건도",6
"해줘 됐어",6
"볼게 뭐",6
"해줘 알았지",6
"해줘 알았어요",6
"해줘 오늘",6
"볼게 어",6
"해줘 이거",6
"해줘 이런",6
"볼게 왜",6
"과거 일",6
"해줘 저기",6
"내가 말한 그대로야",6
"과거 일은",6
"강간당하고 더럽혀졌지",6
"내가 말한거야",6
"볼게요 괜찮을",6
"해줘요 그래",6
"해줘요 그건",6
"해줘요 나",6
"right out of",6
"과거가 될",6
"강간당하고 더럽혀졌지 그 추방의",6
"볼게요 누가",6
"해줬는데 왜",6
"해줬어야 했는데",6
"해줬으면 한다",6
"해줬으면 해서",6
"해줬을 때",6
"볼게요 우리",6
"과거가 있어요",6
"볼게요 이런",6
"볼게요 저기",6
"해치게 놔두지",6
"해치게 하지",6
"해치고 싶어하는",6
"볼게요 지금",6
"해치고 있다는",6
"해치고 싶진 않아",6
"볼까 무슨",6
"볼게요 혹시",6
"내가 말해볼게요",6
"because she didn''t have",6
"해치는 데",6
"볼까 이",6
"볼까 이것",6
"볼까 하고요",6
"강간하지 않았어요",6
"볼까 해서요",6
"해치려는 거 아니야",6
"해치를 열면 에어락이",6
"볼란티스 좋습니다",6
"볼란티스 좋습니다 조언을 하자면",6
"해치면 안 되지",6
"볼리비아에서 가장 위험한",6
"해치워야 할",6
"내가 말해줘",6
"해치지 마 제발",6
"볼리비아에서 가장",6
"해치지 말고",6
"볼링을 치러",6
"해치지 않겠다",6
"해치지 않게",6
"해치지 않기로",6
"내가 말했다고 하지",6
"볼수 있어요",6
"해치지 않아 난",6
"내가 말했다고 하지 마",6
"볼수 있을 거야",6
"해치지 않았다고",6
"과거는 이제",6
"해치지 않았을 것이다",6
"이유가 있는 거죠",6
"해치지 않을 거라는",6
"해치지 않을 거에요",6
"볼수록 매력",6
"볼일 보는 것도",6
"볼일 본",6
"해칠 거로",6
"해칠 거란",6
"내가 말했듯이 그는",6
"because there",6
"볼일 있나",6
"해칠 수 없게",6
"해칠 생각을",6
"해칠 수 없다는",6
"해칠 수 없다고",6
"해칠 수 없어요",6
"볼일은 끝났다",6
"내가 말했자나",6
"볼일이 끝나면",6
"해칠 일은",6
"볼일이 더",6
"볼일이 없다",6
"내가 말했잖아 그",6
"과거로 돌아가 플래시포인트라는",6
"해킹 사건을",6
"과거로 돌아가 플래시포인트라는 대체시간대를",6
"해킹을 당했어",6
"해킹에 대해",6
"해킹을 해야",6
"해킹하고 있다",6
"볼일이 좀 있어",6
"내가 말했잖아 이",6
"볼지 모르니까",6
"볼지도 모르죠",6
"해킹한 것",6
"볼콘스카야 役",6
"해킹할 수 없는",6
"볼콘스카야 役 아슐링",6
"내가 말했지 내가",6
"해킹할 수 있다",6
"볼콘스키 役 전쟁과",6
"볼트 커터 가져와",6
"강대표랑 무슨",6
"강도 같은",6
"해피 할로윈 해피 할로윈",6
"볼튼 부인은",6
"해피는 자산",6
"해피는 자산 관리를하기를",6
"해피는이 점에서",6
"과거를 다",6
"해피는이 점에서 너의 주인공이야",6
"강도 계획",6
"해피엔딩이길 바라는",6
"해할 수",6
"해협을 건너는",6
"봄 향기가",6
"핵 발사 코드",6
"봄 휴가",6
"핵무기 반대",6
"이유는 기계가",6
"핵무기에 의한",6
"핵무기에 의한 대학살이",6
"핵심 기억",6
"내가 망하면",6
"Old Town",6
"핸드가 됐는지도",6
"봅니다 그게",6
"right to the",6
"봅니다 그렇군요",6
"핸드였어도 그렇게 조언했을걸",6
"과거를 바꾸지 않고 결과를",6
"핸드폰 꺼내",6
"봅니다 누가",6
"강도 당한",6
"핸드폰 놓고",6
"핸드폰 번호가",6
"내가 맞습니까",6
"핸드폰 있어",6
"핸드폰 주인이",6
"핸드폰 찾으러",6
"봅니다 전",6
"핸드폰 통화",6
"과거를 바꿀 순 없어",6
"과거를 생각하면",6
"과거를 알게",6
"핸들을 잡아",6
"봅시다 세상에",6
"봅시다 안녕하세요",6
"과거를 일깨워주려",6
"핼러윈 파티를",6
"햄 샌드위치를",6
"햄록 그로브 S",6
"봅시다 왜요",6
"햄린 맥길에서 변호사로",6
"햄린 맥길에서",6
"과거를 잊기",6
"햄린디고 블루",6
"봅시다 이게",6
"봅시다 이봐",6
"햄버거 좀",6
"봅시다 참",6
"햄버거로 때우게",6
"햄버거로 때우게 돼",6
"봅시다 하지만",6
"햄버거를 먹고",6
"봉기 씨",6
"햇볕에 말린",6
"봉기의 웃음",6
"햇빛 아래서",6
"과거를 조져라",6
"봉사 활동도",6
"햇살 난",6
"봉사를 하고",6
"햇살을 느껴본 적이 없었고",6
"과거를 잊지",6
"햇살을 받아들이렴 웃는거란다",6
"햇살을 잠시 즐겨",6
"봉쇄 상태 불안정",6
"봉쇄 상태",6
"했거든 c",6
"right where you",6
"봉쇄를 풀어야",6
"했거든 무슨",6
"봉순아 봉순아",6
"했거든 우리가",6
"했거든요 lrm",6
"과거에 내가",6
"했거든요 물론",6
"했거든요 또",6
"했거든요 여기",6
"봉순의 멋쩍은",6
"했거든요 진짜",6
"했거든요 전",6
"했겠지 나도",6
"했겠지 그리고",6
"했겠지 그런데",6
"right 그대여",6
"했고 그녀는",6
"과거에 발목",6
"On a collision",6
"봉인 된",6
"했고 당신도",6
"봉인을 디자인하는",6
"봉인을 디자인하는 것을",6
"봉인을 디자인하는 것을 끝냈다",6
"했고 맞아",6
"했고 몇",6
"내가 맨날 하는",6
"내가 맹세할게",6
"했고 어떻게",6
"했고 어떤",6
"봉지에 넣어",6
"했고 이런",6
"했고 이름도 다",6
"했고 이름도 다 기억",6
"봉투 속에",6
"봉투 좀",6
"봉투가 있을 거야",6
"봉투를 바스락거린다",6
"내가 머물 수",6
"내가 머물렀던",6
"했고 할",6
"했고요 그게",6
"강도 일에",6
"했고요 그런",6
"봉팔아 응",6
"했고요 우리",6
"내가 먹고 싶은",6
"했고요 제",6
"과거에 우리가",6
"내가 먹는다",6
"했군요 그럼",6
"봐 I",6
"봐 Look",6
"봐 Look at",6
"ring on",6
"과거에 집착하는",6
"봐 息をしてみて 숨을",6
"봐 息をしてみて",6
"봐 息をしてみて 숨을 한",6
"했네 그게",6
"내가 먹으려고",6
"봐 가는",6
"했네 뭘",6
"했네요 내가",6
"because what",6
"봐 가장",6
"했네요 이",6
"봐 갈색",6
"내가 먹을래",6
"내가 먹을게요",6
"과거와 미래",6
"강도 혐의로",6
"했는데 걘",6
"봐 거",6
"했는데 괜히",6
"했는데 그놈이",6
"했는데 그들이",6
"했는데 그들은",6
"했는데 그때는",6
"했는데 그러나",6
"강도가 들었는데",6
"했는데 그럴 수",6
"과거의 고통을",6
"봐 걱정이네요",6
"봐 걱정하게",6
"내가 먼저 찾아야",6
"강도가 물건을 얻은",6
"내가 먼저 할게요",6
"과거의 나한테",6
"On a collision course",6
"했는데 당신을",6
"했는데 당장",6
"봐 겁난다",6
"했는데 만약",6
"했는데 막",6
"봐 게임",6
"했는데 말이",6
"봐 경찰에",6
"과거의 멍청한",6
"봐 계속해",6
"내가 멈출수",6
"했는데 먼저",6
"강도가 아니야",6
"했는데 못 했어",6
"했는데 무슨 일이",6
"했는데 미안해요",6
"했는데 사람들은",6
"강도가 아니에요",6
"를 그렇게",6
"했는데 시간",6
"했는데 솔직히",6
"강도가 폭발",6
"했는데 아니면",6
"내가 멍청한 짓을",6
"봐 그게 더",6
"봐 그날",6
"강도가 폭발 한 후",6
"봐 그녀를 봐",6
"했는데 어쩔 수",6
"강도가 폭발 한",6
"했는데 엄마는",6
"내가 메모를",6
"내가 메리를",6
"했는데 와",6
"했는데 요즘은",6
"내가 멕시코에",6
"road again",6
"했는데 우리도",6
"강도는 아닌",6
"내가 며칠 전에",6
"봐 그랬죠",6
"내가 명령하기",6
"과거의 우리가 아냐",6
"했는데 자",6
"봐 그러는 거야",6
"봐 그러다",6
"했는데 저기",6
"했는데 저번에",6
"했는데 적어도",6
"과거의 유령들",6
"했는데 전화",6
"했는데 절",6
"했는데 전화가",6
"했는데 정신",6
"했는데 제대로",6
"했는데 좋아요",6
"봐 그런 걸",6
"봐 그럴 줄",6
"과거의 일이",6
"봐 그럴지도",6
"했는데 항상",6
"봐 그럼 난",6
"했는데요 뭐",6
"봐 그만둬",6
"강도를 당했다고",6
"봐 그에게",6
"했는지 기억도 안",6
"했는지 기억해",6
"했는지 네가",6
"했는지 당신은",6
"했는지 말 안",6
"내가 몇가지",6
"과격한 행동을",6
"했는지 말해줄 수",6
"봐 끝내준다",6
"봐 나 같은",6
"봐 나라면",6
"했는지 모를 거야",6
"because you know",6
"봐 나를 봐",6
"과다 복용이에요",6
"내가 모두의",6
"했는지 생각해",6
"내가 모든 걸 다",6
"했는지 아무도",6
"봐 나중에 봐",6
"내가 모든 걸 볼",6
"강도의 공격이",6
"했는지 알겠어요",6
"했는지 알고 싶을",6
"과다 청구 당한",6
"봐 난 내",6
"했는지 알려",6
"내가 모르겠는 건",6
"했는지 알아냈어",6
"내가 모르고 있는",6
"과다 청구 당한 분들을",6
"봐 난 트럭을",6
"봐 난 항상",6
"했는지 여쭤봐도",6
"이유죠 밀러 행성을",6
"했는지 정확히",6
"했는지 전혀 모른다는",6
"했는지가 아니라",6
"과다 출혈이",6
"했는지는 알고",6
"봐 내 말은",6
"했는지는 알아요",6
"봐 내가 다",6
"했다 결국",6
"강도의 공격이 시작되었고",6
"내가 모르는 뭔가를",6
"했다 그러나",6
"봐 내가 찾은",6
"내가 모르는 줄 알아",6
"했다 나도",6
"강도질을 한",6
"했다 다음",6
"했다 누가",6
"과다출혈로 죽을",6
"봐 너무 오래",6
"내가 모른다는",6
"했다 마약을",6
"했다 몇",6
"봐 너희가",6
"과대평가된 거야",6
"했다 아이가",6
"봐 너희들",6
"봐 너희는",6
"rock a rhyme",6
"했다 음",6
"했다 유일한",6
"했다 이런",6
"봐 네 말은",6
"했다 이리 와",6
"봐 네가 내",6
"내가 모를 리",6
"했다 지금",6
"봐 누가 내",6
"했다 할",6
"했다고 lrm",6
"rock a",6
"했다고 나도",6
"했다고 나한테",6
"내가 모를 줄 알았어요",6
"과로 하지마",6
"강력 접착테이프",6
"했다고 들었어요",6
"봐 니가",6
"봐 니",6
"했다고 말해줘",6
"내가 모를줄",6
"과민 반응 하는",6
"했다고 생각하든",6
"했다고 생각하시는",6
"봐 다시는",6
"내가 목록을",6
"했다고 생각했어",6
"했다고 이제",6
"했다고 한다",6
"했다고 한",6
"과민 반응한",6
"봐 대니",6
"했다고요 그런데",6
"했다고요 내",6
"했다고요 무슨",6
"봐 대학",6
"become one",6
"했다는 거냐",6
"봐 데리러",6
"과민반응 하는",6
"했다는 건 알지만",6
"봐 돈은",6
"했다는 것만",6
"했다는 걸 알아요",6
"봐 두 번째",6
"과밀이 그",6
"과민성 대장 증후군이",6
"했다는 말",6
"과밀이 그 원인입니다",6
"했다니 믿을 수",6
"했다니 믿을 수가 없네요",6
"했다던데 네",6
"했다면 그 여자는 댁",6
"했다면 그 운명이",6
"했다면 그 여자는",6
"과부의 통곡 정말",6
"했다면 그게",6
"봐 두렵다고",6
"했다면 내",6
"내가 못 쏠 것",6
"했다면 우린",6
"봐 들어 봐",6
"봐 들어가",6
"했대 그게",6
"강력한 강도의",6
"과소 평가",6
"했대 하지만",6
"했대요 그런데",6
"강력한 강도의 공격이",6
"봐 라이언",6
"했더니 절",6
"강력한 강도의 공격이 시작되었고",6
"했던 거 기억",6
"했던 거 기억하지",6
"내가 못할 것",6
"내가 무고한",6
"강력한 거",6
"했던 거라면",6
"강력한 거야",6
"했던 거야 널",6
"내가 무너질",6
"했던 건 그냥",6
"했던 건가",6
"봐 말하기",6
"봐 말이야",6
"했던 것 같네요",6
"봐 말하지",6
"내가 무례했군",6
"내가 무서운 건",6
"becoming a",6
"했던 나쁜",6
"내가 무섭니",6
"했던 놈",6
"했던 놈이",6
"내가 무슨 거짓말을",6
"했던 말 기억",6
"했던 말 그대로",6
"했던 말 기억하지",6
"했던 말 또",6
"했던 말 중에",6
"내가 무슨 뜻인지 아나",6
"했던 말들이",6
"봐 모든 게",6
"했던 말을 생각해",6
"과시하는 걸",6
"했던 말이지",6
"했던 말처럼",6
"했던 맹세를 지켜라",6
"rocket man",6
"했던 모양입니다",6
"했던 모든 일이",6
"과실 치사죄로",6
"했던 사람 말이야",6
"했던 사람이에요",6
"했던 선택을 곱씹어봐",6
"했던 실수",6
"내가 무슨 말을 할지",6
"과연 같은",6
"했던 여자",6
"했던 이야기를",6
"했던 이야기",6
"봐 문자",6
"과언이 아닌",6
"봐 문제가",6
"봐 물론",6
"내가 무슨 사고를",6
"봐 뭐가 보여",6
"했던 일이죠",6
"봐 뭐든",6
"봐 뭐가 보이지",6
"했던 첫",6
"봐 뭐라도",6
"했던거 같은데요",6
"because you''re not going",6
"봐 뭐죠",6
"했소 그리고",6
"봐 뭘요",6
"했소 내",6
"했소 난",6
"봐 믿을 수가",6
"했습니다 그는 나이트워치의",6
"했습니다 그는 나이트워치의 총사령관이었고",6
"봐 밥",6
"봐 밖에",6
"했습니다 근데",6
