Item,Frequency
"그건 누구나 아는",7
"놈을 찾지",7
"놈을 체포할",7
"갈 거거든요",7
"시간이 걸리겠죠",7
"시간이 걸리겠지",7
"놈을 하나",7
"시간이 걸리잖아",7
"그건 늘",7
"시간이 걸릴 수",7
"시간이 걸릴지",7
"시간이 걸릴까",7
"거 같은데 그런",7
"자기가 원할",7
"그건 다 뭐야",7
"시간이 끝났습니다",7
"시간이 끝날 때까지",7
"시간이 남아돌면",7
"거 같은데 나도",7
"think I do",7
"그건 다른 거야",7
"시간이 늦었으니",7
"시간이 다 돼서",7
"거 같은데 날",7
"그건 다른 사람의",7
"시간이 다 된 것",7
"시간이 덜",7
"think I got",7
"놈이 나",7
"시간이 됐는데",7
"거 같은데 다시",7
"놈이 나타날",7
"didn''t he",7
"거 같은데 당신",7
"시간이 될 것",7
"자기가 이걸",7
"시간이 될거야",7
"그건 답이 아니야",7
"사실은 변함이",7
"사실은 별로",7
"놈이 누구든",7
"시간이 많으니까",7
"시간이 많으니",7
"시간이 많이 남았어",7
"놈이 누굴",7
"시간이 모자라",7
"그건 당신 탓이",7
"자기는 그런",7
"놈이 돈",7
"시간이 벌써 이렇게 됐네",7
"시간이 별로 없네",7
"시간이 부족하다",7
"A boy",7
"거 같은데 아직",7
"자기는 할",7
"시간이 안 됐어",7
"그건 당신이야",7
"시간이 얼마 남지 않았어",7
"놈이 벌써",7
"그건 당연하지",7
"놈이 아니고",7
"놈이 아니라는",7
"시간이 얼마나 더",7
"시간이 얼마나 있나요",7
"그건 대단히",7
"시간이 없군",7
"그건 대답이 아니야",7
"놈이 안에",7
"거 같은데 우리",7
"그건 대답이 아니잖아",7
"시간이 없다니까",7
"그건 대답할",7
"거 같은데 응",7
"시간이 없어 그래",7
"시간이 없어 난",7
"놈이 없는",7
"시간이 없어 당장",7
"그건 대체 왜",7
"거 같은데 이거",7
"시간이 없어 오늘",7
"놈이 올",7
"가시죠 아",7
"거 같은데 잘",7
"놈이 왔다",7
"그건 도와줄 수",7
"자기를 찾고",7
"놈이 이렇게",7
"시간이 있겠지",7
"놈이 이제",7
"놈이 일을",7
"그건 도움이 안돼",7
"놈이 있다고",7
"놈이 있었는데",7
"시간이 있을 것이다",7
"시간이 있을까요",7
"시간이 있잖아요",7
"시간이 정해져",7
"시간이 제일",7
"think I''m just",7
"거 같은데요 그럼",7
"시간이 좀 걸리겠네요",7
"거 같은데요 난",7
"놈이 죽은",7
"놈이 죽을",7
"시간이 좀 걸린다고",7
"think I''ve seen",7
"끝난 이야기잖아",7
"놈이 준",7
"놈이 칼을",7
"시간이 좀 필요하다고",7
"TV를 보며",7
"시간이 지나니",7
"시간이 지나면 너도",7
"놈이긴 하지만",7
"시간이 지나면 알게",7
"놈이란 걸",7
"시간이 지났지만",7
"놈이야 게다가",7
"그건 또 무슨 소리예요",7
"끝난 일이니까",7
"놈이야 그러니",7
"놈이야 나도",7
"시간이 필요하고",7
"놈이야 너",7
"시간이 필요한 것뿐이야",7
"놈이야 돈",7
"놈이야 무슨",7
"놈이야 왜",7
"시간이 필요해서요",7
"think anybody",7
"시간이 흐르는",7
"놈이에요 네",7
"시간이나 걸려서",7
"놈인 것 같아",7
"시간이나 기다렸는데",7
"시간이나 늦었잖아",7
"TV를 보면서",7
"시간이나 지났어요",7
"시간이다 가자",7
"시간이다 좋아",7
"시간이란 게",7
"그건 말 안 했어",7
"자긴 왜",7
"놈하고 같이",7
"놈한테 그런",7
"놈한테 내가",7
"시간이야 안",7
"농구 선수가",7
"시간이에요 네",7
"시간이에요 우리",7
"농구에 대해",7
"시간입니다 네",7
"시간째 여기",7
"think if",7
"시간쯤 됐나",7
"농담 같아요",7
"think is",7
"시계 때문에",7
"시계 다",7
"그건 말이 안 되지",7
"시계 작동음",7
"시계는 왜",7
"농담 아니고요",7
"I need to speak",7
"시계를 찾으러",7
"자꾸 문제를",7
"농담 아니지",7
"사실을 밝히지",7
"농담 아닌",7
"시골에 있을",7
"농담 아닌데요",7
"농담 알아",7
"TV를 봐요",7
"시그 사우어",7
"시급한 문제는",7
"시기가 아닌",7
"농담 하지 마",7
"시기가 오게",7
"시기가 오게 돼",7
"시기가 오게 돼 아무도",7
"농담 할",7
"시기가 오면",7
"시기가 적절하지",7
"시기가 좀",7
"농담도 잘",7
"시기는 지났어",7
"자꾸 이런 식으로",7
"그건 맞아 하지만",7
"농담도 하지",7
"시까지 거기",7
"거 괜찮은",7
"시까지 돈을",7
"시까지 올게",7
"자꾸 전화질이야",7
"거 괜찮지",7
"농담을 듣고",7
"시까지입니다 주의",7
"시까지는 집에",7
"시끄러운 걸",7
"시끄러운 소리를",7
"시끄러울 거예요",7
"시끄러워 내가",7
"시끄러워서 안",7
"시끄럽게 굴어서",7
"농담이 아니라고",7
"시내 중심가에",7
"시내로 갈",7
"농담이 아닌",7
"시내로 나가서 인쇄된 원고를",7
"시내로 나가서 인쇄된",7
"시내에 나갈",7
"농담이라고 해줘",7
"농담이야 그냥",7
"농담이라도 그런",7
"농담이야 그만",7
"농담이야 내",7
"시달리고 있어",7
"그건 모르는 일이에요",7
"농담이에요 근데",7
"시대 유명한",7
"시대 이",7
"시대 이 후로",7
"농담이에요 아니",7
"거 그대로",7
"농담인 줄 알았어요",7
"시대는 이미",7
"시대를 초월한 다의성이",7
"자네 도움은",7
"시대를 초월한 다의성이 있어",7
"농담하는 거에요",7
"시대에 대해",7
"시대의 여행자 遠く",7
"시대의 여행자 遠く 遠く",7
"농담하는 것처럼",7
"시더 그로브",7
"시도 실패",7
"시도 중입니다",7
"시도 중이야",7
"시도가 있었습니다",7
"그건 무례한",7
"시도는 해 봐야",7
"시도는 해볼 수 있잖아",7
"시도는 해볼게",7
"농담한 거지",7
"시도라도 해봐야지",7
"시도를 하는",7
"시도하고 있는 것은",7
"농담할 일이",7
"시도하고 있었을 것이다",7
"시도하고 있었을",7
"시도하지 않을",7
"시도한 적이",7
"didn''t tell you",7
"시도해 보고 실패하는",7
"그건 묻지",7
"시도해 보고 실패하는 게",7
"시도해 본 적이",7
"시도해야 해",7
"시동 건다",7
"시동 걸릴",7
"농산물 시장",7
"농업에 대한",7
"농원 마트",7
"시동을 달칵",7
"자네 사무실에서",7
"시동을 달칵 끈다",7
"시동이나 걸어",7
"그건 뭐하러",7
"그건 뭐하려고",7
"시라고 했잖아",7
"그건 뭔가요",7
"농장 일은",7
"그건 뭔데요",7
"시를 상대로",7
"시를 써서",7
"didn''t think you''d",7
"그건 미안해요",7
"농장에서 온",7
"시리얼 한",7
"Especially if",7
"시맨스키 전 매니저",7
"시맨스키 전",7
"시뮬레이션 실시",7
"시뮬레이션 결과는",7
"didn''t try",7
"그건 믿음이",7
"거 까먹었어",7
"시민들을 위한",7
"높아요 네",7
"말이 없더라고요",7
"시민의 자유를",7
"높아지고 있어",7
"시바 신이시여",7
"그건 반칙이지",7
"높여 봐",7
"그건 받아들일 수 없어",7
"높으신 분들은",7
"시부터 자정까지",7
"그건 버려",7
"시비가 붙은",7
"didn''t wanna",7
"시상식 때",7
"높은 것을",7
"시선을 끌고",7
"시선을 다른",7
"시선을 받은 자들은",7
"시선을 피하지",7
"시선을 받은",7
"시설 같은",7
"시설 그리고",7
"시설 관리자",7
"시설 선정",7
"시설 내",7
"높은 곳의",7
"시설이 있습니다",7
"시스 로드가",7
"think that you",7
"높은 분",7
"높은 분들이",7
"시스템 과부하",7
"시스템 분석",7
"시스템 온 오어",7
"시스템 온",7
"시스템 온 오어 오프",7
"그건 보고",7
"자네 책에",7
"그건 보기",7
"시스템 정상",7
"시스템 정지",7
"높은 선반에",7
"시스템 종료",7
"시스템에 들어갈",7
"Especially when",7
"시스템에 접속할 수",7
"시스템에 접속해서",7
"시스템을 어떻게",7
"높은 지위의",7
"시스템을 해제하세요",7
"시스템을 해킹하는",7
"시스템을 해킹했어요",7
"그건 불가능 해",7
"시스템이 있어서",7
"높이 던져",7
"높이 드세요",7
"거 내가 모를 줄",7
"높이 사",7
"시신 발굴을",7
"높이 사는",7
"높이 삽니다",7
"시신에서 찾은",7
"높이 올라",7
"그건 불가능한 일이야",7
"그건 불가능한데",7
"시신은 한",7
"시신을 다시",7
"높이 올라가야",7
"높이 평가하고",7
"시신을 볼",7
"그건 불공평하잖아",7
"시신을 찾아",7
"시신을 찾았습니다",7
"think there''s something",7
"시신이 발견됐고",7
"높일 거야",7
"시신이 발견된 곳에서",7
"높일 방법을",7
"didn''t you tell me",7
"그건 불법이니까",7
"시신이 한",7
"시아 노 박테리아의",7
"시애틀 밸리 종합병원",7
"놓 였고",7
"거 너지",7
"시야가 더",7
"시야를 가리고",7
"그건 빼고",7
"시어도어 스위프트",7
"시에 끝나요",7
"그건 사고였고",7
"놓고 갑자기",7
"시에 데리러 갈게",7
"그건 사기야",7
"시에 만나기로 했어",7
"그건 사람들을",7
"시에 볼까",7
"die if we",7
"시에 봬요",7
"놓고 기다리는",7
"시에 시작이야",7
"자네가 맘에",7
"놓고 나",7
"시에 시작해요",7
"거 누구야",7
"시에 온다고",7
"die tonight",7
"시에 하는",7
"시에 퇴근해서",7
"말이 잘못 나왔어",7
"그건 사실이 아니라고",7
"놓고 싶지",7
"말이 제가",7
"놓고 온 게",7
"시위할 때",7
"시의 한",7
"시의회 회의에서",7
"TV에 나온다",7
"시일 내 다시",7
"시일 내 다시 찾아오게나",7
"die young",7
"시작 중",7
"시작 하자",7
"시작 후",7
"시작과 동시에",7
"시작도 끝도",7
"시작도 못 했어요",7
"그건 상관없습니다",7
"놓긴 했지만",7
"말이 틀렸나",7
"말이 투루루 숨을",7
"시작되고 있어요",7
"died and",7
"거 다 알거든",7
"시작되는 것",7
"시작되는 건가",7
"놓아 운다",7
"Alpi Orobie",7
"시작된 건가요",7
"놓아 줘요",7
"놓아도 돼",7
"시작된 이",7
"시작된 이래로",7
"거 다 알아 네",7
"놓아주지 않을 거야",7
"그건 생각도 못",7
"시작될 테니",7
"그건 생각보다",7
"시작부터 안",7
"시작에 불과했습니다",7
"시작은 늘",7
"놓여 있었지",7
"시작은 좀",7
"think you are",7
"그건 선생님",7
"시작이 좀",7
"놓으면 돼요",7
"그건 설명이",7
"놓으면 안돼",7
"시작하게 되면",7
"거 다 했어",7
"놓은 거 같아요",7
"놓은 거 맘에",7
"시작하고 싶다고",7
"놓은 거 맘에 들어",7
"think you got",7
"시작하기 싫어",7
"거 다들 알잖아요",7
"시작하기 전까지",7
"시작하기 전에 이",7
"놓은 건데",7
"시작하기 전에요",7
"시작하기도 전에 말이야",7
"시작하긴 했지만",7
"그건 쉽지 않아",7
"놓은 그",7
"놓은 사람",7
"died in a",7
"시작하는 것 같은데 가는",7
"그건 시간이 좀",7
"놓은 적",7
"놓을 거다",7
"different from",7
"시작하는 칼은",7
"놓을 게요",7
"think you might",7
"놓을 수 있다",7
"놓을 수 있습니다",7
"시작하면 돌이킬 수",7
"시작하면 돌이킬",7
"시작하면 되겠네요",7
"시작하면 될",7
"시작하면 멈출 수",7
"시작하면 안 돼",7
"시작하면 우린",7
"시작하세요 네",7
"시작하자 난",7
"그건 실수였고",7
"거 당연한",7
"거 당연해",7
"시작하지 네",7
"시작하지 말았어야",7
"시작하지 않습니다",7
"놓지 않아",7
"시작하지 않은",7
"놓지 않으려고",7
"거 대신",7
"그건 쓸",7
"그건 씨발",7
"시작한 게 아니야",7
"시작한 곳으로",7
"거 대충",7
"시작한 사람이",7
"think you will",7
"놓쳤을 것",7
"시작한 줄",7
"그건 아니거든",7
"시작한 후부터",7
"놓치고 말았어",7
"시작할 것 같아",7
"시작할 때도",7
"시작할 때조차도",7
"시작할 때조차도 하지만",7
"시작할 때조차도 하지만 상처를",7
"놓치기 싫어",7
"놓치기 아까운",7
"놓치는 건 이제",7
"그건 아니었어요",7
"시작할 시간이다",7
"놓치면 안 되잖아",7
"시작합시다 이",7
"그건 아니지 그건",7
"시작해 보시죠",7
"시작해 보지",7
"놓치지 말게",7
"시작해 볼게요",7
"think you''re the",7
"그건 아닌 것 같네요",7
"시작해 여기",7
"시작해 우리",7
"시작해 왜",7
"시작해 전",7
"그건 아닌 것 같다",7
"시작해도 될까",7
"놓치지 않아요",7
"시작해야 하나",7
"놓치지 않지",7
"시작해야 하는데",7
"시작해야 한다고",7
"놓친 거 없어",7
"시작해야 할 지",7
"시작해야 해서요",7
"시작해요 그럼",7
"거 도와줘야",7
"시작했고 난",7
"놓친 것 같다",7
"시작했는데 그",7
"시작했다 내가",7
"놓친 게 있는",7
"놓친 게 있어요",7
"거 돕고",7
"시작했어요 그래요",7
"그건 아무 의미도 없어",7
"시작했어요 네",7
"시작했어요 내가",7
"놓칠 뻔했어",7
"놓칠 뻔했다",7
"시작했어요 이",7
"시작했으면 끝을",7
"시작했을 때 말이야",7
"TV에 출연해서",7
"시작했을 뿐이야",7
"그건 아무나",7
"시작했죠 왜",7
"시작했지 그리고",7
"놓칠 순 없어요",7
"시장 나리",7
"놓칠 줄",7
"시장 일을",7
"그건 아무리",7
"놔 그건",7
"놔 나",7
"시장 후보로",7
"놔 난",7
"시장은 어디",7
"놔 너",7
"시장이 된",7
"놔 당장",7
"시절 그때로 기억해요",7
"거 들어본",7
"시절 말이야",7
"끝났어요 저",7
"거 들어봤어",7
"그건 아직 몰라요",7
"시절의 추억이 왕좌를",7
"thinks it''s",7
"놔 주면",7
"놔 줄게요",7
"시종 바너비",7
"시즈에 씨",7
"거 들었잖아요",7
"시진이 헛기침을 한다",7
"시진이 헛기침을",7
"놔두고 가지",7
"놔두고 갈 순",7
"그건 안 되겠어",7
"놔두고 와",7
"시청하실 수 있습니다",7
"놔두고 우린",7
"TV에서 뉴스가 흘러나온다",7
"시체 근처에",7
"그건 안 된다고",7
"시체 두 구",7
"시체 보관소",7
"시체 몇",7
"놔두는 게 좋을",7
"놔두는 게 어때",7
"시체 안",7
"놔두면 안돼요",7
"thinks we",7
"놔두지 마세요",7
"자네를 보러",7
"말이야 걘",7
"시체 처리",7
"놔두지 않겠어",7
"사업 파트너와",7
"쳐보고 싶어서 그가",7
"거 딱 질색이야",7
"시체가 나오면",7
"시체가 발견됐는데",7
"시체가 발견되지",7
"시체가 없어",7
"거 똑똑히",7
"시체가 있다면",7
"discussing it",7
"그건 알 바",7
"놔둔 게",7
"거 마냥",7
"놔둘 거",7
"시체는 아직",7
"그건 알 수 없어요",7
"시체는 어디서",7
"그건 알 수 없죠",7
"시체는 여기",7
"거 마음",7
"자네를 죽일 거야",7
"놔둘 것 같아요",7
"놔둘 수가",7
"시체를 다시",7
"시체를 발견했죠",7
"거 만들",7
"놔둬 그리고",7
"시체를 없애야",7
"그건 알아야",7
"I never get frightened",7
"그건 알아줘",7
"놔둬 왜",7
"끝내 버려요",7
"시체를 찾은",7
"시체를 처리하고",7
"시체를 태우는",7
"놔둬야 할",7
"시체의 신원은",7
"시치미 떼고",7
"자네에게 빚을",7
"시치미 떼도",7
"놔둬야 해요",7
"말이야 그거 알아",7
"그건 압니다만",7
"시카고 대학",7
"놔뒀어야 했는데",7
"그건 애초에",7
"놔라 배",7
"시카고로 이사",7
"시카고에서 제일",7
"시켜 난",7
"거 많은데",7
"시켜 달라고",7
"놔주란 말이야",7
"시켜 먹지",7
"거 많잖아요",7
"그건 얘기",7
"시켜 줄까",7
"시켜 줄까요",7
"시켜 하지만",7
"시켜드릴까 합니다",7
"시켜만 주세요",7
"시켜서 날",7
"놔준 그",7
"놔줘 그",7
"놔줘 날",7
"놔줘 놔주라고",7
"놔줘 아니면",7
"끝내게 될",7
"놔줘 안",7
"거 말고 그냥",7
"시키는 거나",7
"놨어 그",7
"놨어 그래",7
"놨어 난",7
"그건 어떻게 설명할",7
"그건 어떻게 아세요",7
"시키는 대로 하자",7
"그건 어떻게 아셨죠",7
"그건 어떻게 알았어요",7
"시키는 대로 했다",7
"시키는 대로 했지",7
"시키는 대로나 해",7
"그건 어떻게 할",7
"시키면 다",7
"뇌 사진을",7
"시키실 일이라도",7
"시키조 쿄스케",7
"거 말만",7
"시키지 않는",7
"뇌 손상인",7
"시킨 거 아니에요",7
"뇌 신경",7
"시킨 대로 다",7
"do I get my",7
"시킨 대로 했을",7
"뇌 조직을",7
"그건 언니",7
"시킨 사람이",7
"뇌가 너무",7
"시킨대로 해",7
"뇌가 어떻게",7
"그건 엄청나게",7
"뇌를 갈구하는",7
"do I go",7
"뇌를 다친",7
"시킬 줄",7
"시킬 일이 있어",7
"뇌를 먹는다고",7
"그건 없어요",7
"시트 밑에",7
"시트로 갈아",7
"뇌물 받은",7
"시티 경찰국''",7
"시티 최고의",7
"시티 은행",7
"뇌물을 받는",7
"시티 픽처 뉴스",7
"시티를 구한",7
"그건 예상치",7
"시티에서 온",7
"시퍼트 씨",7
"뇌물을 줬어",7
"시한폭탄 같은",7
"뇌사 상태에",7
"뇌사에 빠진",7
"시합이 있어서",7
"뇌에 대해",7
"시행 할",7
"시행정 담당관",7
"뇌에 손상이",7
"시험 끝나면",7
"시험 못",7
"시험 봐야",7
"뇌의 이",7
"그건 오해",7
"그건 오해였어요",7
"시험 점수가",7
"시험 통과",7
"시험 한",7
"그건 올바른",7
"시험에 들",7
"누 구",7
"시험에 합격했어",7
"누가 TV를",7
"누가 가고",7
"누가 가르쳐",7
"그건 옳지 않잖아",7
"시험을 보고",7
"시험을 보게",7
"누가 가방을",7
"시험을 위해",7
"시험을 통과하면",7
"시험을 칠",7
"시험을 통과했다",7
"그건 완전 다른",7
"this creature",7
"누가 가져갔지",7
"시험하기 위한",7
"시험하고 있었다",7
"시험해 보려고",7
"시험해 보세요",7
"누가 감히 내",7
"시험해 볼 수",7
"누가 갖고 있어",7
"그건 왜 묻지",7
"누가 같이 있어",7
"누가 걜",7
"식기 전에 어서",7
"식기를 달그락거린다",7
"누가 거래를",7
"this door can",7
