Item,Frequency
"다음은 뭐지 광물계인가",7
"다음은 뭔가",7
"그녀를 봤나",7
"다음은 어떻게 될까요",7
"다음은 없을",7
"안 미치는",7
"다음은 자네",7
"다음을 기약하죠",7
"안 믿기는",7
"I touch",7
"안 믿는 줄 알았는데",7
"다의성이 있어",7
"felt really",7
"안 믿어 내가",7
"다이아몬드 귀걸이",7
"다이아몬드 백이",7
"다이애나 로스",7
"안 믿을 거",7
"다이애나 린지",7
"안 믿을 것",7
"다이앤 다이앤",7
"안 믿을걸요",7
"다이앤 하트",7
"안 바꾸고",7
"안 바꾼",7
"다이어트 중이야",7
"안 바라",7
"나는 그렇게 생각하지 않았다",7
"그녀를 쐈어",7
"안 바쁠",7
"안 받",7
"안 받거든",7
"거로 할래",7
"다이키 미야기 지난",7
"안 받고 문자도",7
"다이키 미야기 지난 연애",7
"안 받는다고요",7
"안 받는지",7
"다인 줄 아나",7
"그녀를 안고 있는",7
"다일 거야",7
"다일 수",7
"거로 해줘",7
"안 받아 주면",7
"그녀를 안전한",7
"그녀를 알게",7
"나는 그렇게 할 것이다",7
"그녀를 알고 있다",7
"안 받어",7
"거론 안",7
"안 받으셔",7
"그녀를 어디로",7
"다중 우주에",7
"그녀를 어디에",7
"다중 우주에서",7
"다중 인격",7
"안 받지만",7
"Apple Trees",7
"안 발랐는데",7
"다진 고기",7
"안 배운",7
"거룩한 지혜의",7
"안 벗고",7
"There''s a reason",7
"그녀를 완전히",7
"안 변하는 것도",7
"거룩히 여김을 받으시고",7
"안 변했다",7
"안 변했잖아",7
"그녀를 원한다",7
"안 보고 그냥",7
"안 보고 싶을",7
"안 보기로 했잖아",7
"그녀를 위해 그곳에",7
"거르지 않고",7
"안 보내 줄",7
"다치게 하는 건",7
"안 보낼 거예요",7
"거르지 말고",7
"안 보는 사이에",7
"안 보는데요",7
"다치게 하지 않아",7
"다치게 하지 않을거야",7
"안 보시면",7
"다치게 한 건",7
"안 보여 내",7
"그녀를 인질로",7
"다치게 할 거예요",7
"안 보여 무슨",7
"그녀를 잃고 싶지",7
"맞는 게 아니라",7
"다치게 할까",7
"안 보여줬어",7
"그녀를 잡고",7
"안 보이고요",7
"다치게 했다면",7
"안 보이기",7
"다치게 했잖아",7
"다치게 했지",7
"그녀를 잡으러",7
"안 보이는 곳에",7
"안 보이는 데서",7
"다치는 건 싫어",7
"다치는 건 싫어요",7
"그녀를 절대",7
"거리가 더",7
"다치는 걸 보고",7
"was all a",7
"안 보이더라고",7
"다치는 것을",7
"안 보이십니까",7
"그녀를 좋아했다",7
"다치는 수가",7
"안 보인다면",7
"안 보일 때",7
"그녀를 죽여",7
"그녀를 죽여라",7
"다치지 말고",7
"다치지 않길",7
"거리가 멀잖아",7
"안 봐도 될",7
"그녀를 죽이게",7
"안 봤거든",7
"저도요 고마워요",7
"안 봤다고요",7
"안 봤을 거야",7
"안 봤죠",7
"안 부끄러워",7
"다친 거 같아",7
"안 부끄러워요",7
"다친 거 같은데",7
"다친 거 아니에요",7
"Apple Trees and Tangerines",7
"안 부를게",7
"안 부리면",7
"안 부리고",7
"안 불러도 돼요",7
"그녀를 죽인다",7
"안 붙여",7
"다친 데 없니",7
"안 빌려줄",7
"그녀를 죽일 수도",7
"안 빠졌어요",7
"few years ago",7
"안 빼고 다",7
"다친 덴 없고",7
"머리 양",7
"안 뺏을게",7
"다친 사람 있어요",7
"안 뽑고",7
"안 뽑을",7
"다친 사람을",7
"안 사나",7
"다친 이후로",7
"안 사람",7
"안 사랑해요",7
"다친 채",7
"다친덴 없고",7
"다칠 거",7
"그녀를 찾기 위해서",7
"저들은 모든",7
"안 살게",7
"다칠 것",7
"안 살았어",7
"거리는 소리가",7
"안 샀는데",7
"was besser ist",7
"다칠 수도 있어요",7
"안 새게",7
"다칠 수도 있지",7
"다칠 일 없어",7
"was besser",7
"안 생긴다고",7
"안 생길 거야",7
"다칠 필요가 없다",7
"안 세어",7
"안 세",7
"그녀를 찾을 것이다",7
"안 숨겼어",7
"안 쉬면",7
"안 쉬어도",7
"그녀를 찾을 수 없다",7
"안 쉬어져요",7
"다크 아미의",7
"안 슬퍼요",7
"다투고 싶지",7
"거리를 걷고",7
"안 시킨",7
"안 신고",7
"다툼이 있었고",7
"안 써 I love",7
"다툼이 좀",7
"그녀를 탓할",7
"안 써 이",7
"안 써 이게",7
"그녀를 풀어",7
"거리를 걸을",7
"다하고 있으니",7
"안 써요 그",7
"안 썼고요",7
"안 썼나",7
"안 썼다",7
"머리 잘랐구나",7
"다하는 그날까지",7
"그녀를 해친다면",7
"다하는 중이야",7
"fight that",7
"안 쏠 거예요",7
"그녀를 해칠",7
"안 쓰겠다고",7
"안 쓰겠어",7
"다하지 않고",7
"다하지 않으면",7
"안 쓰나 봐",7
"그녀를 향해",7
"안 쓰는 거지",7
"그녀만 빼고",7
"was destroyed",7
"안 쓰더군요",7
"안 쓰던데",7
"안 쓰셨어요",7
"다할 뿐이야",7
"안 쓰실 거예요",7
"그녀에 대한 모든",7
"안 쓴 거지",7
"다해 노력하고",7
"그녀에 대해 들어본 적이",7
"그녀에 대해 들어본",7
"거리를 두어라",7
"다해 모시겠습니다",7
"안 쓴다며",7
"그녀에 대해 아는",7
"안 쓸 거라고",7
"안 쓸 것",7
"다해서 그",7
"fight to",7
"안 씻어",7
"다해야 한다",7
"그녀에게 관심이",7
"안 앉을",7
"안 알려 줬어요",7
"다행 이군",7
"안 알려주지",7
"was feeling",7
"다행이군 그",7
"안 어울리는 것 같아요",7
"다행이군 이",7
"There''s more",7
"거리를 유지 해야겠다",7
"거리를 유지 해야겠다 생각했어",7
"다행이네 나도",7
"머리 회전이",7
"안 열릴 거야",7
"다행이네 넌",7
"안 열어 줄 거야",7
"안 열어서",7
"그녀에게 데려다",7
"다행이네 안",7
"안 예뻐요",7
"안 오겠대",7
"안 오고요",7
"그녀에게 말하라",7
"안 오는 건",7
"안 오다니",7
"안 오더군요",7
"다행이네요 이런",7
"그녀에게 말한",7
"안 오면 나",7
"그녀에게 말한다",7
"was from",7
"안 오면 이",7
"그녀에게 말할 것이다",7
"안 오셨잖아요",7
"다행이다 근데",7
"안 오시는 게",7
"안 오시지",7
"다행이다 날",7
"안 오실 거야",7
"안 온 거지",7
"안 온 거예요",7
"안 온 지",7
"다행이다 아직",7
"것이 됐어",7
"안 온다니",7
"거리에 나가",7
"거리에 나가면",7
"안 올 테니까",7
"안 올라",7
"다행이야 그래서",7
"안 올렸어요",7
"다행이야 그리고",7
"저런 모습을",7
"안 와 내가",7
"다행이야 날",7
"그녀에게 무슨일이",7
"안 와도 되는데",7
"안 와도 됐는데",7
"안 왔거든",7
"다행이야 너무",7
"그녀에게 물어보지",7
"안 왔겠죠",7
"안 왔고요",7
"거리에 사는데",7
"다행이야 알아",7
"거리에 살고",7
"다행이야 우리가",7
"다행이야 이",7
"다행이야 우리",7
"안 왔을 거야",7
"그녀에게 불리한",7
"안 우는",7
"안 우네",7
"안 우는데",7
"다행이에요 그",7
"다행이에요 그래",7
"안 울면",7
"다행이에요 나도",7
"안 울잖아",7
"안 움직인다고",7
"다행이에요 이",7
"다행이죠 하지만",7
"Apple Trees and",7
"안 웃을게",7
"그녀에게 이",7
"다행인 거야",7
"안 이런데",7
"안 이상해요",7
"그녀에게 전해 주세요",7
"안 일어나도",7
"안 일어나잖아",7
"안 일어났으면",7
"안 읽어도 돼",7
"안 읽어봤어요",7
"다행히 나한테",7
"다행히 내",7
"다행히 넌",7
"다행히 다른",7
"다행히 다친",7
"다행히 모두",7
"안 입어도 돼",7
"다행히 여기",7
"안 입었고",7
"그녀에게 줄 수",7
"안 입었다고",7
"그녀에게 직접",7
"저렇게 될 거야",7
"안 입을 거 에요",7
"안 입을 거",7
"안 입을 거예요",7
"안 있을 겁니다",7
"안 있을래",7
"다행히 큰",7
"다행히도 내가",7
"안 자고 여기서",7
"안 자냐",7
"다행히도 우린",7
"안 자는데",7
"그녀에게서 소식을",7
"안 자라",7
"안 자르고",7
"안 자서",7
"그녀와 관계를",7
"안 잘라",7
"그녀와 그",7
"안 잘리는",7
"그녀와 난",7
"안 잠겨요",7
"안 잡고 뭐",7
"안 잡아먹을",7
"안 잡아먹으니까",7
"그녀와 당신에게",7
"거만하다는 생각은",7
"안 잡혔죠",7
"거만하다는 생각은 안",7
"안 잡히는데",7
"안 잡히니까",7
"거만하다는 생각은 안 드는데",7
"닥쳐 이봐",7
"안 잡힐 거야",7
"안 잡힐 줄",7
"거만한 놈",7
"fill the",7
"안 잤다는",7
"거만한 듯이",7
"머리는 그냥",7
"거만한 듯이 글쎄 거만하다는",7
"안 전",7
"거만한 듯이 글쎄",7
"것이 두",7
"닥치고 계속",7
"FBI가 아니야",7
"저를 도와줄 수",7
"닥치고 운전이나",7
"안 좋던데요",7
"안 좋아 가지고",7
"안 좋아 그래도",7
"안 좋아 나",7
"닥치고 있는",7
"그녀와 함께 있지",7
"닥치고 있으라고",7
"머리는 항상",7
"거면 그냥 가세요",7
"그녀의 DNA를",7
"거면 그렇게",7
"안 좋아 정말",7
"안 좋아서 못",7
"안 좋아서 먼저",7
"안 좋아요 그",7
"안 좋아요 그럼",7
"안 좋아요 무슨",7
"그녀의 것",7
"안 좋아지는 것",7
"닥칠 일에",7
"안 좋아하는 건 알지만",7
"안 좋아하는 것 같아",7
"안 좋아하는 줄",7
"그녀의 계획에",7
"안 좋아하니",7
"그녀의 계획은",7
"안 좋아하시는",7
"안 좋아한다는",7
"닥터 라이트",7
"안 좋아한다면 어째서",7
"안 좋아한다면",7
"안 좋아한다면 어째서 남아",7
"그녀의 과거에",7
"닥터 로즈가",7
"그녀의 기억",7
"안 좋으니까요",7
"그녀의 남자친구가",7
"안 좋으신 것",7
"안 좋은 거 같아요",7
"안 좋은 거 같아",7
"안 좋은 것 같다",7
"닥터 슈거풋이",7
"안 좋은 날이",7
"There''s nothing to be",7
"거면 다시",7
"안 좋은 상황에",7
"그녀의 뇌",7
"안 좋은 생각이었어",7
"닥터 슬론이",7
"그녀의 뇌를",7
"안 좋은 얘기",7
"안 좋은 일만",7
"저를 호수에",7
"거면 둘",7
"안 좋은거",7
"커서 못",7
"안 좋은걸",7
"안 좋을 거",7
"안 좋을 수",7
"안 좋을 수도 있어",7
"거면 말",7
"그녀의 동료들",7
"그녀의 돈을",7
"안 주고요",7
"거면 모를까",7
"그녀의 동생",7
"안 주는 게",7
"닥터 초이",7
"닥터 최입니다",7
"닥터 최한테",7
"그녀의 딸이",7
"was lying",7
"안 죽습니다",7
"그녀의 마음이",7
"안 죽었거든",7
"안 죽었군",7
"find another",7
"머리를 맞아서",7
"닥터 휠러",7
"안 죽었을 거예요",7
"닥터는 어디에",7
"닥터는 어디에 있지",7
"안 죽였는데",7
"닦고 올게",7
"안 죽였어 그럼",7
"was making",7
"닦는 거야",7
"그녀의 모습을",7
"안 죽였어요 내가",7
"안 죽였으니까",7
"닦는 데",7
"I used to have",7
"안 죽으니까",7
"거면 어떡하지",7
"닦아주지 기적을",7
"닦아주지 기적을 본 적이",7
"안 죽이지",7
"닦아주지 기적을 본",7
"저마다의 크고",7
"안 죽인 게",7
"저만 믿으십시오",7
"was meant to",7
"안 죽잖아요",7
"거면 어떻게",7
"안 줄 것",7
"저만큼 경제학에",7
"그녀의 물건을",7
"그녀의 방으로",7
"안 줬을",7
"안 지 몇",7
"단 둘이서 같이 보낼",7
"단 둘이서 같이",7
"저만큼 경제학에 대해서",7
"안 지 얼마나 됐죠",7
"안 지고",7
"그녀의 변호사가",7
"저버리면 안",7
"was my first",7
"거면 우린",7
"단 조건은",7
"안 지워져요",7
"단 이틀",7
"was my idea",7
"그녀의 사무실에",7
"안 짓고",7
"안 질렸어",7
"단 하나만",7
"그녀의 사무실에서",7
"단 하나뿐이지",7
"안 찍었어",7
"I used to know",7
"안 찍혔어요",7
"그녀의 삶에서",7
"안 찰",7
"안 참을 거야",7
"was new",7
"안 찾아요",7
"안 찾으면",7
"안 챙기고",7
"안 챙긴",7
"안 챙기면",7
"단 한 가지를",7
"단 한 가지만",7
"단 한 가지입니다",7
"안 출 거야",7
"단 한 건의",7
"거면 좋겠는데",7
"안 친",7
"거면 좋겠어요",7
"안 친했어요",7
"안 크고",7
"그녀의 심장을",7
"안 타봤어요",7
"단 한 번의 전투로",7
"안 태어났으면",7
"것이 보이기도",7
"단 한 사람뿐입니다",7
"안 통할 것",7
"안 통했어요",7
"저스틴 메이더 필립",7
"안 파는데",7
"단 한사람",7
"그녀의 아빠가",7
"I usually",7
"안 팔리면",7
"거물이 되고",7
"안 팔릴",7
"안 팔죠",7
"그녀의 아이들을",7
"나는 내 자리를",7
"단계 시작",7
"안 풀렸다고",7
"저야 고맙죠",7
"안 풀렸죠",7
"단계 작전은",7
"안 풀린다고",7
"안 피우는데",7
"안 피울",7
"단계는 아니에요",7
"단계로 넘어가기",7
"단계를 거쳐",7
"단계를 거쳐야",7
"그녀의 얼굴이",7
"그녀의 엉덩이를",7
"안 하고 살",7
"안 하고 이런",7
"안 하고 이렇게",7
"안 하고 있는데",7
"단골 고객",7
"안 하고 있었는데",7
"단기 보유",7
"안 하고 저",7
"거미가 줄을 타고 올라갑니다",7
"단기 보유 유가",7
"안 하고도",7
"그녀의 영혼이",7
"나는 내가 그녀를",7
"안 하기는",7
"그녀의 옷을",7
"단단히 먹어야 해",7
"단단히 미쳤어",7
"단단히 잘못",7
"find someone",7
"안 하는 걸로",7
"안 하는 것 같은데",7
"단단히 잡아",7
"안 하는 것이",7
"단단히 준비하고",7
"단단히 준비해",7
"find some",7
"저예요 엄마",7
"안 하는 게 좋을걸",7
"a window",7
"안 하는 이유가",7
"저예요 이",7
"안 하는거야",7
"안 하는 편이",7
"안 하는데 내가",7
"그녀의 이전",7
"그녀의 임무를",7
"그녀의 작품을",7
"안 하면 그",7
"안 하면 난",7
"안 하면 나도 안",7
"안 하면 돼요",7
"단둘이 있으면",7
"머리에 박힌 총알",7
"안 하면 안 될까요",7
"안 하면 안돼",7
"단둘이 할 얘기가",7
"안 하면 어떡해",7
"단말 유전자를",7
"안 하면 어쩔 건데",7
"단백질 바",7
"단백질 셰이크",7
"was right about",7
"단서 하나 못",7
"안 하셔도 알아요",7
"단서 하나를",7
"그녀의 죽음으로",7
"안 하셨는데요",7
"안 하셨는데",7
"안 하셨습니다",7
"안 하시니",7
"안 하시니까",7
"안 하시던가요",7
"안 하시면 안",7
"그녀의 진짜 이름은",7
"안 하시지",7
"안 하신다고",7
"단서가 있나",7
"안 하오",7
"안 하십니다",7
"그녀의 차가",7
"저자는 왜",7
"안 한 거 같은데",7
"안 한 거 있어",7
"그녀의 차에",7
"There''s the",7
"안 한 것뿐이야",7
"거부하면 어떻게",7
"안 한 게 뭐야",7
"안 한 것처럼",7
"안 한 사람",7
"안 한 이유는",7
"안 한 적",7
"안 한다고 내가",7
"안 한다고 약속할게",7
"안 한다고 하지",7
"안 한다고 한",7
"단서도 없고",7
"안 한다고 했어요",7
"안 한다네",7
"단서라도 있어",7
"단서를 남겨",7
"안 한다면요",7
"그녀의 팔을",7
"안 한답니다",7
"단서를 잡고",7
"그녀의 행복을",7
"그녀의 호텔",7
"안 할 거야 그건",7
"안 할 거야 그래",7
"머리에 총알을 박았어",7
"저주를 풀면",7
"안 할 거야 우리",7
"단서를 찾아서",7
"안 할 거야 좋아",7
"그년 때문에",7
"안 할 거예요 그럼",7
"안 할 거잖아",7
"거부할 거예요",7
"안 할 때는",7
"안 할 뿐이지",7
"안 할 수가 없네요",7
"단속국 요원",7
"안 할 짓은",7
"안 할 참이야",7
"안 할 참이야 말",7
"안 할 텐데요",7
"안 할게 근데",7
"안 할게요 그냥",7
"거부할 수 없을",7
"단순한 것도",7
"안 할까 봐",7
"머리에 현상금이",7
"These are the three",7
"단순한 사실을",7
"안 합니다 이",7
"그놈 어딨나",7
"안 해 게다가",7
"단순한 일이 아니야",7
"finding out",7
"단순히 한",7
"거부해 어둠의",7
"거부해 어둠의 위험을",7
"단식을 하면",7
"거부해 어둠의 위험을 알면서도",7
"안 해 당신",7
"단아의 가쁜",7
"was taking",7
"저지른 일이니",7
"저지른 일이니까",7
"안 해 맞아",7
"단아의 아파하는",7
"안 해 무슨 소리야",7
"단아의 아파하는 신음",7
"안 해 보셨어요",7
"안 해 봤니",7
"단아의 옅은 신음",7
"안 해 여기",7
"안 해 어차피",7
"안 해 이렇게",7
"안 해 저",7
"안 해 정말",7
"안 해 주니까",7
"단어는 아랍어에서",7
"거세지고 있습니다",7
"단어는 아랍어에서 유래되었지",7
"그놈은 그",7
"그놈은 나한테",7
"단어는 어디서",7
"단어는 없어",7
"그놈은 날",7
"단어들처럼 아랍어 명사에",7
"단어들처럼 아랍어",7
"안 해도 됐을",7
"단어들처럼 아랍어 명사에 아랍어",7
"안 해도 되겠다",7
"단어를 말할",7
"안 해도 된대요",7
"단어를 쓰면",7
"단어를 썼어",7
"단어를 쓸",7
"단어를 안",7
"단어를 잘",7
"안 해봐도",7
"안 해봤나요",7
"안 해봤네요",7
"안 해봤니",7
"단언할 순",7
"그놈을 어떻게",7
"단일 엔진",7
"그놈을 잡아",7
"was the name",7
"안 해요 그건",7
"단정 지어",7
"안 해요 그렇게",7
"단정 짓는",7
"거스르면 안 돼",7
"안 해요 더는",7
"안 해요 뭔가",7
"거스를 수가",7
"안 해요 지금",7
"거스를 수는",7
"안 해주네요",7
"머릿속에서 떠나질 않아",7
"안 해주는 거야",7
"안 해주는데",7
"was their",7
"안 해주더라",7
"그놈이 나한테",7
"안 해주셨죠",7
"안 해주시면",7
"안 해준다는데요",7
"안 해준다고",7
"단지 그들",7
"안 해줘도 돼요",7
"거스름돈은 가지시오",7
"안 해줬는데",7
"단지 기억해둬 우리",7
"단지 기억해둬",7
"단지 기억해둬 우리 심장과",7
"단지 나는",7
"그놈이 너한테",7
"안 해친다고",7
"단지 나에게",7
"안 했겠어요",7
"거슬러 가",7
"안 했구먼",7
