Item,Frequency
"유감이구나 네",5
"유감이군 난",5
"딘 넌",5
"딕의 짜릿한 상상",5
"그리로 가서",5
"유감이다 난",5
"딘 샘",5
"그리로 가자",5
"유감이야 그는",5
"유감이야 나는",5
"딘 왜",5
"그리로 가야",5
"그리로 가고 있어",5
"유감이야 아니",5
"유감이야 세상에",5
"유감이야 무슨",5
"딜러 중",5
"유감이야 이",5
"유감이야 이제 못 참아",5
"유감이야 이제 못",5
"유감이야 잠깐",5
"딜런 로즈",5
"딜런 내가",5
"딘 윈체스터가",5
"유감이에요 고마워",5
"그리로 와",5
"유감이에요 무슨",5
"유감이에요 당신이",5
"그리로 보내",5
"건지 알아내려고",5
"가까이 있어서",5
"유감이에요 우리",5
"유감이에요 어떤",5
"유감이에요 부인",5
"딜런 형",5
"유감입니다 고마워요",5
"유감입니다 멀긴 하죠",5
"유감입니다 멀긴",5
"유감입니다 나는",5
"유감입니다 감사합니다",5
"딜런이 마음에",5
"그리면 돼요",5
"유감입니다만 지구는",5
"유감입니다 저도",5
"유감입니다 멀긴 하죠 확실히",5
"유감입니다만 지구는 가망이 없어요",5
"유게 다이스케 유게",5
"유감입니다만 지구는 가망이",5
"유고슬라비아 우주",5
"유게 다이스케 유게 다이스케",5
"유골을 갖고",5
"딧코 거리",5
"딤섬 먹으러",5
"그리스 신화는",5
"유괴하는 거",5
"유괴하는 거 빼고 암",5
"유기 동물",5
"유괴하는 거 빼고",5
"유괴 사건이",5
"유기견 입양",5
"유기견 보호소에서",5
"유기 추진 시스템",5
"유기 추진",5
"따 버릴",5
"그리스 신들",5
"건지 알아보려고",5
"가까이 있어도",5
"유기물 좋아요 근데 생명체가",5
"유기물 좋아요 근데",5
"유기물 좋아요",5
"유기체가 있어서",5
"유기체가 호흡 가능한",5
"유기체가 호흡",5
"유기체 관찰을",5
"유기된 것",5
"유기체가 호흡 가능한 공기가",5
"따 왔죠 여사님은 항상",5
"따 왔죠 여사님은",5
"따 올게",5
"유난히 많은 거죠 분리",5
"유난히 많은 거죠",5
"유년 시절에",5
"따겠네 데드풀",5
"따가닥 따가닥",5
"유능한 변호사가",5
"유능하단 걸",5
"유니버설 뮤직",5
"유능한 홍보",5
"따고 싶었어",5
"따고 들어온",5
"그리스도를 위해",5
"그리스 철학자",5
"유니온 역에",5
"유니스 수녀가",5
"유니콘 같은",5
"유니온 역으로",5
"유니콘 호",5
"유니콘 좋아해",5
"따고 싶은",5
"따고 싶었어 평생 뭘",5
"유니콘 호의",5
"따귀를 때려줄",5
"유니폼을 안",5
"유니폼 좀",5
"따귀를 때려줄 테니까",5
"따귀 한",5
"따고 싶었어 평생",5
"유닛 남았어",5
"따끈할 때",5
"유닛 남았어 니트로 깡통",5
"유닛 남았어 니트로",5
"유닛을 하나",5
"따끔따끔 할 거다",5
"따끔따끔 할",5
"그리스도의 몸으로 당신을",5
"유다 같은",5
"유다 벤",5
"유닛을 하나 사용해",5
"유다의 도시와",5
"유다의 도시와 예루살렘",5
"유다의 도시와 예루살렘 거리에",5
"따끔한 맛을 보여줄",5
"따끔한 맛을 보여",5
"따끔따끔 할 거다 프란시스",5
"그리스도의 몸으로",5
"건지 알죠",5
"가까이 있으니",5
"유대가 있어",5
"유대감을 느낄",5
"유대감을 가지고",5
"유대 율법에",5
"유대감을 느낍니다",5
"따낼 수 있을",5
"따낸 거야",5
"유대인 학살",5
"유대인 성인식에",5
"유대인 성인식",5
"유덕화 씨",5
"유대인에 대해",5
"유대인 문제",5
"유도 신문",5
"유도 시스템이",5
"유도 시스템을",5
"따는 법도",5
"따끔할 겁니다",5
"유도하는 데",5
"유도하기 위해",5
"유독 가스",5
"유독 가스를",5
"따님 때문에",5
"따는 법을",5
"유람선 여행을",5
"유동 인구가",5
"유럽 갈",5
"유럽 가고",5
"따님 일은 정말 유감입니다",5
"그리스에 있는",5
"유럽 대륙",5
"유럽 전승",5
"따님과 대화",5
"유럽과 아시아에서",5
"유럽 최대",5
"유럽에 가서",5
"따님은 지금",5
"따님은 어때요",5
"건지 에드먼즈",5
"건지 어떻게 알죠",5
"건지 어떻게 알아",5
"in double figures",5
"in double",5
"유럽에서 가장 큰",5
"따님을 위해서",5
"유력한 살인",5
"유력한 살해",5
"따님을 정말",5
"따님을 못",5
"따님의 이름에서 따",5
"유력한 용의자였어",5
"따님이 너무",5
"따님의 이름에서 따 왔죠",5
"따님의 이름에서",5
"건지 에드먼즈 행성에서 플랜",5
"유력해요 투표를",5
"유력한 증거가",5
"유력한 용의자인",5
"유력해요 투표를 하죠 투표를",5
"유력해요 투표를 하죠",5
"유령 같아요",5
"따님이 얼마나",5
"따님이 어떻게",5
"따님이 몇",5
"유령 같은 건 없다고",5
"따님이 참",5
"유령 같은 모습 말고",5
"유령 같은 모습",5
"그리운 사람이",5
"그리운 그",5
"그리운 것",5
"건지 에드먼즈 행성에서",5
"유령 열차",5
"유령 유전자",5
"유령 여우",5
"유령 얘기 해줬지",5
"따돌릴 수 있다고 생각하나",5
"따돌릴 수 있다고",5
"유령 회사의",5
"유령 회사예요",5
"그리운지 알아",5
"그리운 이를",5
"따듯한 애들로",5
"따돌릴 순 없어",5
"따듯한 애들로 바꿔주면 안",5
"유령을 찾고",5
"유령을 잡아서",5
"따듯한 애들로 바꿔주면",5
"건지 이유를",5
"건지 우리가",5
"가까이 있을 때는",5
"유령의 집 같은",5
"유령을 찾을",5
"따뜻하게 지내세요",5
"따뜻하게 하려고",5
"유령이 될 날이",5
"유령이 될 순",5
"유령이 될 날이 가까워져서",5
"유령이 될 거야 유령은",5
"그리울 거예요 올드먼 씨",5
"그리울 거예요 올드먼",5
"유령이 무섭다는 식으로",5
"유령이 무섭다는",5
"유령이 될 순 없어",5
"유령이 뭔가",5
"유령이 뭔가 말하려는 것",5
"유령이 뭔가 말하려는",5
"유령이 무섭다는 식으로 말하면",5
"따뜻하게 해야 해요",5
"유령이 붙을",5
"유령이 붙을 수 있다던데",5
"유령이 붙을 수",5
"유령이 보인다고",5
"유령이 아냐 중력이지 톰",5
"유령이 아냐 중력이지 아직",5
"따뜻하지 않아",5
"따뜻하게 해줘야",5
"그리울 걸세",5
"건지 이해",5
"유령이라 부른 이유가 무서워했기",5
"유령이라 부른 이유가",5
"유령이 있어요",5
"유령이 있는",5
"유령이라 한 이유는",5
"유령이라 한 이유는 마치",5
"유령이라 한",5
"유령이었어 알아요 사람들이",5
"유령이었어 알아요",5
"유령이라도 봤어",5
"그리울 때가",5
"그리울 것이다",5
"유령이에요 배게",5
"유령이에요 배게 집어 오늘은",5
"유령이에요 배게 집어",5
"유령이었어 알아요 사람들이 절",5
"유령처럼 말야",5
"유령인줄 알았어요",5
"따뜻한 마음으로",5
"유로 더",5
"유로 정도는",5
"따뜻한 목욕",5
"따뜻한 마음을 가진",5
"가까이 있을수록",5
"가까이 있을수",5
"가까이 있을 수도",5
"가까이 있을 때",5
"따뜻한 물이",5
"유리 가가린이",5
"따뜻한 식사",5
"그리움의 끝에",5
"그리움을 난",5
"유리 밟는 소리",5
"유리 불기",5
"유리 상자를",5
"유리 보이카",5
"유리 밟는",5
"유리 상자에",5
"유리 이바노비치의",5
"따뜻한 우유라도",5
"그리워 근데",5
"건지 잘 모르겠네",5
"유리 조각으로",5
"유리 조심해요",5
"따뜻한 집으로",5
"유리가 깨지고",5
"따뜻한 차를",5
"따뜻한 차가",5
"따뜻한 집을",5
"그리워 넌",5
"유리잔이든 컵이든 모두 뒤집어",5
"유리잔이든 컵이든 모두",5
"유리잔이든 컵이든",5
"유리창에 지도를",5
"따뜻한 커피",5
"유리한 대로",5
"따뜻할 때 얼른",5
"그리워 맞아",5
"그리워 당신이",5
"그리워 당신도",5
"가까이 접근",5
"가까이 있을지도",5
"유리한 점은",5
"따뜻해질 겁니다",5
"따뜻해지고 있어",5
"유리할 거야",5
"유리할 수",5
"유리한 출발을",5
"그리워 정말",5
"유망한 젊은",5
"유머 감각을 잃지",5
"따라 가다",5
"유머 세팅 기능이",5
"유머 세팅",5
"유머 감각이 없는",5
"유머 세팅이",5
"유머 세팅 기능이 탑재돼",5
"유머가 있는",5
"유머 세팅이 몇이야",5
"따라 간다",5
"그리워 할 것입니다",5
"그리워 한다는",5
"그리워 아빠는",5
"유명 변호사",5
"유머감각 같은 건 여기서",5
"유머감각 같은 건",5
"유명 인사들의",5
"유머감각 같은",5
"유명 인사의",5
"유명 인사를",5
"따라 걸으면서",5
"따라 걷는",5
"유명하게 만들어줄",5
"따라 그래",5
"유명한 것은",5
"따라 그렇지",5
"유명한 그림",5
"유명한 곳이죠",5
"유명한 내",5
"따라 그의",5
"그리워요 전",5
"그리워요 내",5
"건지 절대 모를",5
"건지 전혀 몰라요",5
"in every civilisation''s history",5
"in every civilisation''s",5
"in deep",5
"Good work",5
"Auf Wiedersehen",5
"유명한 작가",5
"유명한 영화",5
"따라 날",5
"따라 나갈게",5
"유명한 정신과",5
"유명해지고 싶어",5
"유명한 화가가",5
"유명한 작가야",5
"유명해지는 건",5
"따라 다녔어",5
"따라 내려가다",5
"그리워질 것",5
"유모의 놀란",5
"유물이 있습니다",5
"따라 다르겠지 내가",5
"따라 다르게",5
"따라 다르겠지만요",5
"그리워하는 것 같아",5
"유미의 환호",5
"그리워하는 사람이",5
"유발할 수 있어",5
"유미의 힘주는 소리",5
"유범 씨",5
"따라 다름",5
"그리워하는 사람은",5
"건지 한번",5
"건지 하지만",5
"유범의 탄식",5
"유범의 아파하는 신음",5
"유사 사건이",5
"유부남인 줄",5
"유범의 아파하는",5
"유사한 점이",5
"유사한 사건이",5
"유사점이 있습니다",5
"유산 때문에",5
"유사성이 있습니다",5
"따라 다음",5
"유산 전부를",5
"유산 중",5
"유산 얘기를",5
"유산소 운동을",5
"유산소 운동 좀",5
"그리웠어 난 도전을 좋아해",5
"유산에 대해",5
"유산을 남기고",5
"따라 달리고",5
"유산을 지키고",5
"그리피스 공원",5
"그리웠어 난 도전을",5
"그리워할 것",5
"유색인종 화장실은",5
"따라 두",5
"따라 동쪽으로",5
"따라 더",5
"유세프 lrm",5
"유시진 대위",5
"유수경 선수를",5
"유세 중에",5
"그리핀 그레이",5
"유시진 씨는",5
"유심히 봐",5
"따라 말하는",5
"따라 많은",5
"따라 만든",5
"그리핀 형사고",5
"건지는 내가",5
"가까이 지내지 마",5
"in fear",5
"유아사 사장",5
"유어 폴링 스타",5
"유압 장치",5
"유언장 내용을",5
"유언장 같은",5
"유언스 교수님이",5
"그리핀은 어딨어",5
"그리핀 형사예요",5
"유용하게 쓰일 거야",5
"유용 할",5
"유연 체조를",5
"유용한 것을",5
"따라 살고",5
"따라 사건을",5
"건지는 알",5
"유용할 수 있다",5
"유용한 정보네요",5
"유이 입니다",5
"유의해 주십시오",5
"따라 숲으로",5
"유인 우주선",5
"유익 할",5
"유인하기 위해서",5
"따라 역사상 가장",5
"유인할 거예요",5
"따라 역사상 가장 외로운",5
"따라 역사상",5
"그린 거니",5
"그리할 수",5
"가까이 하면",5
"유인할 테니까",5
"유인할 수도",5
"유일하게 남아있는",5
"유일하게 널",5
"유일하게 말이 되는",5
"유일하게 말이",5
"따라 오시면 정말 멋진",5
"따라 오시면 정말",5
"따라 오세요 타스",5
"유일하게 살아",5
"유일하게 사랑했던",5
"유일하게 믿을",5
"유일하게 우리가 시공간의 차원을",5
"유일하게 우리가 시공간의",5
"유일하게 믿는 건",5
"따라 오늘",5
"유일하게 저를",5
"유일하게 진짜",5
"유일하게 중요한 건",5
"따라 왔어",5
"유일하게 할 줄 아는",5
"유일한 가족이라고",5
"유일하게 할 줄",5
"그린 그",5
"유일한 가족인데",5
"따라 움직여야",5
"따라 우리의",5
"유일한 걱정은",5
"유일한 거예요",5
"유일한 것은 네",5
"따라 웃는",5
"따라 웃게",5
"따라 움직일까",5
"그린 그림도",5
"건지도 모르는",5
"가까이서 본 적이",5
"You mean you''ve made",5
"You mean you''ve",5
"유일한 결점은",5
"유일한 게",5
"유일한 기회란 걸",5
"따라 잡기",5
"따라 일하고",5
"유일한 기회였는데",5
"따라 잡으려고",5
"따라 잡아야",5
"그린 마운틴",5
"유일한 기회요",5
"따라 전",5
"그린 라이트",5
"그린 그림처럼",5
"따라 주고",5
"유일한 길이라",5
"따라 좋은",5
"유일한 길이었다",5
"유일한 길입니다",5
"따라 줄게요",5
"그린 사람은",5
"그린 사람",5
"유일한 단점은",5
"유일한 단서니까",5
"유일한 단서가",5
"유일한 동기는",5
"유일한 말은",5
"따라 춤을",5
"따라 천천히",5
"가까이서 찍은",5
"가까이서 지켜보고",5
"유일한 목격자인데",5
"유일한 목격자였던",5
"유일한 목격자로",5
"유일한 물건이야",5
"유일한 문제점은",5
"따라 하는 거",5
"유일한 방법은 그가",5
"유일한 방법은 다른",5
"따라 하라고",5
"유일한 방법은 무언가를 뒤로",5
"유일한 방법은 무언가를",5
"따라 하는 게",5
"따라 하네",5
"유일한 방법이네",5
"유일한 방법이었습니다",5
"유일한 방법이야 네가",5
"유일한 방법이었죠",5
"따라 할 수 있어요",5
"그린 애로우에",5
"유일한 방법인 것",5
"따라 항상",5
"유일한 부분",5
"유일한 사람들이야",5
"따라 해보세요",5
"그린 첫",5
"그린 이",5
"가까이에 있던",5
"in forever 나 태어나서",5
"in forever 나",5
"유일한 사람이 될",5
"따라 했죠",5
"따라 해봐요",5
"유일한 사람이기",5
"따라 행동하는",5
"그린 호넷은",5
"유일한 사람이었죠",5
"유일한 사람이오",5
"유일한 사람이었어요",5
"유일한 사람이야 이",5
"유일한 사람이잖아",5
"따라가 알겠습니다",5
"그린 호넷과",5
"유일한 생존",5
"유일한 생존자야",5
"유일한 생존자는",5
"따라가 주지",5
"유일한 설명이다",5
"유일한 수단이야",5
"따라가고 있었어",5
"그린데일에 다니냐고요",5
"그린데일 살리기",5
"유일한 시간이야",5
"유일한 용의자야",5
"따라가도 될까요",5
"건진 모르겠는데",5
"건진 게 없으면요",5
"가까이에 있어요",5
"유일한 이유는 기계가 엉뚱한",5
"유일한 이유는 기계가",5
"따라가면 되잖아",5
"유일한 이유다",5
"유일한 이유는 당신이",5
"유일한 이유는 나는",5
"유일한 이유죠",5
"유일한 이유이기도",5
"유일한 이유예요",5
"따라가야 한다",5
"따라가도록 해",5
"유일한 임무는",5
"유일한 이유지",5
"따라가야 합니다",5
"유일한 제안이에요",5
"유일한 존재야",5
"따라가지 않으면",5
"유일한 존재요",5
"그릴 수 있죠",5
"그릴 수 있어요",5
"건진게 없어",5
"가까이에서 보면",5
"유일한 죄목은",5
"유일한 죄는",5
"유일한 차이점이라면",5
"따라갈 거요",5
"따라갈 거에요",5
"유일한 치료제는",5
"따라갈 수 없었다",5
"따라갈 수 없어",5
"유일한 친구였어요",5
"따라갈 수 있게",5
"그림 가지고",5
"그릴 치즈 샌드위치",5
"그릴 수 있지",5
"가까이에 있을",5
"You missed",5
"You might be",5
"You mean you",5
"따라갈 수 있을",5
"유일한 희망이란",5
"유일한 희망이야 제발",5
"유일한 희망이라고",5
"따라갈게 서둘러",5
"따라갈게 빨리",5
"그림 같은 집을",5
"그림 같아요",5
"따라다니는 거",5
"그림 같은 집을 짓고",5
"유전 물질의",5
"따라다니다 보면",5
"유전 암호가",5
"유전 실험",5
"그림 그려줄게",5
"그림 그려요",5
"건질 수 있어",5
"건질 만한 게",5
"유전 인자를 가진",5
"유전인가 봐",5
"따라붙어 그 입마개",5
"따라붙어 그",5
"유전자 검사가",5
"유전자 검사 결과를",5
"따라서 나는 오늘",5
"따라서 가",5
"따라붙고 있어",5
"유전자 때문에",5
"유전자 돌연변이가",5
"유전자 샘플을",5
"따라서 더",5
"따라서 난",5
"유전자 이동을",5
"유전자 억제제로군",5
"유전자 조작 식품에",5
