Item,Frequency
"좋아 보이네요",208
"우리 다시",208
"수가 없잖아",208
"가방 안에",208
"안 돼 그",208
"물어보는 거야",208
"것이다 그리고",208
"그들은 우리를",208
"꼭 그렇진",208
"그게 정말",208
"다시 할",208
"곧 올 거야",208
"그랬을 것이다",208
"칠 수",208
"바로 그겁니다",208
"좋아 이",208
"게 싫어",208
"거 아닐까요",208
"거짓말 마",207
"어딜 가는",207
"너도 날",207
"미래 重なり合った未来 서로 포개진",207
"마침 잘",207
"the best",207
"있어 그러니까",207
"힘든 일을",207
"계속 여기",207
"살아가는 모습을 ヒリヒリと生き様を 힘겹게",207
"별일 없어",207
"빨리 타",207
"돼요 내가",207
"만나러 왔어요",207
"다시 보게",207
"포개진 미래 重なり合った未来 서로",207
"미래 重なり合った未来 서로",207
"그들이 할",207
"뭐 하는지",207
"너희 아빠가",207
"저게 뭐죠",207
"이러지 말아요",207
"날 내버려",207
"있어요 이건",207
"무슨 말 하는지",207
"이거 어디서",207
"말 안 하면",207
"돼 무슨",207
"해결할 수 있어",207
"살아가는 모습을 ヒリヒリと生き様を",207
"뭐 한",207
"다시는 그런",207
"미래 重なり合った未来",207
"보기 싫어",207
"가장 오래된",207
"점심 먹으러",207
"많은 것들이",207
"할 것 같아서",207
"내 딸이야",207
"모습을 ヒリヒリと生き様を 힘겹게",207
"마음에 드네요",207
"하기 싫어요",207
"간 줄",207
"모습을 ヒリヒリと生き様を",207
"모습을 ヒリヒリと生き様を 힘겹게 살아가는",207
"들어가기 전에",207
"일이 많아",207
"생각을 좀",207
"포개진 미래 重なり合った未来",207
"아직 할",207
"힘겹게 살아가는 모습을 ヒリヒリと生き様を",207
"집에 가고 싶어요",207
"흥미로운 음악",207
"넌 나를",207
"떠났을 때",207
"있는 대로",207
"알아 그리고",207
"돼요 그럼",207
"오늘 우리",207
"you could",207
"좋아요 이제",207
"이유가 있어요",207
"난 당신과",207
"이 일에 대해",207
"당신 잘못이",207
"서로 포개진 미래 重なり合った未来",207
"한다는 건",207
"이거 완전",207
"그는 좋은",207
"만나기 전에",207
"사라질 거야",206
"막을 순",206
"죽을 뻔",206
"왜 당신을",206
"얘기하는 거",206
"계획이 뭐야",206
"let me",206
"근데 나",206
"짓도 안 했어요",206
"다시 일하러",206
"있을 때는",206
"거예요 어떻게",206
"같이 좀",206
"그럴 수 있죠",206
"온 게 아니에요",206
"우린 아무것도",206
"내가 보기에",206
"말대로 해",206
"우리 서로",206
"냄새가 나요",206
"있어요 여기",206
"좀 해줄래",206
"나도 네",206
"당신은 안",206
"난 너희",206
"안 된다니까",206
"없어요 왜",206
"you guys",206
"확인 좀",206
"아주 훌륭한",206
"빌릴 수",206
"일을 하기",206
"상자 안에",206
"여기서 뭐하고",206
"많이 했어요",206
"여기가 어딘지",206
"들어가면 안",206
"모든 것들을",206
"얘기해 봐요",206
"사랑하지 않아",206
"있어 널",206
"니가 내",206
"떨어진 곳에서",206
"알아 네",206
"여긴 무슨",206
"받을 거예요",206
"전혀 몰라요",206
"그 다음은",206
"누군지 몰라",206
"내가 갖고",206
"그 책을",206
"남겨 주세요",206
"이런 생각을",206
"고마워 내가",206
"간 거지",206
"자동차 경적",206
"거야 lrm",206
"모든 사람은",206
"그럼 가서",206
"당신이 필요해요",205
"돼 그게",205
"정말 괜찮은",205
"있었던 거예요",205
"안 돼 이",205
"또 시작이네",205
"아무 짓도 안 했어요",205
"기다리는 거야",205
"알아낸 게",205
"가는 줄",205
"해 나",205
"당신 지금",205
"내가 늘",205
"나한테 말 안",205
"사람을 죽이는",205
"이렇게 많은",205
"죽을 것이다",205
"안 그런가",205
"말인지 알아",205
"있을지 모르겠어",205
"왜 거짓말을",205
"엿이나 먹어",205
"이 기회를",205
"것 같더라",205
"큰 도움이 될",205
"만약 제가",205
"could be",205
"가진 걸",205
"you know what",205
"총에 맞은",205
"운이 좋으면",205
"내 친구들",205
"왜냐하면 그는",205
"난 그런 거",205
"네가 알아서",205
"그렇지 않니",205
"않아 그",205
"난 너에게",205
"했어 그래",205
"봐 이게",205
"어떻게 되시죠",205
"지금 보고",205
"없을 거다",205
"있어 그러니",205
"잃게 될",205
"그게 중요해",205
"아니야 그건",205
"해 볼",205
"음산한 효과음",205
"딱 한 번만",205
"보낸 게",205
"문제가 있다고",205
"좀 닥쳐",205
"그리고 두",205
"여기 오지",205
"다른 애들은",205
"누군지 알고",205
"거 나도",205
"와 줘서 고마워",205
"데 얼마나",205
"봐 정말",205
"생각을 하는",205
"있다 난",204
"이제 뭐",204
"짓 하지 마",204
"그 분이",204
"여기가 어디지",204
"저 녀석은",204
"이 자가",204
"어디로 데려가는",204
"사람이 또",204
"어떻게 지내세요",204
"거예요 그렇게",204
"내가 쓴",204
"짓은 안",204
"내 친구들을",204
"필요는 없잖아",204
"비밀로 해",204
"거 아시잖아요",204
"그 생각은",204
"난 그렇게 생각하지 않아",204
"거예요 이건",204
"말 안 할 거야",204
"이제 가야",204
"내가 집에",204
"있을 거요",204
"할 텐데요",204
"짓도 안 했어",204
"가장 힘든",204
"멍청한 짓을",204
"몇 명을",204
"않은 거",204
"떠나야 해요",204
"저 두",204
"그가 나를",204
"그가 무슨",204
"바로 그런",204
"간 적",204
"먹어 봐",204
"그런데 난",204
"충분하지 않아",204
"in there",204
"에 관한",204
"너보다 더",204
"이사 온",204
"난 모르겠어",204
"거예요 그런",204
"믿지 않는다",204
"You got",204
"네 여기",204
"돈을 주고",204
"왜 웃어",204
"이 사건의",203
"그래서 저는",203
"이 곳에",203
"저 여기",203
"해요 그리고",203
"수 있었으면",203
"주지 마",203
"드릴 말씀이 있어요",203
"해 어떻게",203
"건 아주",203
"하지만 오늘은",203
"꿈도 꾸지 마",203
"우리는 이미",203
"생각을 안",203
"믿을 수 없을",203
"도저히 못",203
"이길 거야",203
"단 하나",203
"다 똑같아",203
"나는 여전히",203
"같이 가는",203
"빠진 것",203
"돼 나",203
"있었던 일을",203
"줄 몰라",203
"뭔가 숨기고",203
"만한 가치가",203
"내 일이야",203
"그게 무슨 말이에요",203
"있어요 그래요",203
"우린 같이",203
"집에서 나가",203
"더 좋아요",203
"너는 그것을",203
"좋아하지 않는다",203
"살아야 해",203
"이게 우리가",203
"우리가 안",203
"화가 났어",203
"안 했습니다",203
"만질 수",203
"있긴 해",203
"매 순간",203
"좀 마",203
"밑에 있는",203
"있는 가장",203
"난 사실",203
"이런 곳에",203
"was the",203
"거예요 다른",203
"오늘 우리는",203
"겁니다 그래서",203
"진짜 이름은",203
"꽤 오래",203
"마음에 들",203
"어떻게 다",202
"네 마음대로",202
"겁니다 전",202
"주세요 네",202
"대해 좀",202
"그 책",202
"I''m so",202
"방 안에",202
"더 좋은 생각이",202
"거야 알았지",202
"가고 싶으면",202
"미안해 하지만",202
"당신의 그",202
"사람이 아니라",202
"이미 늦었어",202
"믿는 거야",202
"가봐야 해요",202
"내 방으로",202
"잃을 수",202
"이미 한",202
"프레쉬 오프 더",202
"하지만 어떤",202
"우리가 알아서",202
"총에 맞았어",202
"이리 줘요",202
"내가 생각했던",202
"네가 네",202
"먹는 건",202
"오래 걸렸어",202
"아니면 내",202
"있지 않을",202
"그냥 둬",202
"이 세",202
"긴장되는 효과음",202
"프레쉬 오프",202
"없다는 것을",202
"이해가 안 되네요",202
"서둘러야 해",202
"해 그건",202
"are we",202
"있는 방법이",202
"저거 봐",202
"가져올 수",202
"I never",202
"어떻게 할 건데",202
"내가 알아",202
"있죠 그",202
"봐 이건",201
"모르는 사람이",201
"와인 한",201
"말하지 않으면",201
"우리 집이",201
"게 좋을 것 같아",201
"말할 거예요",201
"I should",201
"내가 원했던",201
"거지 그",201
"아무 짓도 안 했어",201
"그럴 시간",201
"You want",201
"더 있습니다",201
"없는 일이야",201
"이상 못",201
"하는 것 같아",201
"위해 목숨을",201
"날 사랑해",201
"성함이 어떻게",201
"돼 아니",201
"걸 가지고",201
"돼 이건",201
"했죠 하지만",201
"자 그럼",201
"거의 다 왔어요",201
"교장 선생님",201
"데리러 갈게",201
"당신의 모든",201
"하면 되잖아",201
"후회 안",201
"나도 정말",201
"어떻게 내",201
"온 건가",201
"이제 가서",201
"여기 왔을 때",201
"네 손에",201
"일을 어떻게",201
"다 당신",201
"그 사건을",201
"이제 당신은",201
"올 것이다",201
"싫어 난",201
"권리가 있어",201
"계속 해",201
"같이 할",201
"그건 바로",201
"말 것",201
"하고 싶었던",201
"소리를 하는",201
"잠깐 얘기 좀 할까",201
"해 놓고",201
"맞을 거야",200
"그 분은",200
"하지만 여전히",200
"없는 줄",200
"뭘 할 수 있는지",200
"존재하지 않는",200
"가장 소중한",200
"여기에 있어",200
"you just",200
"이 끔찍한",200
"그렇게 됐어",200
"아 아",200
"여기 정말",200
"a big",200
"얻는 게",200
"어떻게 되든",200
"거야 아무도",200
"우리 팀",200
"해 아니",200
"안 무서워",200
"거예요 그냥",200
"안 믿을",200
"새로운 삶을",200
"오지 않을",200
"뭐 하는 겁니까",200
"알아낼 거야",200
"그런 적 없어",200
"어쩐 일로",200
"우주 비행사 이론가들은",200
"way to",200
"뭐든지 할 수",200
"듣기 싫어",200
"걱정하는 건",200
"넌 죽었어",200
"유일한 이유는",200
"말씀 하시는",200
"비행사 이론가들은",200
"나는 너무",200
"그 덕에",200
"마 우린",200
"변할 수",200
"그냥 다른",200
"있어 오늘",200
"수 있다는 것을",200
"있는 겁니까",200
"그럼 한",200
"지도 몰라",200
"하지만 당신의",200
"자기 전에",200
"안 좋아해요",200
"않아 네가",200
"말이야 그건",200
"안 계세요",200
"넌 다른",200
"말이 안 돼요",200
"이 씨발",200
"정말 너무",200
"술에 취해",200
"날 아침",200
"말이야 우리가",200
"적은 없어",200
"너도 알고",200
"and a",200
"지난 밤에",200
"그는 결코",200
"네 저",200
"너 이제",199
"연락할 수",199
"않는다는 걸",199
"What the",199
"엄청난 양의",199
"작별 인사",199
"이게 뭡니까",199
"중요한 거",199
"한 모금",199
"이해 안",199
"있어요 저",199
"하실 말씀",199
"만 명이",199
"하지 않을까",199
"난 혼자",199
"아니라 다른",199
"수 없잖아요",199
"할 거 같아",199
"너는 내가",199
"거 말야",199
"때 당신이",199
"동안 내가",199
"해 나는",199
"내 새",199
"안 되겠지",199
"널 얼마나",199
"것 같았는데",199
"옷을 입은",199
"쓸 거예요",199
"어느 날 밤",199
"할 건가요",199
"맡을 수",199
"a bit",199
"했어요 내가",199
"왜 다시",199
"한잔 더",199
"난 나쁜",199
"마 제발",199
"혹시나 해서",199
"그가 할",199
"정신 좀 차려",199
"뭐가 보여",199
"하나 때문에",199
"먹을 때",199
"걸 원하지",199
"일 후",199
"몸이 좀",199
"여기 있어도",199
"to kill",199
"걸 증명할",199
"물론 그렇겠지",199
"한번 보세요",199
"내가 바라는",199
"많이 해",199
"잘 알잖아요",199
"모르는 걸",199
"위해 최선을",199
"내가 해결할게",198
"전화 받아",198
"좋은 하루 보내세요",198
"夢の中のシガラミなんて 飛び越えて 꿈속의",198
"어쩌면 우리가",198
"됐어 난",198
"절대영도 君と絶対零度 너와 절대영도",198
"알려 줄게",198
"飛び越えて 꿈속의 속박",198
"놀겠어 君の中で遊ぼう 네",198
"믿는 모든",198
"거 같고",198
"숨어 있는",198
"君と絶対零度 너와 절대영도 君と絶対零度",198
"사랑이라면 一度だけの恋なら",198
"그렇게는 못",198
"대체 무슨 일이",198
"절대영도 君と絶対零度 너와",198
"너와 절대영도 君と絶対零度 너와",198
"있어요 좋아",198
"안 돼 네",198
"그가 당신을",198
"need you",198
"네 품에서 놀겠어 君の中で遊ぼう",198
"검사 결과가",198
"사랑이라면 一度だけの恋なら 한",198
"내가 이겼어",198
"생각 안 해요",198
"일을 했다",198
"최선을 다했어",198
"어느 누구도",198
"飛び越えて 꿈속의 속박 따윈",198
"한 놈",198
"너와 절대영도 君と絶対零度",198
"거야 아빠",198
"알려 줘요",198
"품에서 놀겠어 君の中で遊ぼう 네",198
"놀겠어 君の中で遊ぼう 네 품에서",198
"돌아가야 해요",198
"절대영도 君と絶対零度",198
"준 것",198
"살 거예요",198
"때문에 우리가",198
"한 번뿐인 사랑이라면 一度だけの恋なら",198
"못 했죠",198
"飛び越えて 꿈속의",198
"여기 너무",198
"하지 말자",198
"번뿐인 사랑이라면 一度だけの恋なら",198
"놀겠어 君の中で遊ぼう",198
"믿지 않을",198
"나도 모르겠다",198
"다 이유가",198
"사랑이라면 一度だけの恋なら 한 번뿐인",198
"해본 적이",198
"했는데 그",198
"그거 좀",198
"바로 이런",198
"범죄 현장",198
"이 동네에",198
"화난 건",198
"夢の中のシガラミなんて 飛び越えて",198
"번뿐인 사랑이라면 一度だけの恋なら 한",198
"하는 게 좋을",198
"어떻게 내가",198
"건 없지",198
"오랜 세월",198
"夢の中のシガラミなんて 飛び越えて 꿈속의 속박",198
"봐 나",198
"품에서 놀겠어 君の中で遊ぼう",198
"멋쩍게 웃으며",198
"지금 난",198
"알고 싶지도",198
"거야 너희",198
"있어 이게",198
"같이 갈게",198
"새 출발",198
"이건 우리가",198
"보고 싶다고",197
"열 받게",197
"수도 있었어요",197
"소리 하고",197
"할 말을",197
"어서 가서",197
"만약 이게",197
"언제 한번",197
"내가 필요해",197
"그녀는 그",197
"있어야 하는",197
"해요 무슨",197
"나는 많은",197
"제 딸",197
"그녀가 날",197
"그러니까 내 말은",197
"넌 아주",197
"전에 빨리",197
"왜 맨날",197
"우리가 모르는",197
"바로 여기서",197
"그러니까 그냥",197
"줄 서",197
"하는 건가요",197
"올 테니",197
"있어 당신이",197
"좋은 생각이 있어요",197
"좀 사",197
"죽이고 싶어",197
"보는 앞에서",197
"내 남자",197
"제 이름을",197
"같아 그럼",197
"거죠 그럼",197
"난 아무 짓도",197
"사진 한",197
"삶을 살고",197
"죽을 뻔했어",197
"당신은 우리",197
"뭐 그런 거",197
"누구랑 같이",197
"있었어 하지만",197
"가만히 있어요",197
"머물 수",197
"그렇게 말했어요",197
"필요한 거 있으면",197
"알게 됐죠",197
"게 또",197
"줘 내",197
"있는 곳은",197
"아뇨 하지만",197
"우리는 그냥",197
"내 최고의",197
"싶지 않습니다",197
"사람을 죽였어",197
"거예요 저",197
"너 나한테",197
"거의 다 됐어요",197
"멀어지는 발걸음",197
"알고 싶을",197
"건 전혀",197
"좀 가져와",197
"집에 있어요",197
"살고 싶으면",197
