Item,Frequency
"이젠 그 이유를",5
"이젠 귀까지",5
"이젠 그러지",5
"이젠 그럴 때가",5
"기분을 나쁘게",5
"기분은 처음이에요",5
"이젠 그럴 일 없어",5
"마 자기랑",5
"이젠 그를 못",5
"이젠 그렇게 못",5
"마 자기는",5
"이젠 끝이다",5
"이젠 끝난",5
"기분을 느껴요",5
"걸리진 않아요",5
"이젠 나도 모르겠다",5
"이젠 나한테도",5
"마 자연스럽게",5
"기분을 느끼는",5
"이젠 내 차까지 뺏어가",5
"이젠 내 차까지",5
"이젠 내가 있잖아",5
"이젠 내가 누군지도",5
"기분을 느끼지",5
"걸린 거 같은데",5
"가만 안 둘 거요",5
"it involves",5
"이젠 너의",5
"마 장",5
"이젠 너희",5
"마 재수",5
"기분을 더럽게",5
"이젠 네가 알아서",5
"기분을 떨칠 수가 없어",5
"마 저놈",5
"걸린 거면",5
"걸린 거 아냐",5
"이젠 다 지난",5
"이젠 다신",5
"기분을 북돋워",5
"마 저번에",5
"기분을 상하게 하려던",5
"걸린 거에요",5
"이젠 돈을",5
"마 전에도",5
"기분을 안다",5
"이젠 됐다",5
"이젠 되돌릴 수 없어요",5
"기분을 알 것",5
"기분을 아니까",5
"it is breaking apart",5
"it is breaking",5
"이젠 멈출 수도 없어요",5
"이젠 멈출 수도",5
"이젠 맞아",5
"이젠 마음",5
"마 정말이야",5
"이젠 문제가",5
"이젠 못 하겠어",5
"마 제발 좀",5
"기분을 좀 나아지게",5
"이젠 뭔가",5
"이젠 배",5
"이젠 뭐지",5
"이젠 상관없소",5
"마 좆됐네 가스렌지",5
"이젠 새로운",5
"마 좆됐네 가스렌지 켜놓고",5
"마 좆됐네",5
"기분이 꽤",5
"기분이 그래",5
"걸린 건가",5
"a cannibal witch",5
"a cannibal",5
"이젠 시간도",5
"이젠 숨기지",5
"마 좋아하는",5
"이젠 쓸모없는",5
"이젠 아니네요",5
"마 죄송하지만",5
"기분이 나빴다",5
"이젠 아니오",5
"마 죽여버릴",5
"마 죽고",5
"이젠 아무나",5
"이젠 아무도 못",5
"기분이 나쁘지",5
"기분이 나쁘네요",5
"기분이 나빠질",5
"이젠 아시겠어",5
"이젠 아이언",5
"이젠 아버지가",5
"마 지금은 안",5
"마 지금 내",5
"마 줄스",5
"이젠 안전합니다",5
"이젠 안녕이다",5
"이젠 안 해",5
"이젠 안 아파",5
"이젠 알겠지 방금 도착한",5
"이젠 알겠지 방금",5
"이젠 알겠군",5
"마 지금은 안 돼",5
"기분이 나쁘진",5
"기분이 끝내줘요",5
"이젠 약한",5
"이젠 약한 사람들 뒤치다꺼리",5
"이젠 약한 사람들",5
"이젠 알았어",5
"이젠 어떡할",5
"이젠 어쩔 거야",5
"마 차라리",5
"마 집이 폭발하면서 우린",5
"마 집이 폭발하면서",5
"기분이 나아진",5
"이젠 없죠",5
"이젠 엄마도",5
"이젠 여기에",5
"이젠 엄마가",5
"이젠 옳은",5
"이젠 예전의",5
"마 총알",5
"이젠 우리에게",5
"이젠 우리가 그",5
"마 쳐다보지",5
"마 처음엔",5
"걸린 문제에요",5
"가만 안 있어요",5
"이젠 이 진흙탕에 빠져서",5
"이젠 이 진흙탕에",5
"이젠 이것도",5
"이젠 이걸",5
"마 치",5
"이젠 이런 일까지",5
"이젠 익숙해요",5
"이젠 익숙해",5
"마 케이크는",5
"마 축구",5
"이젠 있어",5
"이젠 익숙해졌어",5
"마 파블로",5
"마 테드",5
"마 평범한",5
"이젠 저한테",5
"마 프란시스는",5
"마 팔아",5
"기분이 더 안",5
"기분이 너무 안 좋아요",5
"마 하",5
"기분이 더러워",5
"마 하고 싶은",5
"이젠 죽은",5
"이젠 죽었어",5
"기분이 되게",5
"기분이 더 좋아질",5
"이젠 지쳤어요",5
"마 하면",5
"마 하나만",5
"이젠 철 좀",5
"이젠 철",5
"이젠 친구",5
"이젠 총을",5
"마 학교",5
"기분이 드나요",5
"걸린 시간은",5
"걸린 시간",5
"이젠 필요 없을",5
"이젠 현실을",5
"이젠 화",5
"마 한밤중에",5
"마 한마디도 하지",5
"기분이 드는 거야",5
"이젠 훨씬",5
"이종석 LEE MIN",5
"이종혁 군",5
"이종석 LEE MIN HO",5
"이종석 LEE",5
"이젠 화가",5
"이주 계획을",5
"이준기 PARK",5
"마 해야",5
"이준기 PARK HAE JIN",5
"이준기 PARK HAE",5
"이준희 그",5
"마 해야 할",5
"기분이 든단",5
"걸린 일이잖아",5
"걸린 일이오",5
"이중 나선",5
"이중 스파이가",5
"기분이 들 거야 기절해서",5
"이중 스파이로",5
"이중 줄무늬",5
"마 형사가",5
"기분이 들 거예요",5
"걸린 일입니다",5
"이지가 어떻게",5
"이지 이지",5
"이지 이",5
"이지가 우리 아기를",5
"마 화 안",5
"이진 코드",5
"이집트 군대는",5
"이집트 사람들",5
"이집트 군대가",5
"마 훌륭한",5
"마 혼자서",5
"가만 있어라",5
"it knows what",5
"a car accident",5
"a cannibal witch inside",5
"a camera do",5
"이집트 사람들은",5
"이집트에 있는",5
"마 힘을 내",5
"이집트인들은 믿었다",5
"이집트의 파라오",5
"마가렛 내가",5
"마'' 내가",5
"기분이 들까",5
"기분이 들곤",5
"이쪽 발",5
"이쪽 맞아",5
"마가렛 벨의",5
"이쪽 보지 마 끈적끈적하고",5
"이쪽 분야",5
"마가렛 불량소녀들을",5
"이쪽 사람들",5
"이쪽 세계에",5
"마가렛 불량소녀들을 위한 학교",5
"마가렛 불량소녀들을 위한",5
"기분이 들도록 할 수",5
"기분이 들도록 할",5
"걸린 줄 알았어",5
"이쪽 아니야",5
"이쪽 세계에서 우린 제법",5
"이쪽 세계에서 우린",5
"이쪽 이쪽",5
"마가렛 용병들을 위한 구직",5
"이쪽 입니다",5
"이쪽 일이",5
"이쪽 중계기에서 잡아",5
"이쪽 팔을",5
"이쪽 중계기에서 잡아 냈어요",5
"이쪽 중계기에서",5
"마감 시간",5
"마가렛 용병들을 위한",5
"이쪽에 놔",5
"이쪽도 그래",5
"이쪽에 묶어놔",5
"이쪽에 묶어놔 테이프 떼줘",5
"이쪽에 묶어놔 테이프",5
"이쪽에 더",5
"이쪽 한",5
"이쪽에 앉으시죠",5
"마고 넌",5
"마감할 수",5
"마가렛 용병들을",5
"가만 있으라고",5
"이쪽에서 같이",5
"이쪽에 있을",5
"이쪽으로 가봐",5
"마고 마틴데일은",5
"이쪽으로 가시면 됩니다",5
"기분이 듭니다",5
"이쪽으로 갈 거야",5
"마그다 부인 마그다 부인",5
"이쪽으로 돌려",5
"이쪽으로 나와",5
"마그다 부인 마그다",5
"걸린 현상금을",5
"이쪽으로 못",5
"이쪽으로 방향을",5
"마녀 사냥이",5
"마녀 사냥",5
"이쪽으로 여기",5
"마녀가 될",5
"기분이 묘했어요",5
"이쪽으로 오네",5
"이쪽으로 오셔서",5
"마녀가 사는",5
"마녀를 잡아라",5
"마녀가 아닙니다",5
"걸릴 거 같아요",5
"가만 있자",5
"가만 있으면 돼",5
"it lighter",5
"이쪽으로 올래",5
"이쪽으로 와 내가",5
"마녀와 함께",5
"이쪽으로 와 봐요",5
"마노아가 절",5
"마녀의 존재를",5
"기분이 별로였어",5
"이쪽으로 조금만",5
"이쪽으로 향하고",5
"이쪽으로 왔지",5
"이쪽은 그리핀",5
"마는 둥",5
"마누라는 살아있니",5
"기분이 별로네요",5
"이쪽은 내 조카",5
"마늘 빵",5
"마늘 마늘",5
"이쪽은 동생",5
"마니쉬 샨드라",5
"기분이 상했다면",5
"이쪽은 로시",5
"이쪽은 메이",5
"이쪽은 블레이크",5
"마다 우린 항성 간",5
"마다 우린 항성",5
"마님 오늘",5
"이쪽은 새로 온",5
"이쪽은 셜록",5
"마다하지 않고",5
"마다니 요원",5
"기분이 아니거든",5
"걸릴 거로",5
"걸릴 거라",5
"이쪽은 아닌",5
"이쪽은 에밀리야 메시지를 남기다",5
"이쪽은 에밀리야 메시지를",5
"마다할 이유가",5
"마다할 사람이",5
"이쪽은 윌",5
"이쪽은 자로 요원입니다",5
"마담 그리고",5
"마다하지 않는",5
"이쪽은 제임스",5
"이쪽은 캐리",5
"이쪽은 존이야",5
"마담 플로리가",5
"마담 카라브락소스예요",5
"기분이 아니란",5
"이쪽을 보세요",5
"이쪽을 맡아",5
"이쪽이 그",5
"이쪽을 향해",5
"마당에 뭘",5
"이쪽이 네",5
"마당에 이런",5
"마당에 오줌",5
"마당에 똥 그만 싸라고",5
"마당에 똥 그만",5
"이쪽이 아니야",5
"이쪽이야 신병들은 신체적으로나",5
"이쪽이야 신병들은 신체적으로나 정신적으로",5
"이쪽이야 신병들은",5
"기분이 아주 깔깔해요",5
"이쪽이에요 우리",5
"이쪽이에요 무슨",5
"마드모아젤 실리아",5
"마드리드로 돌아갈",5
"걸릴 거야''",5
"걸릴 거야 좋아",5
"가만두면 안 돼",5
"가만두고 볼",5
"it knows what to",5
"이쪽입니다 약",5
"이쯤에서 그만두는 게",5
"이쯤에서 그만두는",5
"이쯤에서 내",5
"마디 말도",5
"마디 그라의",5
"이창수 상병님",5
"이참에 나도",5
"마디 하면",5
"기분이 안 좋아 보이네",5
"걸릴 거예요 에드먼즈의",5
"이초희 CHOI JI WOO",5
"이초희 CHOI JI",5
"이초희 CHOI",5
"이치에 맞는다",5
"이층 침대를",5
"마디 하시죠",5
"이케아 조립",5
"기분이 안 좋으니까",5
"이케아 조립 은근 힘든데",5
"이타적으로 이 일을",5
"이타적으로 이",5
"이케아 조립 은근",5
"이탈리아 경찰에",5
"이탈리아 로마",5
"이타적으로 이 일을 대할",5
"마디 할게",5
"이탈리아 여자",5
"이탈리아 요리를",5
"이탈리아 식당이",5
"마디 했다고",5
"기분이 안 좋으신",5
"걸릴 거예요 에드먼즈의 행성은",5
"가만두지 않겠죠",5
"이탈리아 피렌체 아침",5
"이탈리안 레스토랑에서",5
"마디도 안 했어요",5
"이토 타카시 타겟",5
"마디로 말하자면",5
"기분이 안좋은",5
"이튿날 아침",5
"이틀 됐는데",5
"이틀 됐어요",5
"마땅한 놈들이야",5
"마땅찮은 숨소리",5
"마디밖에 안",5
"마디만 해",5
"이틀 뒤에 여기서",5
"이틀 뒤요",5
"이틀 못",5
"이틀 뒤에 여기서 나갈",5
"마땅한 방법이",5
"이틀 밤 연속으로",5
"이틀 밤을",5
"마땅해요 하지만",5
"마땅한 짓을",5
"마땅한 대가를",5
"기분이 어땠을",5
"가만두지 않았을 거야",5
"it looked like",5
"이틀 있다가",5
"이틀 전 집을 방문한",5
"이틀 전 집을",5
"이틀 전 오후",5
"이틀 이상은",5
"이틀 전에 한",5
"이틀 전요",5
"이틀 전에 내가",5
"이틀 전이에요",5
"이틀 전이었어요",5
"이틀 정도 걸릴",5
"마땅히 해야 할 일을",5
"기분이 어떠셨나요",5
"기분이 어떠냐고요",5
"이틀 지났어",5
"이틀 주지",5
"이틀 후에 다시",5
"이틀간 여기",5
"마라 그래도",5
"마라 그녀는",5
"이틀에 한 번",5
"이틀밖에 안 됐는데",5
"이틀이면 돼",5
"이편이 훨씬",5
"이틀이면 끝날",5
"기분이 어떤 줄 알아",5
"기분이 어떤 줄",5
"걸릴 것 같으니",5
"이하브 라시드가",5
"이하도 아니지",5
"이한서 씨",5
"이해 못 하겠네요",5
"기분이 어떤지 나도",5
"기분이 어떤건지",5
"이해 못 하겠다",5
"마라 당장",5
"이해 못 하네",5
"마라 두",5
"마라 모든",5
"마라 더",5
"걸릴 때가",5
"걸릴 때",5
"이해 못 하시겠죠",5
"마라 물이 없어졌을",5
"이해 못 한 거야",5
"마라 물이 없어졌을 때",5
"마라 물이",5
"이해 못 할 거다",5
"이해 못 한다는",5
"이해 못 할걸",5
"마라 알겠어요",5
"마라 아니면",5
"기분이 어떤지는",5
"가만있어 뭐",5
"가만두지 않을거야",5
"a challenge",5
"a cave",5
"In your eyes 당신의",5
"이해 못 해 네가",5
"이해 못 했는데",5
"이해 못 했네",5
"이해 못 했구나",5
"마라 알았지",5
"마라 알겠지",5
"이해 못하고 있어",5
"이해 못하는 것",5
"마라 오",5
"마라 예",5
"이해 못하죠",5
"이해 못하는데",5
"기분이 어떻소",5
"기분이 어떨지 잘",5
"이해 바랍니다",5
"이해 못했어요",5
"이해 안 되겠지만",5
"기분이 언짢다",5
"기분이 어떻지",5
"이해 안돼",5
"이해 좀 해 줘",5
"이해 충돌이",5
"이해 하시겠어요",5
"마라 제가",5
"마라 절대",5
"마라 자",5
"걸릴 뿐이죠",5
"걸릴 뿐이에요",5
"이해 할 수 있는",5
"마라톤 대회",5
"이해가 가지만",5
"마력짜리 전쟁 무기야",5
"마력짜리 전쟁",5
"마력이 있어",5
"마련이야 널",5
"이해가 되는군요",5
"마련이야 널 똥통으로 밀어넣은",5
"마련이야 널 똥통으로",5
"마련이야 그",5
"마력 을",5
"기분이 이상하지",5
"이해가 되지 않아",5
"이해가 되죠",5
"이해가 빠르네요",5
"이해가 될 거야",5
"마련한 거야",5
"마련이죠 그래서",5
"마련할 때까지",5
"마련해 놓았습니다",5
"이해가 안 간다고",5
"마련해 둔",5
"마련해 놨어요",5
"마련할 수 있을",5
"마련할 돈을",5
"기분이 전혀",5
"기분이 우울해",5
"가만있어 안",5
"이해가 안 갔어",5
"이해가 안 돼 그렇게",5
"마련해 볼게",5
"마련해 보지",5
"이해가 안 돼 누가",5
"이해가 안 돼 날",5
"마련해 뒀습니다",5
"이해가 안 돼 이해가",5
"이해가 안 돼요 내",5
"이해가 안 돼 우린",5
"기분이 좀 나아졌니",5
"이해가 안 돼요 우리가",5
"이해가 안 됐죠",5
"이해가 안 돼요 제",5
"마련해줄 거야",5
"마렴 넌",5
"기분이 좀 어때",5
"기분이 좀 나아졌어요",5
"마르기 전에",5
"마르사 마트루",5
"마르고 르마르갈",5
"이해가 안 되세요",5
"이해가 안 되는데 재밌네요",5
"이해가 안 되시죠",5
"마르셀라 백랜드",5
"걸릴 수도 있지만",5
"걸릴 수도 있죠",5
"걸릴 수도 있잖아요",5
"걸릴 수도 있다고",5
"이해가 안 된다고",5
"이해가 안되는게",5
"이해가 안돼요 난 이제",5
"걸릴 일도",5
"이해가 잘 안돼요",5
"이해가 잘 되지",5
"이해는 가네",5
"이해관계가 있는",5
"기분이 좋더라",5
"마르코 벨로의",5
"걸릴 줄은",5
"걸릴 줄 알았어",5
"가만있지 않겠어",5
"가만있을 순 없어",5
"it make",5
"이해되지 않아도 말이죠",5
"이해되지 않아도",5
"이해되지 않아도 말이죠 그래요",5
"이해되지 않는",5
"마르타 산토스 데 베라의",5
"마르쿠스 크라수스의",5
"마르타 산토스입니다 제가 사랑한",5
"마르타 산토스입니다 제가",5
"이해를 못 하셨군요",5
"이해를 못 하는데",5
"이해를 못 하시나 본데",5
"마르티네스 부인",5
"기분이 좋아졌나",5
"기분이 좋아져서",5
"이해를 못 했어 엄마가",5
"이해를 못 했나",5
"이해를 못 했군",5
"이해를 못하는 것",5
"마른 체형",5
"마른 체격",5
"이해를 못하시는 군요",5
"이해를 못해요",5
"마를 날이",5
"마른 전투",5
"걸릴 테지만",5
"걸릴 지",5
"이해심 많고",5
"이해조차 할 수",5
"이해조차 할",5
"이해를 좀",5
"이해하고 말고",5
"이해하게 해",5
"이해하고 싶은",5
"마리 루즈의",5
"마리 루즈가",5
"마리 루스의",5
"마를 때까지만",5
"이해하고 있나",5
"이해하고 있나요",5
"이해하고 싶지도",5
"마리 선물 세",5
"마리 선물",5
"마리 안",5
"이해하기 시작했다",5
"이해하기 시작한",5
"마리 선물 세 개",5
"기분이 좋았는지",5
"이해하기 어렵다는",5
"이해하기 어렵군요",5
"이해하기 힘든 거",5
"이해하기 힘든 건",5
"마리 이상",5
"마리 이모를",5
"기분이 좋았죠",5
"걸릴것 같아요",5
"걸릴거 같아요",5
"it may be",5
"이해하기엔 너무",5
"마리 있다",5
"마리 있어",5
"마리 있는데",5
"이해하는 것 같지",5
"이해하는 것 같지 않다",5
"마리 잡았어요",5
"마리 있었는데",5
"기분이 좋으신가",5
"이해하는 데 도움이 될",5
"이해하는 사람을",5
"마리 정말",5
"마리 정도의",5
"마리 토끼",5
"마리 퀴리",5
"마리 정도가",5
"기분이 좋으면",5
"이해하려 하지",5
"이해하려 하고",5
"이해하려는 거야",5
"이해하려고 애쓰는",5
"마리가 있었어요",5
"이해하리라 믿네",5
"이해하지 못 하는",5
"마리나 있어요",5
"마리 토끼를 잡는",5
"가만히 계시지",5
"이해하지 못하겠지",5
"이해하지 못하겠지만",5
"이해하지 못 해",5
"이해하지 못하는 거야",5
"이해하지 못하면",5
"마리는 될",5
"기분이 좋지 않았다",5
"이해하지 못한다는",5
"마리아 로시",5
"마리아 님 c",5
"마리밖에 안",5
"걸릴지도 몰라요 무슨 말인지",5
"이해하지만 전",5
"이해하지만 이런",5
"이해하지만 이걸",5
"이해하지만 지금은",5
"이해하지만 지금",5
"마리아 수녀원장님",5
"마리아 수녀님이",5
"기분이 풀릴 거야",5
"이해한 건",5
"이해한 것은",5
"마리아 오스트로프의",5
"마리아 우리",5
"이해한다 난",5
"마리아 자매님",5
"걸만 하죠",5
"걸립니다 그럼",5
"가만히 기다리고",5
"가만히 계실",5
"a character",5
"Into my heart",5
"Into my",5
"마리아 칼라스",5
"이해한다고 했어",5
"마리아 포사다를",5
"기분이야 그런",5
"이해한다는 게",5
"마리아님 기뻐하소서 주님께서",5
"이해할 거로",5
"이해할 거라고 믿어요",5
"마리아님 기뻐하소서 주님께서 함께",5
"기분이야 그리고",5
"걸만 하죠 그래서 우리가",5
"이해할 거야 난",5
"이해할 거야 그",5
"이해할 거예요 겉모습이 다가",5
"이해할 거예요 겉모습이",5
