Item,Frequency
"일을 찾을 수",5
"마치 내려갈 수 있는",5
"마치 내려갈 수",5
"일을 처리하는 데",5
"마치 뇌가",5
"마치 내려갈",5
"기회 좀",5
"겁니다 가끔",5
"일을 처리하는지",5
"일을 처음 겪는",5
"마치 로켓",5
"마치 동물처럼",5
"겁니다 가족이",5
"마치 로켓 연료 같아져",5
"일을 키워",5
"마치 로켓 연료",5
"일을 피하고",5
"마치 뭐",5
"마치 모르는",5
"기회 한번",5
"겁니다 가족을",5
"일을 하게 되었다",5
"일을 하게 된다면",5
"마치 서로",5
"마치 사람 같았거든 나한테",5
"마치 사람 같았거든",5
"기회가 넘어갑니다",5
"일을 하게끔",5
"마치 세상의",5
"마치 세상",5
"일을 하고 나서",5
"마치 싸구려",5
"마치 신처럼",5
"기회가 눈앞에",5
"기회가 남아",5
"가방 싸서",5
"가방 속의",5
"일을 하고 싶을",5
"일을 하고 싶은",5
"일을 하고 싶으면",5
"마치 아는",5
"마치 아무도",5
"마치 아무것도",5
"기회가 되면 또",5
"일을 하고 있었던",5
"마치 요새",5
"마치 온",5
"마치 어제 일처럼",5
"겁니다 개인적인",5
"마치 우리가 누구인지 잊어가는",5
"마치 우리가 누구인지",5
"일을 하고 있잖아요",5
"겁니다 거기 상황은 어떻습니까",5
"마치 유령처럼",5
"일을 하기를 원한다",5
"마치 운명인 것",5
"마치 이렇게",5
"일을 하냐고",5
"마치 이상한",5
"기회가 많아",5
"기회가 됩니다",5
"겁니다 거기 상황은",5
"겁니다 개인",5
"일을 하네요",5
"일을 하네 어쩌네 했던",5
"일을 하느냐고",5
"일을 하네 어쩌네",5
"일을 하는 거야 우리",5
"일을 하는 거니",5
"마치 자신이",5
"일을 하는 걸까",5
"마치 지금",5
"기회가 몇 번이나",5
"일을 하는 사람들 그리고",5
"일을 하는 사람",5
"마치 큰",5
"일을 하는거고",5
"마치겠습니다 lrm",5
"기회가 생겼고",5
"기회가 생겨요",5
"일을 하는지는",5
"일을 하는지 잘",5
"일을 하는지 알아야",5
"일을 하다 보니",5
"마치고 오면",5
"마치고 돌아오는",5
"겁니다 거의 다",5
"겁니다 거기에",5
"가방 안에는",5
"it''s just your human",5
"일을 하도록 해",5
"일을 하다보면",5
"일을 하라고요",5
"마치지 못하면",5
"마치기도 전에",5
"일을 하려고 하면",5
"일을 하려고 하는가",5
"일을 하려고 하지마 그",5
"일을 하려고 할",5
"일을 하려고 하지마",5
"일을 하려고 이",5
"일을 하려고 했단 말이에요",5
"일을 하려고 했단",5
"일을 하려고요",5
"일을 하려고 해요",5
"마칠 때까진",5
"기회가 생기고",5
"일을 하려는 것뿐이에요",5
"일을 하면서도",5
"마침 내",5
"마칠 수 있게",5
"일을 하셔서",5
"일을 하시겠습니까",5
"마침 둘 다",5
"마침 둘",5
"기회가 생길 거예요 지구에",5
"겁니다 결국엔",5
"일을 하신다고",5
"일을 하신 거예요",5
"일을 하지 않고",5
"일을 하지 않았어",5
"일을 하지 않을 것이다",5
"일을 하지 않아도",5
"마침 잘 만났어",5
"기회가 없다고",5
"일을 한 걸까요",5
"일을 한 건데",5
"일을 한 거야 난",5
"일을 한 사람은",5
"일을 한 것뿐이지",5
"일을 한꺼번에",5
"일을 한겁니다",5
"일을 한 것 뿐이야",5
"마침 제",5
"가방 없어요",5
"가방 어디 있어",5
"일을 할 거고",5
"일을 할 거에요",5
"마침내 그날이",5
"마침 찾고",5
"마침내 그렇게",5
"마침내 그들을",5
"마침내 그에게",5
"기회가 없었잖아",5
"기회가 없었으니까",5
"일을 할 수 없다고",5
"일을 할 수 있을지",5
"일을 할 수 있으니까",5
"일을 할 자격이",5
"일을 할 운명이야",5
"마침내 다",5
"마침내 누군가가",5
"기회가 없을 거예요",5
"겁니다 괜찮죠",5
"마침내 더",5
"마침내 당신이",5
"일을 할래",5
"일을 할까요",5
"마침내 만나뵙게",5
"기회가 없지",5
"일을 항상",5
"마침내 말했다",5
"일을 해 난",5
"마침내 모두",5
"마침내 말을",5
"일을 해결",5
"마침내 뭔가",5
"마침내 문을",5
"마침내 뵙게",5
"기회가 오지",5
"겁니다 그 결과",5
"겁니다 굉장히",5
"일을 해내지",5
"일을 해내야",5
"일을 해내셨어요",5
"마침내 왔어",5
"일을 해낼 줄",5
"일을 해낼 수 있어요",5
"기회가 온 것",5
"겁니다 그 때문에",5
"일을 해낼 줄 알았어",5
"일을 해볼",5
"일을 해본 적이",5
"일을 해냈지",5
"기회가 올지",5
"it''s most",5
"a drop-slot at",5
"a drop-slot",5
"a droid",5
"a drill",5
"일을 해선",5
"기회가 와서",5
"마침내 하게",5
"마침내 찾았어요",5
"기회가 올지도",5
"일을 해야 했다",5
"일을 해야 합니다",5
"일을 해야겠네",5
"마침내 할 수 있다",5
"일을 해야겠죠",5
"마칩니다 lrm",5
"마카나이 씨가",5
"기회가 왔다고",5
"겁니다 그 여자",5
"겁니다 그 사람이",5
"일을 해왔는데",5
"일을 해온",5
"일을 해오고 있다",5
"일을 해왔지만",5
"일을 해왔어요",5
"마카레나 가르시아",5
"일을 해주면",5
"마카베 요시오",5
"일을 해줄 사람이 필요해",5
"마카오 단란",5
"마카베 선생님",5
"기회가 왔습니다",5
"일을 했거든요",5
"일을 해줬어요",5
"일을 했겠죠",5
"마커스 던은",5
"마커스 넌",5
"일을 했네",5
"마커스 솔터",5
"일을 했는지 알아",5
"마커스 워렌",5
"마커스 벨 형사입니다",5
"기회가 왔을때",5
"겁니다 그 정도",5
"it''s most likely that",5
"일을 했더군",5
"일을 했다는 걸",5
"일을 했는지는",5
"마케팅 부서에서",5
"겁니다 그건 안",5
"일을 했어 이제",5
"일을 했어 네가",5
"일을 했었는데",5
"일을 했었어요",5
"마크 내",5
"마크 건드럼",5
"마코 타니다",5
"일을 했으니까요",5
"마크 라일리가",5
"마크 당신은",5
"마크 네",5
"가방 주세요 뒤에 타세요",5
"가방 주세요 뒤에",5
"일을 했을 뿐이니까",5
"일을 했을 때",5
"일을 했을 거예요",5
"마크 부드로가",5
"일을 훌륭하게",5
"일을 후회하지",5
"일을 훌륭히",5
"마크 와트니 구조",5
"일을하기 위해서",5
"마크 와트니와",5
"마크 안녕",5
"마크 바움",5
"it''s nice",5
"it''s most likely",5
"일의 발단은",5
"일의 금요일",5
"일의 배후를",5
"일의 가치를",5
"일의 배후에 있다고",5
"일의 본래 이유를",5
"일의 본래",5
"마크 킨",5
"일의 본래 이유를 기반으로",5
"마크 트웨인은",5
"마크 큐번이",5
"마크 큐번",5
"일의 절반도",5
"일의 책임을",5
"일이 가능해",5
"일이 가능한",5
"마크 화이트가",5
"마크 펄먼의",5
"마크 월버그",5
"일이 결코",5
"일이 공개되면",5
"일이 그거잖아",5
"마키세 씨",5
"마크와 함께",5
"마크는 어때",5
"일이 그렇게 되는",5
"마키세 크리스는",5
"일이 그렇습니다 영입 담당이라",5
"일이 그렇습니다 영입",5
"일이 그렇게 될",5
"마테오 삼촌",5
"마키세 크리스",5
"마크가 죽어",5
"겁니다 그게 제가",5
"일이 그의",5
"일이 꼬였어",5
"마트 앞",5
"일이 꼬이는",5
"마트에 갔다가",5
"마티 난",5
"마트에 간",5
"기회가 있었을 때 말이야",5
"일이 끝나면 나는",5
"일이 끝난 뒤",5
"일이 끝날 때",5
"마티니 나왔습니다",5
"마티 펠드먼",5
"겁니다 그날 밤",5
"겁니다 그곳에서",5
"일이 끝났으니",5
"일이 끝났어",5
"일이 끝났을 때",5
"일이 나면",5
"일이 끝났을",5
"일이 끝날때까지",5
"마티스 선생님",5
"마티니 좀",5
"일이 남았습니다",5
"마틴 교회의",5
"일이 내 일보다",5
"마틴 교회의 종이 말하네",5
"마틴 교회의 종이",5
"기회가 있을 것",5
"마틴 난",5
"일이 너무 많다고",5
"기회가 있을 때 날",5
"가방 찾았어요",5
"가방 찾는",5
"가방 지퍼를 직 연다",5
"가방 줘 봐",5
"a drunk",5
"일이 너무 바빴어",5
"마틴 말이",5
"일이 너무 잘 풀린다",5
"마틴 박사",5
"마틴 루터 킹과",5
"마틴 스코세이지",5
"일이 다 있어",5
"일이 다 있네",5
"기회가 있을거야",5
"일이 다시 일어나지",5
"일이 다시 생기면",5
"일이 다 있지",5
"기회가 있을 줄",5
"기회가 있을 때 하나씩",5
"일이 닥치면 우린",5
"마틴 하토",5
"마틴과 함께",5
"마틴 틸먼",5
"일이 돌아가는지",5
"일이 되겠군",5
"일이 됐지",5
"마피아 두목을",5
"기회가 있잖아요",5
"겁니다 그들도",5
"일이 되진 않아",5
"일이 된다",5
"마후 티",5
"마할로 포인트",5
"마하비르 싱 씨",5
"마흔이 다",5
"마흔두 살",5
"기회가 전혀",5
"기회가 자주",5
"일이 될거에요",5
"일이 될 수도 있어",5
"일이 들어올",5
"일이 됩니다",5
"일이 떠올라",5
"일이 딱히",5
"일이 딱 하나",5
"막 귀신",5
"기회가 주어지지",5
"기회가 있지만",5
"일이 또 일어날까",5
"일이 마무리될",5
"일이 또 하나",5
"기회가 필요해",5
"일이 마음대로",5
"일이 마무리될 때까지",5
"일이 마지막이",5
"막 깨달은",5
"막 그를",5
"기회가 필요해요",5
"기회가 찾아온",5
"일이 많겠지",5
"막 끌고",5
"기회거든요 제가",5
"기회거든요 제가 양자",5
"겁니다 그땐",5
"겁니다 그때까지는",5
"가방 하나가",5
"가방 챙기렴",5
"it''s not good",5
"일이 많았습니다",5
"일이 많았던",5
"막 나가던",5
"막 나가셨어요",5
"막 나가려던 참이에요",5
"기회는 다신",5
"기회거든요 제가 양자 데이터를",5
"막 나간",5
"막 나가진",5
"일이 많을 것",5
"막 나오던데",5
"기회는 더",5
"기회는 단 한 번",5
"겁니다 그래도 할",5
"일이 맞지",5
"막 나와",5
"기회는 두 번",5
"일이 무슨 날인지",5
"일이 모든 걸",5
"막 너",5
"겁니다 그래서 당신은",5
"일이 뭐냐",5
"일이 뭐가 있을까",5
"일이 뭐 있어요",5
"일이 뭐였는지",5
"막 대하지",5
"일이 뭔가",5
"일이 뭐지",5
"기회는 많아 침대보",5
"겁니다 그래서 어디쯤 있죠",5
"겁니다 그래서 어디쯤",5
"가방도 같이",5
"가방 확인해 봐",5
"일이 뭔지 아나",5
"기회는 많으니까",5
"일이 밀렸어요",5
"막 도착해서",5
"일이 바빠서요",5
"막 도착했는데",5
"기회는 별로",5
"기회는 많아 침대보 갈아주러",5
"일이 밝혀지면",5
"일이 벌써",5
"막 돌아왔을",5
"막 돌아왔어",5
"막 돌아",5
"겁니다 그래서 이",5
"일이 벌어졌군",5
"일이 벌어졌든",5
"일이 벌어졌다는",5
"막 되게",5
"일이 벌어졌었는지",5
"일이 벌어졌을까",5
"기회는 있는",5
"겁니다 그래요 쿠퍼 말이",5
"겁니다 그래요 쿠퍼",5
"일이 벌어지고 있고",5
"일이 벌어지게 할",5
"일이 벌어지고 있는 건지",5
"일이 벌어지고 있는 것",5
"일이 벌어지고 있는 거죠",5
"막 들어왔는데",5
"가방에 내",5
"가방도 안",5
"it''s not just a",5
"it''s not gonna",5
"a drop-slot at the",5
"It comes",5
"일이 벌어지고 있었다",5
"막 말하려고",5
"일이 벌어지는 동안",5
"일이 벌어지지 않도록",5
"막 뱉어",5
"막 미칠",5
"막 말하려던",5
"막 만지지 마",5
"일이 벌어진 거예요",5
"일이 벌어진다고",5
"막 새",5
"막 사는",5
"일이 벌어질 텐데",5
"일이 벌어질 테니까요",5
"일이 벌어질 줄은",5
"일이 벌어질지 알고",5
"일이 벌어질지 아무도",5
"막 시작인데",5
"막 시작된",5
"막 뿌리고",5
"기회는 평생",5
"일이 산더미예요",5
"일이 산더미라",5
"일이 산더미죠",5
"막 시작한 일이라",5
"막 시작하려던 참이야",5
"일이 생겨 가지고",5
"일이 생겨야",5
"막 시작했을 뿐이야",5
"막 시작할",5
"기회도 없었고",5
"일이 생겼군요",5
"막 써",5
"일이 생겼는지도",5
"일이 생겼는지 모르겠어요",5
"막 싸우고",5
"막 애를",5
"막 아무",5
"일이 생겼을까 봐",5
"일이 생겼을 수도",5
"일이 생겼으니",5
"기회라고 생각해요",5
"가방에 넣었어요",5
"가방에 넣어줘",5
"it''s not safe",5
"일이 생기겠지",5
"일이 생기고 있어요",5
"일이 생기고 난",5
"막 웃고",5
"막 울고",5
"기회로 보고",5
"일이 생기는 거",5
"일이 생기네",5
"일이 생기는 거죠",5
"일이 생기나",5
"일이 생기는데요",5
"막 이런거",5
"기회를 가지게",5
"겁니다 그럴 리가",5
"일이 생기든 우린",5
"일이 생기든 내가",5
"일이 생기든 난",5
"일이 생기든 간에",5
"일이 생기면 꼭",5
"일이 생기면 내",5
"막 전화하려고",5
"막 잡아",5
"일이 생기면 다음",5
"일이 생기면 다음 전화를",5
"막 제",5
"일이 생기면 말이야",5
"기회를 가질 자격이 있다",5
"일이 생기면 제가",5
"일이 생기면 첫",5
"막 짐 싸서 떠나고",5
"막 짐 싸서",5
"막 짐",5
"겁니다 그럼 다른",5
"겁니다 그럼 내가",5
"가방에 넣은",5
"일이 생기지는",5
"일이 생긴 건지 알고",5
"막 하는데",5
"막 할",5
"막 하려던 참이었어요",5
"막 함부로",5
"기회를 날려버렸어",5
"일이 생긴 후",5
"막강한 군대를",5
"막강한 영향력을",5
"막 흔들려",5
"겁니다 그럼 이만",5
"겁니다 그럼 여기에 남은",5
"일이 생긴다니까",5
"일이 생길 거다",5
"막고 뭐",5
"일이 생길 것 같아",5
"일이 생길 것 같은",5
"일이 생길 것 같아요",5
"일이 생길 걸",5
"막고 다",5
"일이 생길 줄 몰랐어",5
"일이 생길 수도 있어",5
"막고 싶진",5
"막고 있군요",5
"막고 싶을",5
"기회를 놓쳤다고",5
"겁니다 그럼 여기에",5
"it''s not you you''re",5
"it''s not my",5
"일이 생길지 모르는",5
"일이 생길지 모르니까",5
"막고 있는 것",5
"막고 있네요",5
"막고 있는데",5
"일이 손에 안",5
"막고 있는 게",5
"기회를 놓쳤지",5
"일이 시작되면",5
"일이 시작됐죠",5
"일이 쉬운",5
"기회를 놓치는 걸",5
"기회를 놓쳤잖아",5
"일이 아니기만 해봐",5
"일이 아니라구",5
"일이 아니기만",5
"일이 아니라면요",5
"일이 아니라는 건",5
"막기 위해서죠",5
"막기 위해서요",5
"막기 위해서다",5
"가방에 물리학 책이",5
"일이 아니야 우리",5
"일이 아니야 네가",5
"일이 아니야 자네",5
"막기만 하면",5
"일이 아니었단",5
"일이 아니에요 그럼",5
"막내 딸",5
"기회를 놓칠 수는",5
"기회를 놓칠 순 없지",5
"일이 아닌 것 같은데요",5
"막는 거지 빵",5
"기회를 놓칠 순 없어",5
"겁니다 그렇지 않습니다",5
"일이 아닐세",5
"일이 아닐 것",5
"일이 안 생겨",5
"일이 안 돼",5
"막는 데도",5
"막는 것이다",5
"가방에 물리학 책이 있어요",5
"가방에 물리학",5
"일이 언제",5
"일이 얼마나 자주",5
"일이 얼마나 많은지",5
"막는다 해도",5
"일이 얼마나 힘든지",5
"기회를 드릴",5
"기회를 드리려고",5
"일이 없길 바라지만",5
"일이 없는 거야",5
"막다른 곳",5
"막다른 골목에 있는",5
"겁니다 그리고 당신은",5
"일이 없는데요",5
"막다른 곳에",5
"일이 없던",5
"막다른 길이",5
"일이 없소",5
"일이 없도록 해",5
"기회를 버리는",5
"겁니다 그리고 저는",5
"겁니다 그리고 이",5
"일이 없어야 할",5
"일이 없어서요",5
"일이 없었는데",5
"일이 없었거든요",5
"막다른 길일지",5
"일이 없었던 것",5
"막대 빵",5
"막대 같은",5
"가방에 뭘",5
"가방에 뭐가 있는지",5
"가방에 뭐가 들었는지",5
"일이 없었잖아",5
"일이 없을까",5
"막대기 좀",5
"막대 아이스크림",5
"일이 올",5
"일이 오래",5
"일이 완전히",5
"일이 오늘",5
"일이 없잖아 난",5
"기회를 얻었는데",5
"일이 우선이지",5
"일이 이 지경이",5
"막대를 들고",5
"일이 이런",5
"일이 이렇게 된 건",5
"일이 이렇게 됐으니",5
"막대한 손해를",5
