Item,Frequency
"동물 보호 단체는",6
"그럼 마리",6
"좀 얻으려고",6
"동물 보호소에서",6
"그럼 마약",6
"오늘 밤 일",6
"오늘 밤 일찍",6
"오늘 밤 자고",6
"오늘 밤 자정까지",6
"그럼 마음",6
"오늘 밤 좀",6
"오늘 밤 집에서",6
"오늘 밤 최고의",6
"동물 학대로",6
"그럼 마이클",6
"동물 학대를",6
"좀 어지러울",6
"오늘 밤 파티해요",6
"오늘 밤 함께",6
"오늘 밤 할",6
"오늘 밤 행사",6
"오늘 밤만큼은",6
"오늘 밤만은",6
"오늘 밤새",6
"오늘 밤에 ATM",6
"I''m gonna make you",6
"오늘 밤에 ATM 강도가",6
"그럼 만나러",6
"오늘 밤에 건축하고",6
"동물들을 다",6
"오늘 밤에 건축하고 싶어",6
"거짓말하는 거 아니에요",6
"오늘 밤에 널",6
"오늘 밤에 당신이",6
"오늘 밤에 다 같이",6
"오늘 밤에 데이트가",6
"동물에 의해",6
"오늘 밤에 사람들을 데리고",6
"오늘 밤에 시간 돼",6
"오늘 밤에 사람들을",6
"동물원 말이지",6
"그럼 말이 되네",6
"동물원에서 탈출한",6
"오늘 밤에 일해야",6
"오늘 밤에 있을",6
"동물을 사랑하는",6
"그럼 말이 되네요",6
"오늘 밤에 하는",6
"오늘 밤에는 못",6
"동물을 죽여요",6
"오늘 밤엔 그런",6
"오늘 밤엔 꼭",6
"동물을 죽일",6
"오늘 밤엔 아무",6
"동물이 아니야",6
"동물의 왕국에서",6
"동물이 어떻게",6
"오늘 밤은 더",6
"그럼 말해보게",6
"오늘 밤은 아니에요",6
"동반 자살",6
"오늘 밤은 어땠어",6
"오늘 밤은 이",6
"동방의 퇴마사",6
"동반된 신데렐라",6
"오늘 밤은 진짜",6
"오늘 밤은 잘",6
"동부 LA",6
"그럼 말해주지",6
"오늘 밤이 있어",6
"거짓말하는 것을",6
"그럼 맘대로",6
"오늘 번",6
"오늘 범죄",6
"동부 해안을",6
"오늘 변호사",6
"오늘 변호사를",6
"동상에 걸린",6
"오늘 보고",6
"동생 거야",6
"오늘 부터",6
"오늘 부른",6
"오늘 비가",6
"동생 그리고",6
"오늘 비행기",6
"오늘 사고",6
"오늘 사람",6
"그럼 먹어",6
"오늘 사무실에서",6
"그럼 먹어도",6
"오늘 상태가",6
"When my",6
"오늘 생일인",6
"동생 보러",6
"오늘 선생님",6
"오늘 서로",6
"동생 분이",6
"거짓말하면 다",6
"오늘 쇼는",6
"오늘 소개할",6
"그럼 먼저 가",6
"오늘 수고했다",6
"오늘 수많은",6
"오늘 수술실에서",6
"동생 어떻게",6
"동생 얘기를",6
"오늘 수업은 여기까지다",6
"그럼 멋질",6
"오늘 수학",6
"동생 일은 정말",6
"거짓말하지 마 난",6
"오늘 시내에서",6
"오늘 시작됩니다",6
"동생 죽인",6
"오늘 식사",6
"오늘 식당에서",6
"오늘 신청하세요",6
"오늘 식사는",6
"오늘 아무도 안",6
"오늘 아무것도 안",6
"오늘 아주 잘",6
"동생과 우리 새",6
"동생과 우리 새 여왕은",6
"동생과 우리",6
"없을 거야 안",6
"오늘 아침 내내",6
"오늘 아침 당신이",6
"오늘 아침 당신의",6
"동생들 데리고",6
"동생도 마찬가지야",6
"그럼 목요일에",6
"그럼 몸",6
"동생에게 한",6
"동생에게 무슨 일이",6
"동생은 괜찮아",6
"그럼 무기를",6
"좀 이르긴",6
"그럼 무고한",6
"오늘 아침에 들어온",6
"거짓말하지 않겠다고",6
"거짓말하지 않기로",6
"오늘 아침에 오렌지",6
"동생은 당신이",6
"오늘 아침에 우리",6
"동생은 못",6
"오늘 아침에 이",6
"오늘 아침에 일어나",6
"그럼 무슨 수로",6
"오늘 아침에 일어났을 때",6
"거짓말하지 말았어야",6
"오늘 아침에 제",6
"동생은 어딨어",6
"오늘 아침에서야",6
"동생은 여기",6
"오늘 아침은 좀",6
"거짓말하지 않습니다",6
"오늘 안 올",6
"오늘 안 오는",6
"오늘 안 좋은",6
"오늘 안 왔어요",6
"오늘 안에 다",6
"동생은 항상",6
"오늘 알바",6
"오늘 알았어",6
"동생을 건들면",6
"그럼 무엇에",6
"오늘 야간",6
"거짓말하진 않을게",6
"오늘 약속 있어",6
"동생을 꼭",6
"오늘 얘기할",6
"오늘 어디서",6
"거짓말한 거 알아",6
"오늘 어떤 일이",6
"동생을 살해한",6
"오늘 여기 온 건",6
"오늘 여기 있는",6
"그럼 묻지",6
"거짓말한 거 알아요",6
"오늘 여기서 있었던",6
"그럼 물건은",6
"오늘 여기서 잘",6
"오늘 여길",6
"오늘 여러 번",6
"haven''t told me",6
"오늘 여러분은",6
"거짓말한 거였어",6
"오늘 연극",6
"오늘 연습",6
"동생을 죽이고",6
"동생을 죽이는",6
"오늘 영업 안",6
"오늘 영하",6
"오늘 영화 보러",6
"오늘 예정된",6
"그럼 뭐 어때",6
"오늘 오빠",6
"거짓말한 거요",6
"오늘 오픈",6
"오늘 오후 늦게",6
"오늘 오후부터",6
"오늘 오후에 그",6
"몰라도 우리도",6
"거짓말한 거잖아요",6
"오늘 온 이유는",6
"그럼 뭐 해요",6
"오늘 와주셔서 감사합니다",6
"동생이 네",6
"오늘 와주신",6
"오늘 왔어요",6
"동생이 방금",6
"오늘 우리 둘",6
"When the sharpest words",6
"오늘 우리는 덴마크의",6
"동생이 어떻게",6
"동생이 어디 있는지",6
"오늘 우리는 덴마크의 물리학자인",6
"오늘 우리랑",6
"그럼 뭐겠어요",6
"When the sharpest",6
"오늘 우리한테",6
"그럼 뭐냐",6
"오늘 우린 나아간다",6
"동생이 있다고",6
"오늘 운이 좋았어",6
"오늘 운전",6
"오늘 웨딩드레스",6
"그럼 뭐라고 불러요",6
"오늘 이 두",6
"동생이 죽었고",6
"오늘 이 자리가",6
"오늘 이 자리에 모신",6
"동생이 죽었어요",6
"오늘 이곳에서",6
"동생이 죽었을",6
"동생이 코카인 빨았대요",6
"오늘 이상한 일이",6
"오늘 이상하다",6
"동생이 혹시",6
"오늘 인터뷰",6
"동생이고 내",6
"오늘 일당은",6
"오늘 일어난 모든 일이",6
"동생인 척한 널",6
"오늘 일은 미안해",6
"동생한테서 떨어져",6
"오늘 일정 다",6
"오늘 일하러 안",6
"동성애에 관한",6
"동성애자가 아니라",6
"오늘 자정",6
"동수의 옅은 웃음",6
"오늘 잠은",6
"오늘 잠은 다",6
"오늘 잠 못",6
"오늘 장",6
"동시에 두 가지",6
"오늘 재밌었어요",6
"동시에 둘",6
"거짓말할 수 있어",6
"동시에 두 장소에",6
"오늘 저녁 얘기",6
"동시에 볼",6
"오늘 저녁 얘기 좀",6
"동시에 볼 수",6
"동시에 세",6
"오늘 저녁에 우리",6
"동시에 제",6
"동시에 존재하는",6
"그럼 뭘 어쩌라고",6
"오늘 저녁요",6
"동시에 진행하면",6
"오늘 저녁은 어때",6
"오늘 저녁은 안",6
"거짓말할 순",6
"오늘 저녁이요",6
"동시에 해야",6
"그럼 뭘 할",6
"오늘 저와 함께",6
"동안 Ganesh에게 감사하십시오",6
"동안 Ganesh에게",6
"거짓말할 이유가 없어요",6
"거짓말해도 괜찮아",6
"오늘 정식으로",6
"동안 감사했습니다",6
"오늘 제가 이",6
"동안 갑자기",6
"오늘 좀 많이",6
"그럼 미친",6
"동안 거기 집중하게",6
"동안 거기 집중하게 하십시오",6
"그럼 미확인범이",6
"그럼 믿고",6
"동안 고문을",6
"동안 고생",6
"그럼 믿지",6
"오늘 죽을 거야",6
"오늘 줄",6
"오늘 중요한 회의가",6
"동안 그곳에 있었다",6
"거짓말했어 무슨",6
"오늘 참석하지",6
"오늘 처음 본",6
"오늘 처음 만난",6
"거짓말했어 무슨 거짓말",6
"오늘 초대",6
"오늘 처음 오신",6
"그럼 반대로",6
"오늘 코치님이",6
"오늘 친구를",6
"동안 그럼",6
"그럼 밤의 왕과",6
"오늘 퇴근하고",6
"동안 그리고 나는",6
"그럼 방",6
"오늘 하나",6
"동안 기다리고",6
"그럼 밤의 왕과 죽은",6
"오늘 하루는 어땠어요",6
"그럼 방법은",6
"동안 꽤",6
"동안 꾸준히",6
"그럼 방해",6
"오늘 학교를",6
"having an",6
"오늘 학식",6
"동안 나에",6
"거짓을 고하면",6
"거짓이 모두를",6
"그럼 범인",6
"오늘 해결해야",6
"거짓이 모두를 보호할",6
"동안 난 이",6
"오늘 해야할",6
"그럼 범행",6
"오늘 회의가",6
"동안 너랑",6
"오늘같은 날",6
"거짓이 모두를 보호할 수",6
"오늘날 그",6
"동안 너에게",6
"그럼 변호사를",6
"오늘도 난 끝이",6
"오늘도 난 끝이 없게",6
"동안 너희들은",6
"오늘도 너를 기다려 본다",6
"오늘도 너를 기다려",6
"오늘도 너를",6
"오늘도 달려볼까",6
"오늘도 내일도",6
"동안 네가 한",6
"동안 네게",6
"오늘도 열심히",6
"동안 놈을",6
"그럼 보고",6
"오늘도 정말",6
"오늘도 파이팅",6
"그럼 보기",6
"오늘도 한",6
"When this",6
"동안 니",6
"오늘로 그",6
"그럼 보안",6
"오늘로 그 꿈은 끝났어",6
"오늘로 그 꿈은",6
"거참 대단한",6
"오늘만 사는",6
"그럼 보자",6
"그럼 보지",6
"오늘밤 내가",6
"그럼 보통",6
"오늘밤 손보려면",6
"오늘밤 무슨",6
"오늘밤 안으로",6
"오늘밤 손보려면 지금 해",6
"오늘밤 당신을",6
"그럼 봐",6
"거창한 건",6
"오늘밤은 어때",6
"오늘밤을 위해",6
"오늘보다 훨씬",6
"거처를 마련해",6
"동안 두 번",6
"오늘부터 여기",6
"오늘부터 일할",6
"그럼 부탁하네",6
"오늘아침 그는",6
"오늘은 갑자기",6
"오늘은 가장",6
"오늘은 고마워",6
"동안 마을을",6
"동안 마음대로",6
"오늘은 그렇게",6
"동안 만난",6
"동안 만이야",6
"그럼 불",6
"오늘은 나랑 같이",6
"오늘은 나도",6
"오늘은 날",6
"오늘은 나한테",6
"동안 말을 안",6
"오늘은 내 인생",6
"그럼 불을",6
"오늘은 내가 데리러 왔어",6
"그럼 불이",6
"그럼 블랙",6
"오늘은 너",6
"오늘은 너의 날이야",6
"오늘은 누굴",6
"동안 머리",6
"오늘은 단지",6
"오늘은 다 같이",6
"오늘은 당신을",6
"影もおどる 그림자도 춤춰 なくした友の面影へと",6
"he brought",6
"오늘은 마지막",6
"동안 못 본",6
"거친 남자가",6
"오늘은 몸이",6
"오늘은 모든",6
"오늘은 무슨 일이",6
"거친 땅에",6
"거친 땅에 실재하고 지속될",6
"役 그레타",6
"동안 무엇이 날",6
"오늘은 뭐로",6
"동안 무엇이 날 버티게했는지",6
"오늘은 별로",6
"오늘은 삼촌 생일",6
"오늘은 삼촌",6
"오늘은 새로운 날이고 운명이",6
"오늘은 새로운 날이고",6
"오늘은 술",6
"거친 사랑을",6
"거친 땅에 실재하고",6
"그럼 사실",6
"오늘은 신임",6
"오늘은 신임 현령이 부임하신",6
"오늘은 신임 현령이",6
"오늘은 심판의",6
"거친 숨",6
"오늘은 아닌 것",6
"오늘은 아닌",6
"그럼 사실이군요",6
"거친 숨 소리",6
"오늘은 아무도 안",6
"그럼 사양",6
"오늘은 아빠랑",6
"오늘은 아침부터",6
"그럼 사장님",6
"그럼 산",6
"그럼 살아",6
"동안 비가",6
"동안 살 수",6
"오늘은 어디에",6
"그럼 살인범은",6
"오늘은 어떠세요",6
"오늘은 어쩐 일로",6
"동안 상황이",6
"오늘은 엄마",6
"오늘은 얼마나",6
"오늘은 없어요",6
"오늘은 여기까지 합시다",6
"役 그레타 스카치",6
"오늘은 오지",6
"오늘은 영업",6
"오늘은 완전히",6
"오늘은 왜 이렇게",6
"오늘은 왜 말이",6
"동안 수많은",6
"동안 소식을",6
"동안 수천",6
"오늘은 운수",6
"동안 쉴",6
"동안 시간을",6
"동안 신경",6
"오늘은 음식이 너무",6
"오늘은 음식이 너무 짰어요''",6
"거친 숨을 쉬며",6
"오늘은 이 정도로",6
"거친 인간들",6
"오늘은 이만 끝내자",6
"오늘은 이만하고",6
"오늘은 이만 하죠",6
"동안 아무 일",6
"오늘은 이만하면",6
"거친 인간들 모두가",6
"오늘은 이쯤 하자",6
"거친 인간들 모두가 존",6
"오늘은 일진이",6
"그럼 선배가",6
"오늘은 자네가",6
"오늘은 자네",6
"그럼 선생님은",6
"동안 아이",6
"거친 자치구이지만",6
"役 릴리",6
"오늘은 제 생일이에요",6
"役 릴리 제임스",6
"동안 안에",6
"그럼 선택의",6
"오늘은 좀 일찍",6
"동안 앉아서",6
"동안 애들",6
"동안 알고 지냈어",6
"그럼 설명이",6
"동안 애를",6
"동안 얘기",6
"동안 어디에 있었는지",6
"오늘은 할 만큼 했어",6
"役 아나이린",6
"동안 엄청나게",6
"그럼 세상은",6
"役 아나이린 버나드",6
"거칠게 굴어도 탓하지",6
"거칠게 굴어도 탓하지 마세요",6
"役 아슐링",6
"동안 연락을",6
"오늘이 가장 밝게 보이는",6
"오늘이 가장 밝게",6
"거칠게 다뤄",6
"오늘이 그날이에요",6
"동안 오",6
"役 아슐링 로프터스",6
"동안 용이",6
"오늘이 더",6
"동안 용이 없었지 도트락인들은",6
"동안 용이 없었지",6
"役 에드리안",6
"he come",6
"오늘이 바로 그 날이야",6
"役 에드리안 에드먼슨",6
"그럼 수술은",6
"거터 라이프",6
"役 잭 로우든",6
"동안 위장",6
"役 잭",6
"오늘일 수도",6
"오니 좋다",6
"동안 이 일을",6
"동안 이 도시를",6
"오니까 너무",6
"오니까 좋네요",6
"동안 이것",6
"오닐 부인",6
"오다 보니",6
"동안 이러고",6
"오던 거",6
"오던 같은",6
"오던 길에",6
"그럼 쉬어요",6
"거품 속에서",6
"그럼 쉽게",6
"役 전쟁과",6
"役 전쟁과 평화",6
"I''m gonna talk",6
"오돌뼈의 비명",6
"동안 일주일에",6
"오두막 집부터",6
"오두막에 가서",6
"오두막에 갔을",6
"동안 일하고",6
"그럼 스테이크",6
"오두막집이 있어",6
"오든지 말든지",6
"거품을 문",6
"동안 자네가",6
"오디션 보러 온",6
"거품이 아래로",6
"동안 자넨",6
"오디션을 보게",6
"오디션을 보고",6
"오디션 하는",6
"동안 자주",6
"오딘의 아들 토르다",6
"오라 그랬어",6
"동안 잠도 못 잤어요",6
"When you get",6
"걱정 같은 건",6
"동안 잡혀",6
"오라고 하신",6
"걱정 그만해요",6
"When you say",6
"오라고 해 난",6
"동안 절",6
"동안 전화를",6
"役 제임스 노튼",6
"오라고 했거든",6
"오라면 와",6
"그럼 시작해요",6
"동안 조금씩",6
"오락실 문",6
"오락가락 하는",6
"동안 중국",6
"그럼 시험",6
"동안 중력",6
"동안 지구",6
"役 터펜스",6
"동안 지속되었다",6
"동안 짐은",6
"오래 걸리겠죠",6
"동안 차에",6
"그럼 실례할게",6
"동안 총을",6
"役 톰",6
"동안 치료를",6
"役 터펜스 미들턴",6
"오래 걸리지 않을 거라고",6
"동안 코빼기도 안",6
"동안 커피",6
"오래 걸리지만",6
"그럼 쓸데없이",6
"동안 푹",6
"오래 걸린다",6
"동안 하루",6
"그럼 아내가",6
"동안 학교에",6
"役 톰 버크",6
"걱정 마 계속",6
"오래 계실",6
"오래 기다렸는데",6
"걱정 마 고마워",6
"오래 기다렸다고",6
"오래 기다렸다",6
"오래 기다렸다네",6
"동안 할 수",6
"그럼 아는 게",6
"오래 기다리시게",6
"동안 호텔",6
"오래 끌었어",6
"오래 끌지는",6
"오래 끌진",6
"동안 휴가 한",6
"그럼 아무 말",6
"동안 휴가를",6
"오래 내",6
"동안 힘들었던",6
"동안에 우리는",6
"동안에 무슨",6
"오래 두면",6
"걱정 마 그래",6
"오래 떠나 있었어",6
"동안에 우린",6
"그럼 아무나",6
"동안에도 계속",6
"오래 머물고",6
"동안은 괜찮을",6
"동안은 계속",6
"오래 머물면",6
"오래 머물지는",6
"동안은 네가",6
"When''s the",6
"오래 못 봐서",6
"오래 못버틸",6
"오래 버틸지",6
"동양에서 온",6
"오래 붙어",6
"동양 여자는",6
"오래 사실",6
"걱정 마 날",6
"오래 산다는",6
"동업자가 될",6
"오래 살길",6
"그럼 아이들은",6
"그럼 아이가",6
"동영상 때문에",6
"오래 살아야",6
"동영상 보고",6
"오래 살았다",6
"오래 살았는데",6
"오래 생각하진",6
"오래 쓸",6
"동욱의 거친",6
"동원 가능한",6
"동욱의 거친 숨소리",6
"오래 안 됐어요",6
"동위 원소는",6
"오래 알았지",6
"그럼 아직 안",6
"오래 오래 오래",6
"그럼 아침",6
"오래 일",6
"오래 이런",6
"오래 일하고",6
"동의 안 하면",6
"오래 있었습니까",6
"오래 있었으면",6
"동의가 있어야",6
"오래 있을지",6
"오래 있지는 않을",6
"오래 있질",6
"오래 있진 않을 거예요",6
"그럼 안 되지 내가",6
"오래 전 일이지",6
"오래 전부터 웨스테로스로",6
"오래 전부터 웨스테로스로 올",6
"그럼 안 좋은",6
"그럼 안 됩니까",6
"없이 이걸",6
"동의하는 사람이",6
"오래 지나서",6
"오래 지나지",6
"오래 지속될",6
"동의하지 않는 한",6
"오래 쳐다보지",6
"동의하지 않는 것에",6
"동의하지 않는다는",6
"오래 하네",6
"그럼 안녕히 주무세요",6
"오래 할 수",6
"동의하지 않아도",6
"동의하지 않았다면",6
"I''m gonna tell you",6
"동의하지 않았어요",6
"오래걸리지 않을거야",6
"오래는 못 갈",6
"오래는 못 갈 거야",6
"오래는 못 버텨",6
"오래는 못 버텨요",6
"오래는 못 버틸",6
"그럼 안전한",6
"걱정 마 어차피",6
"동의한 거고",6
"오래되진 않았어",6
"오래된 것으로",6
"동의한 대로",6
"그럼 알겠군",6
"동의한 적이",6
"오래된 미스터리인데",6
"그럼 알겠습니다",6
"오래된 미스터리인데 아주 복잡한",6
"오래된 미스터리인데 아주",6
"오래된 버릇은",6
"동의한다는 거야",6
"Where Am",6
"그럼 알겠어요",6
"오래된 차를",6
"息もできないくらい澱んだ人の群れ 숨도",6
"오래된 친구죠",6
"息もできないくらい澱んだ人の群れ 숨도 쉬지못할",6
"오래된 학교야",6
"오래오래 살",6
"오래된 컴퓨터",6
"동의할 수 없네요",6
"그럼 알아서 해",6
"오래전 일이다",6
"息もできないくらい澱んだ人の群れ 숨도 쉬지못할 정도로",6
