Item,Frequency
"걱정 마 왜 그래",5
"Whenever wherever you are",5
"Whenever wherever you",5
"Whenever wherever",5
"When we''re",5
"오래전에 내가",5
"오래전에 내",5
"오래전에 떠났어요",5
"오래전에 알던",5
"동의해요 당신이 그리울",5
"동의해야 해",5
"오래전에 일어난",5
"동의해요 당신이 그리울 거예요",5
"동의해야 하지",5
"오래지 않아 역이를 의심하게",5
"오래지 않아 역이를",5
"오랜 계획을 엉뚱한",5
"오랜 계획을 엉뚱한 놈이",5
"오랜 계획을",5
"오래전에 해야 했을",5
"오랜 기간에",5
"오랜 꿈이었지만",5
"오랜 기다림 끝에",5
"오랜 꿈이었지만 인생이",5
"동이 트는",5
"동이 트고",5
"동의했을 거야",5
"걱정 마 이게",5
"오랜 벗이여",5
"오랜 만이야",5
"동인도 회사",5
"오랜 세월이 지났는데도",5
"동일범 짓이",5
"동인도 회사의",5
"그럼 약속할게",5
"오랜 시간 후에",5
"오랜 시간에 걸쳐",5
"동일한 것으로",5
"오랜 시간이 지나자",5
"오랜 시간이 지나자 그마저도",5
"동일한 조건으로",5
"걱정 마 좋아",5
"걱정 마 좀",5
"걱정 마 젠장",5
"he even know what",5
"오랜 철칙",5
"오랜 전통이",5
"오랜 친구들이",5
"오랜 잠을",5
"동작을 할",5
"동작을 다",5
"오랜기간 동안",5
"동전 던져서",5
"그럼 얘기를",5
"걱정 마 진짜",5
"오랜만에 몸 좀",5
"그럼 얘길",5
"그럼 얘기해 보죠",5
"오랜만에 오셨네요",5
"오랜만에 왔네",5
"오랜만에 진짜",5
"오랜만에 정말",5
"오랜만에 온",5
"동전 한 푼까지",5
"he even still alive",5
"he even still",5
"he even know",5
"오랜만이다 잘",5
"오랜만이다 윤소아",5
"오랜만이네요 잘",5
"오랜만이에요 내",5
"오랜만인데 욕은 좀",5
"오랜만인데 욕은 좀 그렇지",5
"오랜만인데 욕은",5
"오랜만이야 잘 지냈어",5
"오랫동안 갇혀",5
"동정심을 갖고",5
"동정심 많은",5
"동정 어린",5
"동전을 넣어",5
"오랫동안 그의",5
"오랫동안 그리고",5
"동정을 잃었어",5
"동조자는 물론 단순",5
"동조자는 물론 단순 가담자도",5
"동조자는 물론",5
"오랫동안 당신",5
"그럼 어디다",5
"그럼 어디 있지",5
"걱정 마세요 괜찮아요",5
"오랫동안 사랑할 수 있을까",5
"오랫동안 살",5
"오랫동안 서로",5
"오랫동안 사이가",5
"오랫동안 못 만난",5
"오랫동안 신세",5
"오랫동안 시간",5
"오랫동안 알던",5
"동지를 본받자",5
"그럼 어디로 가죠",5
"오랫동안 열심히",5
"오랫동안 우릴",5
"오랫동안 여기에",5
"동쪽 계단으로",5
"동쪽 건물에",5
"오랫동안 잊혀진",5
"오랫동안 조용히",5
"동쪽 문으로",5
"동쪽 문",5
"그럼 어딨어요",5
"걱정 마세요 우리가",5
"걱정 마세요 아무",5
"오랫동안 해왔어",5
"동쪽 하늘에서도",5
"동쪽 벽의",5
"오랫동안이요 엄마가",5
"오랫동안이요 엄마가 여기서 놀게",5
"오랫동안이요 엄마가 여기서",5
"오랫동안 힘들게",5
"오럴 칵테일 달라고",5
"오럴 칵테일",5
"동쪽에서 서쪽으로",5
"동쪽 방향",5
"오럴 해",5
"오럴섹스 줘 나도",5
"오럴섹스 줘",5
"오럴 칵테일 달라고 일단",5
"오럴섹스한 목소리예요",5
"오럴섹스한 목소리예요 라이언 레놀즈가",5
"오럴섹스한 목소리예요 라이언",5
"오럴섹스 줘 나도 확",5
"동쪽으로 가고 있다",5
"오럴이랑 샤워가 필요한 몰골이네",5
"오럴이랑 샤워가 필요한",5
"오렌지 껍질",5
"오렌지 나무",5
"오렌지 같은",5
"오럴이랑 샤워가",5
"그럼 어떡하라고요",5
"걱정 마세요 이건",5
"he felt",5
"Where You Are",5
"Where You",5
"오렌지 색",5
"오렌지 주스 좀",5
"동쪽으로 밤새",5
"동쪽으로 계속",5
"동쪽으로 간다 그렇게 전달하죠",5
"동쪽으로 밤새 달려야 돼",5
"오렌지 한",5
"동쪽으로 이동 중",5
"동쪽으로 밤새 달려야",5
"동쪽으로 간다 그렇게",5
"오려고 하지",5
"오렌탈 제임스 심슨",5
"오려면 시간",5
"동참하고 싶을",5
"동쪽으로 한",5
"그럼 어떡할",5
"오렴 그래",5
"동참하실 분",5
"오렴 안녕",5
"오렴 엄마",5
"오렴 다",5
"동참해 주세요",5
"동참할 수",5
"그럼 어떤 식으로",5
"오렴 한",5
"오렴 좋아",5
"오렴 한 달이면 멀쩡한",5
"오렴 한 달이면",5
"오렴 정말",5
"오로지 너",5
"오로지 네",5
"동침하는 것은 금지되어",5
"동키 볼",5
"그럼 어떻게 돼요",5
"그럼 어떨 것",5
"걱정 마세요 제가 알아서",5
"걱정 마세요 제",5
"오로지 즐기는 거야",5
"오로지 즐기는",5
"오로지 한",5
"오로지 진실만을 말하겠습니다",5
"동트기 전이 가장",5
"동트기 전이",5
"오류가 있을",5
"그럼 어떻게 되나요",5
"오르가즘 느끼는 섹스",5
"오르고 싶으면",5
"오르가즘 느끼는 섹스 이",5
"오르가슴을 느낄",5
"오르기 시작했다",5
"동행할 수",5
"동행 안",5
"동포 여러분",5
"그럼 어떻게 되겠어",5
"오르는 것과",5
"오르는군 잠깐 가방 어쨌어",5
"오르는군 잠깐 가방",5
"오르는군 잠깐",5
"동화가 아니야",5
"오른 사람은",5
"오른 걸",5
"오른 손",5
"오른 거",5
"동호의 비명",5
"걱정 마시게",5
"he found out",5
"오른발이 크리스마스라면 그",5
"오른발이 크리스마스라면",5
"오른발이 크리스마스라면 그 사이에",5
"돼 CG 입히지 말고",5
"돼 CG 입히지",5
"돼 CG",5
"오른손을 드세요",5
"돼 No",5
"돼 It''s",5
"오른손을 들어 주세요",5
"오른손이 하는",5
"돼 TV",5
"그럼 어떻게 하고 싶은데",5
"그럼 어떻게 찾아",5
"오른쪽 귀에",5
"돼 nbsp",5
"오른쪽 맡아",5
"오른쪽 두 번째",5
"그럼 어떻게 하자는",5
"걱정 마요 그냥",5
"오른쪽 비탈길",5
"오른쪽 봐",5
"오른쪽 오른쪽",5
"오른쪽 손을",5
"오른쪽 복도",5
"오른쪽 저",5
"오른쪽 위를",5
"오른쪽 허벅지",5
"오른쪽 주머니",5
"돼 가끔",5
"돼 가게",5
"오른쪽에 버저드다",5
"오른쪽에서 세",5
"돼 가는 거지",5
"오른쪽으로 가서",5
"돼 가라구",5
"그럼 어떻게 할래",5
"걱정 마요 무슨",5
"걱정 마요 괜찮아요",5
"돼 가만히",5
"오른쪽을 봐 버저드다",5
"오른쪽을 보시면",5
"그럼 어떻게 해서",5
"오른쪽의 문으로 들어가요",5
"오른쪽의 문으로",5
"돼 가족은",5
"오를 만큼",5
"오를 때마다",5
"그럼 어떻게 했어야",5
"그럼 어떻게 해야 해",5
"걱정 마요 여기",5
"오를 수 있는 산일",5
"오를 수 있을",5
"그럼 어떻게요",5
"오리 먹이를",5
"돼 갈림길에",5
"돼 갈 거예요",5
"오리 새끼",5
"돼 갈림길에 서게",5
"돼 갈림길에 서게 되는",5
"그럼 어머니가",5
"그럼 어머니",5
"걱정 마요 전",5
"오리아나 델라포스",5
"오리엔트 특급을",5
"오리 오리 오리",5
"오리지널 다큐멘터리 시리즈",5
"오리온의 허리띠",5
"돼 같이 가자",5
"걱정 마요 우리는",5
"걱정 마요 아무도",5
"걱정 마요 고마워요",5
"Where are my",5
"Where Am I and",5
"오마이갓 그는",5
"오마이갓 그가",5
"오마르 리샤는",5
"오마 벨레스의",5
"오만하고 지구는 가망",5
"오만한 건지",5
"오만한 게",5
"오만하고 지구는 가망 없다고",5
"오만하고 지구는",5
"돼 걱정 마세요",5
"돼 거스",5
"오면 거기서",5
"오면 그들은",5
"오면 c",5
"오면 기분",5
"오며 가며",5
"오면 너도",5
"오면 너",5
"돼 고맙다",5
"돼 경찰",5
"그럼 어쨌든",5
"오면 더 좋고",5
"오면 당신",5
"오면 된다",5
"오면 되는",5
"돼 교수님을",5
"오면 모두가",5
"오면 만날 수 있을",5
"돼 그 다음엔",5
"오면 산을",5
"오면 무슨",5
"돼 교육",5
"돼 과연",5
"오면 쉽게",5
"오면 안 되나",5
"오면 산을 둘러 올거야",5
"오면 안 된다",5
"오면 산을 둘러",5
"오면 안돼요",5
"오면 안 될까요",5
"오면 안되는데",5
"돼 그건 네",5
"돼 그건 너무",5
"돼 그건 내가",5
"돼 그 이상은",5
"그럼 어쩌면 되죠",5
"그럼 어젯밤에",5
"오면 이거",5
"오면 이렇게 말하죠",5
"오면 이걸",5
"오면 이렇게 말하죠 내년엔",5
"오면 있을",5
"오면 잘",5
"돼 그게 어딘지도 모르잖아",5
"돼 그게 어딘지도",5
"돼 그게 아니라",5
"돼 그날 밤",5
"돼 그게 바로",5
"그럼 어쩔까요",5
"오면 좋겠구나",5
"오면 제일",5
"오면 죽일 거야",5
"오면 좋을 텐데",5
"돼 그냥 해",5
"오면 한",5
"그럼 어찌",5
"그럼 어쩔건데요",5
"오몬드가의 비밀에 대해 말해",5
"오몬드는 여전히",5
"오믈렛을 만들려면 달걀부터 깨야지",5
"오믈렛을 만들려면 달걀부터",5
"오몬드가의 비밀을 찾고",5
"돼 그래야 우리가",5
"오백 원",5
"오버 내",5
"오배넌 씨",5
"오바마 정부는",5
"오미야 씨",5
"그럼 언젠가",5
"오버 브라보",5
"오버 젠장",5
"오버 화면에",5
"오버라이드 권한 없음",5
"오버라이드 권한",5
"돼 그런 말을",5
"돼 그런 다음",5
"돼 그런 게",5
"오버라이드 할",5
"오버라이딩 할게요",5
"오버라이드 할 수",5
"오버라이드 권한 없음 오버라이드",5
"오버레이 유닛을 하나",5
"그럼 얼마나 좋을까",5
"오버야 지랄하네 이런 괴물",5
"오버야 지랄하네 이런",5
"오버야 지랄하네",5
"오버레이 유닛을 하나 사용해",5
"걱정 말아요 난",5
"걱정 말아요 그냥",5
"걱정 말아요 그",5
"걱정 말라",5
"걱정 말고 두",5
"오베린 대공",5
"오베 씨",5
"오버한 거야",5
"돼 그럼 왜",5
"돼 그럼 당신은",5
"오브 갤럭시",5
"오붓하게 저녁",5
"오브 둠이 운명의 창을",5
"오브 둠이 운명의",5
"돼 그렇겐",5
"돼 그렇게 되면",5
"걱정 붙들어 매고",5
"오브 불릿츠",5
"오브 뮤직''에서 메리 포핀스가",5
"오브 브라더스''",5
"오브 뮤직''에서 메리",5
"오브 언",5
"오브 아나키의",5
"오브 뮤직''에서",5
"오브 워",5
"돼 그리고 네가",5
"오븐에 넣고",5
"돼 그리고 넌",5
"돼 그리",5
"걱정 말아요 더",5
"오븐을 켜",5
"오븐에 머리를",5
"오빠 見下ろしていたい",5
"오비완 케노비를",5
"오빠 見下ろしていたい 내려다보고 싶어",5
"오빠 見下ろしていたい 내려다보고",5
"돼 그저",5
"돼 그에게",5
"오빠 가지",5
"오빠 그냥",5
"오빠 그",5
"돼 그치만",5
"돼 그야",5
"오빠 나랑",5
"오빠 그리고",5
"돼 기다릴",5
"오빠 내일",5
"돼 기다리고",5
"그럼 여기도",5
"그럼 여기 있을게",5
"오빠 널",5
"오빠 노릇",5
"오빠 노래",5
"오빠 넌",5
"돼 긴장",5
"오빠 말을",5
"오빠 말이야",5
"돼 끝까지",5
"오빠 방식대로",5
"오빠 방금",5
"오빠 방",5
"그럼 여기에 남은 사람들은요",5
"그럼 여기에 남은",5
"걱정 섞인 숨소리",5
"he has the",5
"오빠 상태가",5
"오빠 생일",5
"오빠 손에",5
"돼 나 혼자인 줄",5
"돼 나 혼자인",5
"돼 나 좀",5
"오빠 아니면",5
"오빠 아니",5
"오빠 아들인 거",5
"그럼 여긴 어떻게",5
"그럼 여기저기",5
"오빠 얼굴이",5
"오빠 언제",5
"오빠 오면",5
"오빠 옌하오 오빠",5
"오빠 옌하오",5
"돼 나도 같이 가",5
"그럼 여기에서",5
"오빠 이렇게",5
"오빠 오빠는",5
"오빠 있잖아",5
"오빠 인생에",5
"돼 나중에 봐",5
"돼 나에게",5
"걱정 안 할 거야",5
"오빠 편이야",5
"오빠 친구가",5
"오빠 차례야",5
"오빠가 갖고",5
"돼 난 그렇게",5
"돼 나한테는",5
"오빠가 나랑",5
"오빠가 내가",5
"돼 난 누구에게도 말하지",5
"돼 난 누구에게도",5
"그럼 영어",5
"그럼 여자를",5
"오빠가 늘",5
"오빠가 뭐",5
"오빠가 베이 하버",5
"오빠가 베이",5
"오빠가 못",5
"돼 난 정말",5
"오빠가 아니고",5
"돼 내 말 좀",5
"오빠가 언니",5
"돼 내 말 들어",5
"돼 날 위해",5
"그럼 오는",5
"걱정 안 해도 된다",5
"he in",5
"Where are you taking",5
"I''m having trouble sleeping",5
"I''m guilty",5
"Get off me",5
"오빠가 없는",5
"오빠가 얼마나",5
"오빠가 올",5
"돼 내 집에서",5
"오빠가 원래",5
"오빠가 있는데",5
"돼 내가 도와줄게",5
"돼 내 사촌",5
"오빠가 제",5
"오빠가 저를",5
"돼 내가 매일 밤낮",5
"오빠가 좋은",5
"오빠가 죽인",5
"돼 내가 아는",5
"돼 내가 매일",5
"그럼 오늘밤",5
"오빠가 하는 일을",5
"오빠가 평생",5
"오빠가 할",5
"오빠가 했던",5
"오빠가 한 말을",5
"오빠는 그런",5
"오빠는 그냥",5
"오빠네 집",5
"돼 내려놔",5
"돼 내가 하는",5
"돼 낸시",5
"돼 내일이면",5
"오빠는 못",5
"오빠는 늘",5
"그럼 오늘의",5
"오빠는 아무",5
"오빠는 뭘",5
"오빠는 언니",5
"돼 너 지금",5
"그럼 오늘은 이만",5
"그럼 오늘은 여기서",5
"그럼 오늘 아침에",5
"오빠는 이제",5
"오빠는 제가",5
"오빠는 자안",5
"오빠는 우리",5
"돼 너무 많이",5
"오빠도 다",5
"오빠도 알고",5
"오빠도 마찬가지야",5
"오빠도 그렇게",5
"돼 너희 둘",5
"오빠라고 불러요",5
"오빠랑 내가",5
"돼 너희들은",5
"돼 너희들",5
"그럼 오케이",5
"그럼 오빠도",5
"그럼 오랜만에",5
"돼 너흴",5
"그럼 올리비아가",5
"오빠를 만나고",5
"돼 넌 날",5
"오빠를 볼",5
"그럼 올해",5
"그럼 올",5
"오빠를 이런 얼간이로 키우지",5
"오빠를 이런 얼간이로",5
"오빠를 이런",5
"오빠를 사랑하지만",5
"오빠를 잃게",5
"오빠를 죽이고",5
"오빠를 좋아할",5
"돼 네가 감정",5
"돼 넌 할",5
"걱정 없네",5
"걱정 엄청",5
"걱정 안하셔도 돼요",5
"오빠에 관한",5
"오빠보다 훨씬",5
"오빠보다 더",5
"오빠와 사랑에 빠졌다고",5
"오빠한테 돌려주라고 했거든 너희에게",5
"오빠한테 돌려주라고 했거든",5
"오빠한테 돌려주라고",5
"오빠와 난",5
"오빠를 찾으러",5
"오빠한테 들었어",5
"오빠한테 할",5
"돼 놈한테 돌아가면",5
"오빤 내",5
"돼 누가 날",5
"돼 놈한테 돌아가면 안",5
"돼 놈한테",5
"돼 네가 감정 표현",5
"오사카 제강회사",5
"오사카 제강 회사에",5
"오세아니아 연방이",5
"오사카 서부 지점에",5
"오세요 그게",5
"오세요 그거",5
"오세요 거기",5
"오세요 그리고",5
"오세요 꼭",5
"오세요 그때",5
"돼 누나",5
"돼 누구냐",5
"그럼 완벽한",5
"오세요 다음",5
"오세요 당신이",5
"오세요 당신",5
"돼 다 함께 있어",5
"돼 다 함께",5
"오세요 뭘 드릴까요",5
"돼 다른 사람",5
"돼 다른 건",5
"돼 다 끝날",5
"오세요 아뇨",5
"오세요 어디",5
"오세요 앉으시죠",5
"돼 다른 사람들이",5
"오세요 어떤",5
"오세요 엄마",5
"그럼 왜 그런지",5
"그럼 왜 그런 말을",5
"그럼 왜 그랬어요",5
"오세요 오",5
"오세요 와주셔서",5
"오세요 오늘은 안",5
"오세요 여기 앉아요",5
"오세요 우선",5
"오세요 우리",5
"오세요 이쪽은",5
"돼 당신들은",5
"돼 다행이다",5
"오세요 저기요",5
"오세요 타스",5
"돼 당신한테",5
"그럼 왜 나",5
"그럼 왜 그래요",5
"걱정 없지",5
"걱정 안돼요",5
"오세요 필요한",5
"오셔서 기쁘군요",5
"돼 대부분",5
"오셔서 다행이네요",5
"오셔서 너무",5
"오셔서 절",5
"오셔서 정말 기뻐요",5
"돼 대통령님",5
"돼 대체 어떻게",5
"돼 대단한",5
"오션스 일레븐",5
"오셨군요 풋풋도 하셔라",5
"오셨네 맙소사",5
"오셨네 전력을 다해서",5
"오셨네 전력을",5
"돼 도와줄",5
"그럼 왜 떠났지",5
"그럼 왜 돈을",5
"그럼 왜 당신을",5
"오셨는데 제가",5
"오셨다고 전할까요",5
"오셨다고 들었어요",5
"오셨네요 이",5
"오셨습니다 오늘은",5
"돼 돈만",5
"돼 돈도",5
"오셨어요 그",5
"오셨어요 다른 여자친구가",5
"돼 동생이",5
"돼 돌아서",5
"오셨어요 안녕",5
"오셨어요 바로",5
"오셨어요 다른 여자친구가 생겼어요",5
"그럼 왜 사용하지 않으신",5
"그럼 왜 부른",5
"걱정끼치고 싶지",5
"오셨어요 제가",5
"오셨을 땐",5
"오셨을 거야",5
"돼 두 번",5
"돼 뒤를",5
"돼 둘째",5
"그럼 왜 여기 있어",5
"돼 뒤를 봐 가스",5
"오순절 교회",5
"돼 뒤를 봐",5
"오스카 내가",5
"오스왈드다 너는",5
"돼 들어가",5
"그럼 왜 여기에",5
"걱정도 못 해",5
"오스카 채프먼",5
"오스카 와일드는",5
"오스카 수상",5
"오스틴 파워",5
"돼 들었어",5
"오시게 해서 죄송합니다",5
"오시느라 고생하셨습니다",5
"오시나 봐요",5
"돼 또야",5
"오시는 건가요",5
"오시는 겁니까",5
"돼 롤러블레이드 가져왔으면",5
"돼 롤러블레이드",5
"그럼 왜 왔죠",5
"걱정도 안 돼요",5
"걱정도 많이",5
"걱정거리 하나",5
"오시는 대로",5
"오시는 바람에",5
"오시는 날",5
"오시라고 한 건",5
"오시다니 영광입니다",5
"돼 롤러블레이드 가져왔으면 여기",5
"돼 막",5
"오시면 정말 멋진",5
"오시면 안돼요",5
"오시면 좋겠어요",5
"오시면 정말 멋진 장소를",5
"그럼 왜 웃는 거야",5
"그럼 왜 우릴",5
"그럼 왜 우린",5
"오시죠 즐거운 우리집 모든",5
"오시죠 즐거운 우리집",5
"오시죠 이",5
"오시죠 감사합니다",5
"오신 거 아니에요",5
"오신 거 맞죠",5
"오신 거라고",5
"오시지 그랬어요",5
"돼 말을",5
