Item,Frequency
"내 여정은",11
"곧 올 텐데",11
"하지만 난 너무",11
"내 여친이랑",11
"형을 더",11
"형을 많이",11
"하지만 난 아무도",11
"좀 살 것",11
"변하는 건 없어요",11
"내가 숲에서",11
"하지만 난 한번도",11
"다른 거 다",11
"I don''t think you''re",11
"이럴 일",11
"하지만 내 말이",11
"것을 겪어보아서 잘 안다",11
"이럴 줄 몰랐어요",11
"내 연애",11
"Normal voice",11
"부르는 이유가",11
"또한 우리에게",11
"또한 이번",11
"아버지 때문이야",11
"변할 수 있다",11
"하지만 넌 내게",11
"변할까 봐",11
"변했어 넌",11
"관리인 말로는",11
"아버지 무고한 사람이었죠 권력자에",11
"아버지 무고한 사람이었죠",11
"변형 된",11
"아버지 생각이",11
"걸 압니다 하지만",11
"변호사 불러줘",11
"변호사 비용을",11
"하지만 당신 같은",11
"하지만 당신과 나는",11
"people don''t",11
"똑같아 넌",11
"마음에 품고",11
"똑같아 네",11
"내가 시키는 대로 해요",11
"똑같아 보인다",11
"혜린 엄마",11
"걸 얘기하고",11
"곧 전화할게",11
"내가 시키는 대로만 하면",11
"혜원의 놀란",11
"혜원의 떨리는 숨소리",11
"좀 쉬고 있어",11
"혜원의 옅은 웃음",11
"금방 갔다 올",11
"혜원의 헛웃음",11
"얘기를 해보자",11
"하지만 또 다시",11
"경보 해제",11
"하지만 만일",11
"내 옷도",11
"변호사를 불러줘요",11
"하지만 몇 가지",11
"지금이 유일한",11
"그냥 먹어요",11
"부른 노래",11
"하지만 무엇이",11
"내 왕국은",11
"변호인의 조언에 따라 미합중국의",11
"이렇게 느려",11
"똑같은 모습 立ち止まる事と引き換えの未来では 멈춰서는",11
"곧 진짜",11
"하지만 분명한",11
"내 욕구를",11
"호수에 있는",11
"호숫가에 있는",11
"이렇게 덥지",11
"호의를 베풀면",11
"부를 수밖에",11
"I don''t trust",11
"하지만 슬프게도",11
"아버지가 네게",11
"감정 眼を閉ざして視る",11
"똑같은 일이 벌어질",11
"감정 眼を閉ざして視る 눈을",11
"호텔 밖에서",11
"하지만 아쉽게도",11
"내 위에서",11
"별 문제가",11
"부리고 있어요",11
"이렇게 된 줄",11
"부리지 마라",11
"그래요 잠깐만요",11
"내 음료수",11
"호텔에 오신 걸 환영합니다",11
"관심 끄는",11
"호텔에 있던",11
"하지만 역사가 바뀌었다면",11
"별 하늘을 全てが君のせいだと",11
"별 하늘을 全てが君のせいだと 모든",11
"하지만 열심히",11
"곧 해가 뜰 거야",11
"하지만 오랫동안",11
"이렇게 된 걸",11
"별거 아니니",11
"금방 다시 올게요",11
"이렇게 따로",11
"하지만 요즘은",11
"You''ve got your",11
"이렇게 만든거야",11
"하지만 우린 그걸",11
"부모가 될 수",11
"하지만 우린 여기",11
"하지만 운명은",11
"아버지가 얼마나",11
"곧장 가",11
"하지만 의사가",11
"say he''s just a",11
"Not at",11
"별다른 방법이",11
"하지만 이건 네가",11
"하지만 이건 좀",11
"걸 억지로",11
"하지만 이름은",11
"내가 쏠게요",11
"감정도 없어",11
"관심 없는 거",11
"경비 불러요",11
"하지만 인생이",11
"person I",11
"이렇게 말할 거예요",11
"금방 떠날",11
"아버지가 죽었다고",11
"감정에 대한",11
"좀 심했어요",11
"이렇게 말할게",11
"이렇게 말했을까",11
"이렇게 맛난 것을",11
"이렇게 맛난 것을 구했니",11
"별로 안 좋아해서요",11
"골든 트라이앵글",11
"좀 아는군",11
"좀 아니야",11
"관심 없대요",11
"이렇게 모여",11
"내가 아끼는 사람들을",11
"Not enough",11
"이렇게 무거워",11
"내 이상형을",11
"이렇게 무서운",11
"하지만 지금은 너무",11
"하지만 진지하게",11
"아버지는 농부였어요 그땐 모두가",11
"별로 좋아 보이지",11
"별로 좋아하지 않는다",11
"내 인내심이",11
"하지만 특별한",11
"아버지는 농부였어요 그땐",11
"이렇게 물을",11
"얘기야 그",11
"a terrible decision",11
"be a man",11
"내 인생에 다시",11
"부모를 잃은",11
"똑똑한 여자를",11
"맞아 너한테",11
"이렇게 빌께",11
"내가 아는 다른",11
"하진 않을거야",11
"부부 관계가",11
"거니까요 그래서",11
"아버지는 절",11
"이렇게 사는 거",11
"별보다도 먼저 널",11
"phone to",11
"내 인생은 내가",11
"이렇게 불러",11
"하키 역사가",11
"부부가 됐음을",11
"강해서 걱정이야",11
"혼수상태에 빠져",11
"지나지 않았다",11
"강해서 걱정이야 私にだけは",11
"관심 없어요 난",11
"골절이 있어요",11
"이렇게 살아서",11
"강해서 걱정이야 私にだけは 나한테만은",11
"아버지도 아니야",11
"학교 가야 해요",11
"관심 없어요 내가",11
"하세요 고마워요",11
"학교 안 갔어",11
"학교 안에서",11
"누워서 좀",11
"별일 없다",11
"Not exactly",11
"골치 아픈데",11
"학교 첫",11
"학교가 아니라",11
"wipe of my",11
"내 일 때문에",11
"드릴 일",11
"이렇게 쓸",11
"혼자 남았어",11
"부분이 가장",11
"학교에서 애들이",11
"학교에서 전화가",11
"병리학자인 나",11
"똑바로 보지",11
"혼자 들어갈",11
"아버지를 전혀",11
"걸 여기서",11
"학생들과 함께",11
"금방 할게",11
"학생들의 놀란 신음",11
"붐 세대",11
"혼자 버스 타고",11
"이렇게 오래 걸려요",11
"혼자 산다",11
"학위를 받은",11
"병원 가면",11
"똑바로 차려요",11
"혼자 살면서",11
"내 일이나",11
"한 가운데서",11
"한 가정의",11
"내 일이었어",11
"내 일입니다",11
"You-you-you''re Just",11
"say that they''re",11
"병원 일이",11
"지난 석 달 동안",11
"혼자 온 게",11
"똥 냄새",11
"지난 번처럼",11
"혼자 외로이",11
"병원에 가기",11
"한 개도 안",11
"그냥 받아요",11
"혼자 일하는 게",11
"부서진 Timer",11
"한 거 맞지",11
"Not if",11
"한 거니까요",11
"한 거라",11
"병원에 데려가지",11
"혼자 있는 거야",11
"한 거예요 하지만",11
"한 건 나야",11
"붙어 다닐",11
"지난 이야기 우린",11
"한 건 아니잖아",11
"없을걸 내가",11
"병원에 입원했어요",11
"아버지의 죽음",11
"이렇게 좋았던",11
"혼자 있으니까",11
"똥개 훈련",11
"걸 왜 말 안",11
"한 건 했어",11
"한 건을",11
"병원에 있었다",11
"혼자 있으니",11
"내 자식이다",11
"한 걸 수도",11
"똥도 못",11
"병원에서 말이야",11
"곳 당신이",11
"강해질 거예요",11
"You-you-you''re Just my type",11
"한 것처럼 보이게",11
"병원으로 가야 해",11
"혼자 해낸",11
"몰라도 나한텐",11
"난 배고픈데",11
"안 내도 돼",11
"혼자가 되는",11
"지난 일이잖아요",11
"지난 크리스마스",11
"내 작전을",11
"always going to",11
"한 그럴",11
"이렇게 하는 걸",11
"이렇게 하려고",11
"물론 이죠",11
"한 놈도 못",11
"곳 우리는",11
"금융 사기",11
"한 달간의",11
"이렇게 한거야",11
"한 당신",11
"보게 될 텐데",11
"곳 중에서",11
"보게 될지도",11
"이렇게 해보죠",11
"금을 가지고",11
"한 동네에서",11
"홀든에게 내가 위험하다고 전해라",11
"홀랑 다",11
"보게 할 순",11
"내 장부를",11
"붙이는 거죠",11
"한 말 내가",11
"한 말 중에 제일",11
"금이 갔다",11
"한 말씀 드리겠습니다",11
"보고 가지",11
"한 말씀 하시죠",11
"곳도 없죠",11
"곳도 있고",11
"한 말의",11
"홈즈와 조안",11
"안 내키면",11
"한 말이지만",11
"물론 정말",11
"보고 날 봐",11
"부인 못",11
"보고 놀라서",11
"곳에 가는",11
"홍주의 놀란 숨소리",11
"한 명의 파이터 問わなくても",11
"한 명의 파이터 永遠なくとも",11
"장준현 씨가",11
"한 명이 죽었다",11
"경영 대학원",11
"다른 마을에서",11
"부인 이름이",11
"한 모금도 안",11
"화 자막 by",11
"내가 알고 싶은 것은",11
"곳에 난",11
"곳에 날",11
"내가 알고 있다는",11
"나가서 사",11
"내가 알고있는",11
"한 발언은",11
"한 발짝이라도",11
"가둬 놓은",11
"아빠 물건",11
"한 방은",11
"한 방향으로만",11
"무서운 사람이",11
"보고 싶어 하지 않아",11
"한 번 감사드려요",11
"걸 원하죠",11
"한 번 더 내",11
"부인은 어때요",11
"아빠 봤어",11
"보고 싶어요 내",11
"부인은 좀",11
"화가가 되고",11
"한 번 생각해봐",11
"아빠 세상에",11
"관심을 많이",11
"한 번 하는",11
"내 조건은",11
"갖게 될 거예요",11
"한 번도 그",11
"한 번도 말하지",11
"관심을 받으려고",11
"한 번도 생각",11
"뛰라고 하면",11
"be cool",11
"한 번만 기회를 줘",11
"화난 사람",11
"한 번만 말할",11
"그냥 빈",11
"being able",11
"내가 알아서 잘",11
"감춘 기도를 感じるまま 信じるまま",11
"화내는 걸",11
"보고 우리가",11
"보고 웃고",11
"보고 이게",11
"한 번인가",11
"곳에 이르러",11
"화낸 거",11
"화낸 건",11
"화낼 수",11
"내 주머니에 있어",11
"지내야 돼",11
"다른 문신을",11
"한 사람당 한",11
"한 사람에게만",11
"한 사람의 인생이",11
"이륙할 거야",11
"이르긴 하지만",11
"뛰어넘어 ほら 攫",11
"보고 있었을",11
"부작용이 있을",11
"걸 위험에",11
"보고 잘",11
"해줘야 하는",11
"친구가 될거야",11
"아빠 일이",11
"한 시간 반 정도",11
"보고가 있다",11
"화를 참지",11
"한 시간전에",11
"이를 저희가",11
"내 지도",11
"한 시대가",11
"화면에 있는",11
"뛰지 마세요",11
"한 약속을 지킬",11
"보고만 있을 수는",11
"보고서 다",11
"내 지위를",11
"이름 뒤에",11
"재갈을 물리고",11
"이름 들어본",11
"내 직감으론",11
"이름 들어",11
"절대로 이해",11
"아빠 좀 봐",11
"이름 말고",11
"한 일들을",11
"걸 이게",11
"내가 앞장설게",11
"한 일을 생각하면",11
"화성 표면의",11
"화성에 갈",11
"그래 좀 어때",11
"보고할 거예요",11
"브레이크 밟아",11
"화에 계속",11
"내 진술을",11
"내가 애들한테",11
"뜨거운 감자",11
"이를 위한",11
"보관하고 있지",11
"내 질문에 답을",11
"보관하지 않았어",11
"내 질문에 대답하지",11
"내 질문을",11
"거다 아니면",11
"급한 게",11
"한 장만 더",11
"이름 지었어",11
"한 적 있습니까",11
"한 적도 없어요",11
"화장실 문이",11
"내 집에 있는",11
"내 집에서 나가라고",11
"가득 담긴",11
"감히 상상도",11
"아빠가 내일",11
"이름도 알아",11
"보기 좋진",11
"한 짓 때문이야",11
"이름도 있고",11
"보기로 하지",11
"내 집이나",11
"한 짓을 생각해",11
"한 짓을 알면",11
"화장실에 숨어",11
"감히 여기가",11
"경우 없는",11
"뜨면 돼",11
"곳으로 가세요",11
"한 최고의",11
"보기엔 그냥",11
"부탁 좀 들어줘요",11
"한 층 더",11
"한 치도",11
"한 치의 망설임 없이",11
"보기엔 넌",11
"곳으로 가야지",11
"보기엔 당신이",11
"내가 얘길",11
"화장실이 어디야",11
"다른 방법이 있다",11
"화재가 발생했습니다",11
"보길 바란다",11
"급한 일이래요",11
"가득 몰려드는 적 俺は背を向けはしない",11
"화풀이를 하고",11
"것을 너에게",11
"아빠가 되려고",11
"화제가 된",11
"곳으로 내가",11
"뜯어 먹는",11
"확 깨네",11
"이름은 또 뭐야",11
"확답은 못",11
"아빠가 몇",11
"내 차지다",11
"한게 아니예요",11
"싶은 기분",11
"한계가 있다는",11
"한계까지 HERO",11
"내 창문을",11
"아빠가 바람을",11
"뜰 새 없이",11
"한글자막 aurore",11
"한글자막 싱크 헤리얀 자막",11
"한껏 마셔라",11
"한껏 마셔라 그리고 내려가라",11
"한다 곧",11
"한다 그걸",11
"치워 내",11
"내 책임이야 내가",11
"재료는 다",11
"보내기 싫어",11
"한다 나도",11
"내 책임인",11
"지도 한참",11
"한다 당신이",11
"관심이 있으십니까",11
"걸 인정한",11
"확신이 없었어요",11
"한다 이게",11
"곳으로 옮겨",11
"한다 자",11
"내 체면이",11
"한다고 넌",11
"재미 보려고",11
"좀 태워줘요",11
"보내라고 했어",11
"한다고 생각하지 않아",11
"보내려고 해",11
"is the new",11
"보내려는 거야",11
"아빠가 여기서",11
"맞아 할",11
"곳은 내",11
"갖고 내",11
"다른 부분이",11
"걸 읽고",11
"보내서 왔어",11
"한다고 했었지",11
"보내선 안",11
"한다고요 그",11
"한다는 거군요",11
"부탁이에요 내가",11
"갑시다 내",11
"보내야 하지",11
"한다는 것을 알고 있었다",11
"한다는 뜻이에요",11
"난 불",11
"확실한 것도",11
"그냥 소문일",11
"이름은 필요",11
"확실한 답을",11
"한다면 바로",11
"기 가",11
"I do know",11
"보내줄 것",11
"확실한 사실은",11
"be here any",11
"한데 나",11
"뜻은 없습니다",11
"그냥 손에",11
"다른 비행기를",11
"한데 지금",11
"한동안 날",11
"뜻을 가지고",11
"이름을 댈 수",11
"가득 차면",11
"보낸 거고",11
"Did you just",11
"뜻을 알고",11
"한둘이 아니에요",11
"이름을 땄어요",11
"지르고 있어요",11
"한마디 하세요",11
"보낸 게 아니라",11
"한마디 해주시죠",11
"이름을 말해줘",11
"아빠가 했던",11
"뜻이 뭔지",11
"이름을 모두",11
"관여하지 않았다",11
"내가 어렸을 때 우리",11
"확실히 믿을",11
"이름을 바꾸는",11
"부탁할게 내가",11
"한밤중에 몰래",11
"그냥 순순히",11
"이름을 밝히지",11
"관련된 것 같습니다",11
"곳을 더",11
"곳을 떠날",11
"내 침실에서",11
"한번 누워",11
"내 카드로",11
"그냥 쉬고 있어",11
"아빠는 다른",11
"내가 어쨌다고",11
"법정 모독으로",11
"걸 입증하면",11
"확실히 할게",11
"한번 생각을",11
"이름을 알려주면",11
"확실히 해 두고",11
"한번 쏴봐",11
"내가 살았던",11
"아빠는 아무것도",11
"한번 자고",11
"곧 당신의",11
"걸 잊고 있었어",11
"한번 주세요",11
"걸 잊어",11
"아빠는 어디 있어요",11
"지명 수배가",11
"확인 안 된",11
"believe I''m",11
"다른 사람들도 있어",11
"내가 얻는 건 뭐죠",11
"한번도 본 적이 없어",11
"관점을 가지고",11
"확인도 안 하고",11
"기계 같은 놈들한테 支配される前に",11
"한숙 씨",11
"이름을 크게",11
"한숨 자",11
"내 탓이죠",11
"한숨을 푹 쉰다",11
"한숨이 초승달을",11
"한시간 내에",11
"한시간 정도",11
"확인하고 싶은 게",11
"뜻인 것 같아",11
"내가 얼마나 당신을",11
"걸 잊었네요",11
"갑자기 그냥",11
"기계 소리가",11
"이름이 뭐",11
"뜻인지 모르겠지만",11
"아빠도 알아요",11
"아빠도 아니고",11
"확인하러 왔지",11
"친구가 자기",11
"한잔 하죠",11
"보는 걸 알고",11
"보는 걸까 オルフェンズ",11
"보는 걸까 オルフェンズ 宇宙へ",11
"한쪽 팔이",11
"부활할 수",11
"보는 것도 나쁘지",11
"한참 지났는데",11
"보는 것만으로",11
"갑자기 나는",11
"집 주소도",11
"한테 말 안했어",11
"한테 무슨 짓을 한거야",11
"한테 물어",11
"because she''s",11
"한테 뭔가",11
"곳이 몇",11
"보는 관점에",11
"이름이 있지",11
"보는 수밖에",11
"걸 자기가",11
"할 거야 너무",11
"보는 이에 따라",11
"아빠를 만나고",11
"할 거야 알았어요",11
"할 거야 자",11
"그냥 쏴요",11
"다른 사람요",11
"환경 속에서",11
"내가 여기 오기",11
"북쪽으로 가서",11
"할 거예요 이건",11
"환경을 위해",11
"관한 거였어요",11
"내 표정",11
"할 걸 그랬나",11
"현장에 나가면",11
"할 걸 그랬어요",11
"곳이 없으니까",11
"내 프로젝트를",11
"기계일 뿐이야",11
"환영 패키지를",11
"할 것 아냐",11
"be mad at",11
"할 게 없는",11
"내 학교에",11
"아빠와 엄마가",11
"내 아들이었다",11
"이리 와 정말",11
