Item,Frequency
"燃放",2
"任教",2
"燃起",2
"匆匆瞥",2
"鞋带",2
"爆",2
"爆出",2
"宫殿",2
"音符",2
"爆炸牌",2
"爆爆",2
"撞伤",2
"爆裂声",2
"害臊",2
"爬山虎",2
"宴席",2
"撞墙",2
"北楼",2
"不祥地",2
"家务事",2
"撞断",2
"家宅",2
"撞歪",2
"顺心",2
"家当",2
"撞毁",2
"家谱",2
"伊顿",2
"版本",2
"家里人",2
"区区",2
"撤出",2
"牙刷",2
"撩开",2
"容光焕发",2
"撤销",2
"区域",2
"颁布",2
"颁奖",2
"播音员",2
"颂歌",2
"容马格斯",2
"克劳奇冷冷",2
"牛头犬",2
"宽宏大量",2
"宽大",2
"预期",2
"嗥叫",2
"牛蛙",2
"牡丹",2
"音",2
"预定",2
"领地",2
"操起",2
"牵制",2
"十一点半",2
"牵挂",2
"牵扯",2
"牵涉",2
"嗵嗵嗵",2
"牵连",2
"伏在",2
"特地",2
"特异",2
"特拉弗斯",2
"密布",2
"十九",2
"颤音",2
"密林",2
"颧骨",2
"特邀",2
"休",2
"牺牲品",2
"富丽堂皇",2
"不紧不慢",2
"风中",2
"风吹",2
"风吹草动",2
"犄角",2
"犯下",2
"休假",2
"擦身而过",2
"犯困",2
"风味",2
"风景",2
"犯病",2
"风范",2
"风琴",2
"寒气逼人",2
"狂喜",2
"风雅牌",2
"狂嚎",2
"风驰电掣",2
"不约而同",2
"攒动",2
"飘入",2
"寡言",2
"十八九",2
"狐朋狗友",2
"狐疑",2
"飘然而至",2
"狒",2
"飘走",2
"飘起",2
"狠毒",2
"狡黠",2
"飘飘欲仙",2
"独一无二",2
"独",2
"飘飘",2
"不绝",2
"狭小",2
"返身",2
"众目睽睽",2
"飞扬",2
"对望",2
"对比",2
"飞来蹿去",2
"对火",2
"飞离",2
"对照",2
"优先",2
"十点钟",2
"收文",2
"对讲机",2
"优异",2
"猜中",2
"猜出",2
"猜对",2
"猜准",2
"收益",2
"寻",2
"收获",2
"猪头",2
"收音机",2
"食肉",2
"猫头鹰们",2
"改成",2
"寿命",2
"猫洛丽丝",2
"猫毛",2
"猫腰",2
"饥渴",2
"饭后",2
"猫眼",2
"封口",2
"猴子",2
"攻",2
"饰物",2
"封底",2
"玉米片",2
"王冠",2
"王",2
"升级",2
"饱满",2
"攻势",2
"玩上",2
"再而三",2
"射击",2
"玫瑰花",2
"优越",2
"射来",2
"射进",2
"午后",2
"环节",2
"将信将疑",2
"尊严",2
"现象",2
"玻璃罩",2
"珀–珀",2
"珀西·韦斯莱",2
"珀西––",2
"香气",2
"珀西匆匆",2
"伙计们",2
"珀西小声",2
"半妖",2
"珀西站",2
"珀西端",2
"小包",2
"噌",2
"珍珠色",2
"放跑",2
"半明半暗",2
"班上",2
"放眼",2
"马尔福问",2
"马尔科姆•巴多克",2
"班级",2
"半梦半醒",2
"球––",2
"会动",2
"球悬",2
"半死",2
"小字",2
"半真半假",2
"小学",2
"马甲",2
"球袍",2
"球衣",2
"球迷",2
"小孩子们",2
"小孩子",2
"理所当然",2
"会意",2
"理睬罗恩",2
"小巧",2
"瑞安",2
"会死",2
"器官",2
"驻守",2
"瓦加杜古",2
"驾到",2
"教会",2
"骂人",2
"小手",2
"驾驶",2
"噼啪声",2
"上游",2
"大洞",2
"甘心",2
"小曲",2
"华尔兹",2
"会长",2
"甜美",2
"小桌",2
"小毛娃",2
"生下",2
"生不如死",2
"生产",2
"生出",2
"小橱",2
"大滴大滴",2
"拯救",2
"生前",2
"小洞",2
"生存",2
"小火龙",2
"器械",2
"协调",2
"小点",2
"生效",2
"卑微",2
"高亢",2
"伞头",2
"高台",2
"高唱",2
"卒子",2
"小白鼠",2
"卓有成效",2
"生锈",2
"用书",2
"用人",2
"不费吹灰之力",2
"用具",2
"用劲",2
"高尔指",2
"一步步",2
"敦敦实实",2
"N.E.W.T.",2
"单是",2
"高手",2
"用电",2
"四十五",2
"高涨",2
"用餐",2
"高超",2
"四分五裂",2
"数百",2
"田鼠",2
"髻",2
"甲板",2
"甲壳虫",2
"鬼飞球",2
"电",2
"电似",2
"电击",2
"四壁",2
"电池",2
"电线",2
"卖出",2
"比对",2
"男女",2
"男女生",2
"魔币",2
"卖弄",2
"整个儿",2
"男子汉",2
"传奇",2
"小龙",2
"写错",2
"高高兴兴",2
"一沉一浮",2
"南",2
"少掉",2
"南美",2
"鱼缸",2
"鱼汤",2
"文森特•克拉布",2
"留到",2
"鱼贯而入",2
"文火",2
"鲁伯•海格霍格沃茨",2
"鲁伯·海格霍格沃茨",2
"博佐",2
"博克",2
"番茄",2
"番茄酱",2
"博士",2
"一派胡言",2
"鲜亮",2
"鲜绿色",2
"疏远",2
"不顾一切",2
"尖子",2
"传染性",2
"斑马",2
"尖戳",2
"鳃囊",2
"尖梢",2
"斗",2
"疯人院",2
"鳕鱼",2
"疯眼汉",2
"鳗鱼",2
"尖角",2
"疲惫不堪",2
"尖钉",2
"鸟嘴",2
"疼醒",2
"鸟类",2
"尖顶帽",2
"斜",2
"回回",2
"病入膏肓",2
"鸡毛蒜皮",2
"占卜学",2
"病怏怏",2
"鸡貂",2
"尝到",2
"斜着",2
"痉挛",2
"症状",2
"痒",2
"痊愈",2
"与格兰芬",2
"痛不欲生",2
"一举一动",2
"传达",2
"痛失",2
"鹅卵石",2
"痛心",2
"痛打",2
"痛痛快快",2
"断开",2
"鹿角",2
"冬",2
"就够",2
"回合",2
"瘦巴巴",2
"就座",2
"就寝",2
"断裂",2
"瘦长",2
"断言",2
"瘫坐",2
"伤––",2
"麻利",2
"瘸",2
"一滑",2
"斯内普嘶嘶",2
"麦片粥",2
"冬日",2
"白发",2
"白兰",2
"斯内普是斯莱特",2
"白桦",2
"白毛",2
"白棋子",2
"黄铜门",2
"伤势",2
"尼古拉斯·德·敏西",2
"白皑皑",2
"白纸",2
"黑圈",2
"白银",2
"白霜",2
"黑棋子",2
"伤心史",2
"黑森林",2
"百十来",2
"透不过",2
"斯平内特",2
"黑毛",2
"尽收眼底",2
"的确",2
"斯芬克司",2
"皆空",2
"丑恶",2
"皮夹克",2
"黑线",2
"皮毛",2
"新型",2
"尾随",2
"新年",2
"冰水",2
"皮面",2
"卢娜·洛夫古德",2
"黑魆魆",2
"皮鞋",2
"局势",2
"新来",2
"皱紧",2
"卢平会",2
"盎然",2
"层层",2
"居住区",2
"鼓里",2
"卢平叫道",2
"盗贼",2
"盘盘",2
"盘腿",2
"屋后",2
"团伙",2
"齐腰深",2
"卢平小声",2
"诚然",2
"韦瑟比",2
"驴子",2
"屋门",2
"龙肝",2
"龇",2
"龙皮",2
"伪劣",2
"目击",2
"屏息",1
"屑于",1
"卢平愉快",1
"目镜",1
"盯上",1
"展翅",1
"盲区",1
"展览",1
"卢平手",1
"卢平急",1
"直升飞机",1
"直升机",1
"属性",1
"直呼其名",1
"卢平把",1
"卢平扶",1
"直奔格兰芬",1
"直抖",1
"屠杀案",1
"直指布莱克",1
"直指皮皮鬼",1
"卢平摇",1
"卢平抬",1
"伯",1
"伫立",1
"直棂窗",1
"直棂",1
"直溜溜",1
"山区",1
"山冈",1
"卢平望",1
"直笑",1
"山对面",1
"直觉",1
"山岩",1
"卢平清",1
"卢平敏锐",1
"直通",1
"山林",1
"山崖",1
"相伴",1
"相仿",1
"卢平用",1
"相关",1
"相助",1
"相匹敌",1
"山脉",1
"卢平皱眉",1
"卢平点头",1
"估摸",1
"伪造",1
"相合",1
"相向",1
"山里",1
"相应",1
"相安无事",1
"山谷",1
"相形见绌",1
"相接",1
"岂止",1
"岔子",1
"岔开",1
"卢平身",1
"卢平趴",1
"卢平苦涩",1
"相称",1
"相碰",1
"相见",1
"相识",1
"岔道",1
"岔路",1
"相距",1
"岛屿",1
"岛",1
"卢平铐",1
"卢平递",1
"卢平轻轻",1
"卢平眼",1
"省",1
"省得",1
"岩皮饼",1
"岩皮",1
"眉毛扬",1
"崇尚",1
"峭壁",1
"卦",1
"卢森堡队",1
"看上",1
"看不清斯",1
"看一看",1
"看中",1
"崛起",1
"崭崭",1
"崩落",1
"卧倒",1
"卢平镇静",1
"专栏",1
"专家们",1
"看守勒梅",1
"看守们",1
"巍峨",1
"嶙峋",1
"卫冕",1
"看斯内普",1
"看护",1
"看烦",1
"巡行",1
"卫",1
"看看表",1
"工作狂",1
"工作撇",1
"看花",1
"看腻",1
"印儿",1
"看见斯坦",1
"工整",1
"工艺",1
"工资",1
"印子",1
"印发",1
"伸头",1
"伸去",1
"真人",1
"真好",1
"左冲右突",1
"印有",1
"真心诚意",1
"左右为难",1
"印章",1
"印渍",1
"印度",1
"真给",1
"真酷",1
"眨地",1
"左耳朵",1
"左眼",1
"眨眨眼",1
"眨眼间",1
"左角",1
"左脚",1
"左方",1
"伸屈",1
"专车",1
"眯缝",1
"眯成",1
"巧克力糖",1
"眼力",1
"眼尖",1
"巧克力蛙",1
"眼时",1
"危急",1
"危",1
"眼汉叫道",1
"眼疾咒",1
"危机",1
"眼白",1
"巨弩",1
"巨奖",1
"危险期",1
"伸给",1
"世––",1
"眼罩",1
"眼睫毛",1
"巨掌",1
"巨怪腿",1
"眼镜戴",1
"眼镜摁",1
"眼镜像",1
"眼镜歪",1
"眼镜蛇",1
"巨蝎",1
"巨石",1
"伸过",1
"眼馋奇洛",1
"着床",1
"巨马",1
"着斯莱特林",1
"着格兰芬",1
"着罗恩",1
"巫师家",1
"巫师会",1
"卵",1
"世人",1
"且战且退",1
"一瘸一拐",1
"imposter",1
"着落",1
"着迷地",1
"着重",1
"巫师棋",1
"巫师服",1
"着魔",1
"差一刻",1
"卷卷",1
"睡在",1
"卷发",1
"差事",1
"睡懒觉",1
"卷发筒",1
"似乎斯内普",1
"睡衣站",1
"差异",1
"世家",1
"世俗",1
"睡鼠",1
"睡裤",1
"睨视",1
"睬",1
"差远",1
"差距",1
"睿智",1
"瞄上",1
"己",1
"瞅瞅",1
"卷心",1
"卷宗",1
"瞎炮",1
"瞎扯",1
"瞎转",1
"瞎逛",1
"巴不得罗恩",1
"巴不得是",1
"巴克",1
"瞥向",1
"巴克比克不安",1
"巴克比克––",1
"卷缩",1
"但凡",1
"但不归",1
"一百七十",1
"瞧––",1
"瞪圆",1
"巴克比克伸",1
"巴克比克四",1
"巴克比克嗒嗒",1
"巴克比克为伴",1
"瞪着斯莱特林",1
"巴克比克生吞活",1
"巴克比克背",1
"巴克比克稳稳",1
"巴克比克拴",1
"卷进",1
"知名",1
"巴克比克驮",1
"知晓",1
"巴克比克飞",1
"矫正",1
"巴希达",1
"巴巴",1
"巴思圆",1
"巴希达·巴沙特",1
"厄尼匆匆",1
"厄尼·麦克米兰",1
"卷走",1
"短文",1
"短枝",1
"巴恩斯利五",1
"短棒",1
"巴拉克拉瓦盔式帽",1
"巴拉克拉瓦盔式",1
"厄尼问",1
"短胡髭",1
"短鼻龙",1
"巴望",1
"巴斯",1
"厄尼固执",1
"矮下",1
"巴格曼尖",1
"矮人们",1
"巴格曼睁",1
"巴格曼扭",1
"厄里斯斯特拉厄赫鲁阿伊特乌比卡弗鲁阿伊特昂沃赫斯",1
"矮妖扔去",1
"巴沙特",1
"矮身蹲",1
"巴格曼赌",1
"低于",1
"业余",1
"一百万",1
"一百一十二",1
"石像",1
"石凳",1
"巴罗是斯莱特林",1
"巴罗是斯莱特",1
"石头垒",1
"石子儿",1
"历险",1
"巴里堡",1
"石担心",1
"历险记",1
"低人一等",1
"低云",1
"石拿",1
"巴黎",1
"石灰色",1
"石砌",1
"巷口",1
"巴鲁费奥",1
"石给",1
"石破天惊",1
"石铺",1
"石蛇",1
"巷时",1
"低分",1
"业已",1
"矿井",1
"石鹿",1
"砌起",1
"码子",1
"市长",1
"砍下",1
"布包",1
"砍断",1
"砍砸",1
"布娃娃",1
"布利多",1
"压到",1
"研读",1
"布拉德瓦",1
"砖头",1
"砖地",1
"布帘子",1
"砰!斯内普",1
"砖红色",1
"布石",1
"布特",1
"压平",1
"压坏",1
"低声下气",1
"业务",1
"破伞",1
"砰砰巨响",1
"破坏者",1
"破光",1
"布莱克把斯内普",1
"布莱奇",1
"布莱克编",1
"破格",1
"压断",1
"压得",1
"破烂儿",1
"布雷司·沙比尼",1
"布镶",1
"破裂",1
"帅哥",1
"压根",1
"压来",1
"破财",1
"帅才",1
"帅哥儿",1
"砸伤",1
"帅气",1
"压过",1
"丛毛",1
"丛林",1
"砸出",1
"砸向",1
"帆索",1
"砸断",1
"砸昏",1
"砸开",1
"压阵",1
"砾石",1
"硌",1
"砸锅",1
"硌碎",1
"希腊",1
"希格斯快",1
"希冀",1
"低着",1
"硬壳",1
"帐帘",1
"希腊佬儿",1
"帐幔",1
"硬硬",1
"厌憎",1
"厌恶斯内普",1
"硬草帽",1
"确",1
"帕",1
"帕丁顿",1
"帐顶",1
"低空",1
"一百分––",1
"一百六十",1
"一百八十",1
"m",1
"7号",1
"碍事儿",1
"碍手碍脚",1
"碍事",1
"碎果仁",1
"碎石堆",1
"帕拉瑟",1
"帕德玛空",1
"帕德玛坐",1
"厚密",1
"碗拌",1
"碗底",1
"帕瓦蒂空",1
"帕瓦蒂•佩蒂尔尖声",1
"帕瓦蒂耸",1
"碰动",1
"厚木板",1
"厚手套",1
"厚底",1
"住下",1
"碰落",1
"碰洛丽丝",1
"碰撞声",1
"碰过",1
"碰面",1
"带信",1
"磁场",1
"碾",1
"厚绒布",1
"厚纸",1
"磁铁",1
"磅",1
"磁带",1
"磕磕绊绊",1
"磕巴克比克",1
"带刺",1
"磨破",1
"磨成",1
"磨蹭",1
"磨磨",1
"带好",1
"原为",1
"住到",1
"东南",1
"礼包",1
"带戳",1
"带往",1
"礼节",1
"带电",1
"带火",1
"带来带去",1
"原则",1
"社团",1
"祈求道",1
"带皮",1
"祈祷德思礼",1
"原委",1
"祖父母",1
"带臭",1
"祝词",1
"原定",1
"住宅区",1
"住地",1
"神不知鬼",1
"神妙",1
"带达力",1
"带齐",1
"原料",1
"席卷而去",1
"原有",1
"原料箱",1
"住房",1
"神秘感",1
"神秘兮兮",1
"神经兮兮",1
"帮家伙",1
"帮凶",1
"神采飞扬",1
"神驰",1
"神采",1
"神通广大",1
"原状",1
"住宿",1
"东拉西扯",1
"一盘岩",1
"祥物",1
"票亭",1
"帷布",1
"祸––",1
"祷告",1
"帮斯莱特林们",1
"祸害",1
"帷幕",1
"禁林––",1
"禁区",1
"厨",1
"住进",1
"禁林而去",1
"禁林里––",1
"常态",1
"禁运",1
"常理",1
"常年",1
"福克斯栖",1
"常规",1
"常识",1
"常驻",1
"厮打",1
"厨艺",1
"住院",1
"住脸",1
"福吉怒",1
"福吉微微",1
"福吉把手",1
"福吉掌",1
"福吉惊道",1
"福吉小声",1
"福吉望",1
"福吉气",1
"幅度",1
"福吉粗声",1
"福吉眨",1
"去办",1
"厮混",1
"福吉苦涩",1
"幕幕",1
"幕布",1
"福西特",1
"幢幢",1
"去取",1
"离墙",1
"离婚",1
"干上",1
"离赫敏",1
"干事",1
"去往",1
"体侧",1
"东西藏",1
"东方",1
"秀发拂",1
"离身",1
"干吧",1
"私语声",1
"私家车",1
"私闯",1
"干好",1
"干咳",1
"干呕声",1
"去斯莱特林",1
"秃斑",1
"干将",1
"干完",1
"秋·张哈利",1
"秋·张",1
"去污",1
"秋•",1
"秋•张––",1
"干得",1
"秋日",1
"秋以为",1
"去解",1
"去死",1
"去接",1
"秋跳舞",1
"干枯",1
"干杯",1
"种类似",1
"科克沃斯",1
"干活儿",1
"去路",1
"科学",1
"干涩",1
"科林不听",1
"去霍格莫德",1
"体操",1
"干系",1
"秘诀",1
"秘鲁队",1
"干脆利落",1
"参差不齐",1
"积劳成疾",1
"干草味儿",1
"积水",1
"干过",1
"干起",1
"参考",1
"丝帽",1
"丝带",1
"丝丝",1
"一眨眼",1
"一百四十二",1
"称做",1
"称作",1
"称心",1
"干饭",1
"干道",1
"称道",1
"称霸",1
"称职",1
"移交",1
"平分",1
"平伸",1
"参透",1
"移来",1
"稀",1
"秽物",1
"平和",1
"稀奇",1
"稀少",1
"平塌塌",1
"稀汤寡水",1
"稀烂",1
"稀松平常",1
"叉叉",1
"叉",1
"参考书",1
"稀稀落落",1
"稀稀",1
"平平的",1
"平平淡淡",1
"平平",1
"稍加",1
"平底锅",1
"稍等",1
"平庸",1
"平底",1
"叉着",1
"稠",1
"稠密",1
"税务",1
"稳操胜券",1
"稳当",1
"平摊",1
"稻草味",1
"稳重",1
"平托",1
"体魄",1
"体罚",1
"穆迪嚷道",1
"穆斯塔发",1
"穆迪站",1
"穆迪说",1
"穆迪瘸",1
"平直",1
"穷追不舍",1
"穷",1
"空余",1
"平等",1
"双亡",1
"空口袋",1
"空头盔",1
"平衡性",1
"空屋",1
"空当",1
"平调",1
"双亲",1
"空手",1
"平面",1
"空气清新",1
"空板凳",1
"双层床",1
"何物",1
"何时",1
"空洞感",1
"年代",1
"年事",1
"空白兰地",1
"空碗",1
"年幼",1
"双手攥",1
"年底",1
"年月",1
"双料",1
"空船",1
"年满",1
"年深日久",1
"何许",1
"何至于",1
"空酒杯",1
"空闲",1
"空谷",1
"穿出",1
"年老",1
"双簧",1
"穿墙",1
"穿在",1
"穿斯莱特林",1
"穿时",1
"年长",1
"双股",1
"余下",1
"丢了",1
"丢三落四",1
"丝织",1
"穿进",1
"穿红",1
"突兀",1
"穿透性",1
"双脚一蹬",1
"突然噗",1
"突然愣",1
"并用",1
"突破点",1
"并没有用",1
"窃贼",1
"窄巷",1
"幸亏罗恩",1
"幸亏奇洛",1
"双色",1
"余党",1
"窍",1
"窍门",1
"幸免于难",1
"幸存",1
"双重目",1
"窗框",1
"窘样",1
"幻––",1
"幸运卡",1
"余生",1
"窝囊",1
"窝藏",1
"幻像",1
"反光",1
"立体",1
"窸窸窣窣声",1
"立僵",1
"幼小",1
"反剪",1
"反击",1
"余音",1
"余烬",1
"丢光",1
"立正",1
"立时",1
"立起",1
"幼年",1
"站下",1
"幽幽",1
"反复无常",1
"反唇相讥",1
"站在一起",1
"站在一长溜",1
"幽灵似",1
"站在赫敏",1
"站满",1
"幽魂",1
"反差",1
"站着",1
"站站",1
"广告词",1
"广告牌",1
"反常态",1
"作乐",1
"丢尽",1
"竞赛",1
"竞相",1
"竟敢",1
"竞选者",1
"竞猜",1
"竟然会",1
"章布斯巴顿",1
"庄严",1
"章法",1
"章节",1
"庄园",1
"广阔",1
"广泛",1
"端上",1
"端坐",1
"端出",1
"庆祝斯",1
"端开",1
"庇护所",1
"庇护",1
"作品",1
"作势",1
"一筹",1
"一端",1
"一窝蜂",1
"94",1
"1997",1
"笑盈盈",1
"笑柄",1
"笑脸",1
"笑着",1
"笔刀",1
"笑道",1
"床放",1
"床帷",1
"笔管竖",1
"笔头子",1
"笔记簿",1
"床锁",1
"笛声",1
"库里",1
"序",1
"符箓",1
"笨到",1
"应付",1
"发丝",1
"反黑",1
"反面",1
"笨瓜",1
"第",1
"笨鸟",1
"笨嘴笨舌",1
"底––",1
"应有",1
"底朝",1
"底边",1
"底绊",1
"发冷",1
"发信号",1
"发乌",1
"丢给",1
"第38",1
"第35",1
"发出啪",1
"第422",1
"第394",1
"店里",1
"发剂",1
"发到",1
"作答",1
"第一手",1
"第一千",1
"第一眼",1
"府第",1
"第二十四号",1
"废",1
"作者",1
"两口子",1
"第十九",1
"第十四",1
"笼外",1
"废纸箱",1
"废物箱",1
"笼栅",1
"废除",1
"废铁",1
"发奋",1
"作风",1
"等着",1
"等赫敏",1
"度日如年",1
"发套",1
"筐",1
"筋骨",1
"答出",1
"筐蛋",1
"筋连着",1
"发奖",1
"两排",1
"两三",1
"一簇簇",1
"答理人",1
"座钟",1
"答谢",1
"发带",1
"筛选",1
"康复卡",1
"筹集",1
"签上",1
"康奈利·奥斯瓦尔德·福吉",1
"发式",1
"佩",1
"简便",1
"签约",1
"简慢",1
"简洁",1
"康沃尔郡",1
"康沃尔",1
"箅子",1
"简简单单",1
"箍得",1
"延期",1
"廉耻",1
"康奈利·福吉站",1
"你来我往",1
"算数",1
"算来",1
"算晚",1
"算啦",1
"算长",1
"算话",1
"管口",1
"管好",1
"管住",1
"建筑商",1
"建校",1
"管束",1
"管斯",1
"管理局",1
"开––",1
"箭步",1
"开关",1
"箱",1
"开列",1
"发木",1
"发晕",1
"发明会",1
"两步舞",1
"篇幅",1
"箱门",1
"篡改",1
"发条",1
"篱墙",1
"开发",1
"开启",1
"开场白",1
"发比",1
"发根",1
"佩恩",1
"米勒娃·麦格谨",1
"开垦",1
"开大",1
"米布米宝",1
"发水",1
"发毛",1
"米琳·万斯",1
"米琳·万斯飞",1
"米格斯",1
"米里森·伯斯德",1
"开学宴",1
"佩斯奇",1
"两败俱伤",1
"粉",1
"粉嘟嘟",1
"类似于",1
"粉末状",1
"开幕式",1
"开小差",1
"粉碎蛇",1
"粉笔头",1
"粉碎机",1
"开开心",1
"开店",1
"开宴",1
"粒粒",1
"粉雾",1
"粗俗",1
"开快",1
"粗心大意",1
"粗手笨脚",1
"粗心",1
"开拓",1
"发狠",1
"发牌",1
"两肋",1
"一线",1
"一箭之仇",1
"粗短",1
"粗枝",1
"粗纱线",1
"粗粗壮壮",1
"开河",1
"粗细",1
"粗话",1
"开盘",1
"粗野无礼",1
"粗鲁地",1
"发痛",1
"发痒",1
"佳",1
"粗鲁无礼",1
"开罗恩",1
"粘牢",1
"粘满",1
"开箱",1
"粥舀",1
"粪土",1
"粪桶",1
"开走",1
"开裂",1
"佳娜",1
"佯装",1
"粮",1
"精光",1
"粪肥",1
"精制",1
"开通",1
"开进",1
"开过",1
"精密",1
"精妙",1
"开门见山",1
"开门声",1
"发空",1
"发福",1
"精确",1
"精确性",1
"精神病",1
"异",1
"开饭",1
"精良",1
"精装书",1
"异味",1
"糊涂蛋",1
"精髓",1
"发紧",1
"发糖",1
"发票",1
"严守",1
"糖––",1
"糕点",1
"糖塞",1
"异类",1
"异想天开",1
"糖汁",1
"糖果盒",1
"糖稀",1
"糖罐",1
"糖滚",1
"弄伤",1
"异性",1
"发臭",1
"系紧",1
"弄完",1
"弄姿",1
"索具",1
"弄平",1
"弄干",1
"发落",1
"发腻",1
"发胀",1
"索赔",1
"紧似",1
"弄断",1
"弄掉",1
"弄成",1
"紧扎",1
"弄明白",1
"紧捂",1
"发言人",1
"使罗恩",1
"紧搂",1
"弄疯",1
"紧瞟",1
"紧紧握",1
"弄疼",1
"弄清斯莱特林",1
"紧绷绷",1
"紧衔",1
"弄虚作假",1
"紧身衣",1
"侄子",1
"使达力",1
"严寒",1
"严实",1
"严刑",1
"紧迫",1
"弓状",1
"弓起",1
"弓箭",1
"发达",1
"紫光",1
"紫罗兰",1
"引入",1
"引体向上",1
"发辫",1
"紫褐色",1
"紫衣",1
"累人",1
"引导",1
"引子",1
"引到",1
"絮叨",1
"引开",1
"纠正手",1
"引擎盖",1
"发难",1
"侍者",1
"例",1
"纠缠不清",1
"红印",1
"引诱",1
"引见",1
"红头",1
"红日",1
"红墨水",1
"引爆",1
"红星",1
"红木",1
"弗兰克·隆巴顿",1
"红灯",1
"弗兰克•隆巴顿",1
"发黄",1
"红绿灯",1
"红红绿绿",1
"红脸",1
"红色球",1
"叔伯",1
"供应",1
"供出",1
"侏儒",1
"严酷",1
"红花四季豆",1
"红萝卜",1
"红艳艳",1
"弗林特朝格兰芬",1
"弗林特冲马尔福",1
"弗利特",1
"纤弱",1
"弗治",1
"约克",1
"约好",1
"弗洛伦斯",1
"弗林特飞",1
"供认",1
"约束衣",1
"弗洛林",1
"弗里德",1
"弗里克·布赖恩·邓布利多",1
"取乐",1
"纪念品盒",1
"纯属",1
"纯朴",1
"弗雷德?弗雷德",1
"取决",1
"依次",1
"严重性",1
"弗雷德·韦斯莱朝",1
"纯银",1
"弗雷德•韦斯",1
"取巧",1
"纳塔丽",1
"纳威•隆",1
"弗雷德•韦斯莱朝沃林顿",1
"纳威不停",1
"弗雷德一眼",1
"弗雷德一本正经",1
"取暖",1
"取回",1
"纳威哧哧",1
"纳威扬",1
"弗雷德不以为然",1
"纳威抖",1
"弗雷德不见",1
"弗雷德不假思索",1
"取来",1
"纳威腿",1
"纳威面",1
"弗雷德会",1
"纳特合",1
"弗雷德兴奋",1
"弗雷德低声",1
"弗雷德伏",1
"侠义",1
"一落千丈",1
"一节",1
"一般人",1
"一脸不满",1
"2......",1
"纵容",1
"纳闷儿",1
"弗雷德安慰",1
"弗雷德咕哝",1
"弗雷德厌恶",1
"纷纷扬扬",1
"弗雷德庄严",1
"弗雷德得意",1
"弗雷德忧郁",1
"取道",1
"取达力",1
"取走",1
"纸张",1
"弗雷德愉快",1
"弗雷德手",1
"弗雷德懒洋洋",1
"弗雷德悄悄",1
"弗雷德气",1
"弗雷德欢快",1
"弗雷德气愤",1
"弗雷德气恼",1
"受刑",1
"侦查",1
"侦察斯莱特林队",1
"纽特·斯卡曼著",1
"线团",1
"弗雷德爬",1
"线圈",1
"弗雷德眨",1
"弗雷德用",1
"弗雷德满不在乎",1
"练习题",1
"弗雷德笑道",1
"练成",1
"练练",1
"练完",1
"弗雷德眨眨",1
"受害",1
"组装",1
"弗雷德闭",1
"细丝",1
"弗雷德鞠",1
"受托",1
"细声细气",1
"细弱",1
"张佩内洛•克里瓦特",1
"细枝子",1
"细条",1
"受挫",1
"受惊",1
"侧廊",1
"丧身",1
"细气",1
"细粉",1
"张坐",1
"细致",1
"张大脸",1
"受益",1
"细说",1
"细菌",1
"细长腿",1
"织出",1
"受雇于",1
"受苦",1
"侧立",1
"终生",1
"终结",1
"张牙舞爪",1
"张斯内普",1
"绊–",1
"张皇",1
"张英俊",1
"张罗恩",1
"张用",1
"变厚",1
"侧目",1
"经意",1
"经洛",1
"弥天大谎",1
"经由",1
"经销人",1
"弥蒙",1
"张鹰嘴",1
"绑卢平",1
"绑到",1
"绑绳",1
"绒头",1
"弦月",1
"弦又",1
"侧脸",1
"绒般",1
"绒绒",1
"结伴",1
"弩正",1
"弧线",1
"结尾处",1
"弯下身",1
"变强",1
"变幻无常",1
"变小",1
"个儿",1
"一见面",1
"一行行",1
"结痂",1
"结满",1
"结网",1
"结结巴巴地",1
"弯弯",1
"绕过湖",1
"绕开",1
"侧重于",1
"绘制",1
"绘出",1
"绘有格兰芬",1
"绘着斯莱特林蛇",1
"弹丸",1
"弱小",1
"给玛姬",1
"给斯莱特林",1
"络腮胡",1
"络腮",1
"弹回",1
"变戏法",1
"个嗝",1
"绝命书",1
"绝妙无比",1
"弹飞",1
"弹琴",1
"绝无仅有",1
"绝种",1
"强作",1
"绝食",1
"绞刑架",1
"变淡",1
"变没",1
"侵犯",1
"绞链",1
"统一体",1
