Order Number,Item,Pinyin,Frequency
983,报纸,bao4 zhi3,64
984,惊讶,jing1 ya4,64
985,成功,cheng2 gong1,64
986,留下,liu2 xia4,64
987,医院,yi1 yuan4,64
988,咔哒,ka1 da2,64
989,尼克,ni2 ke4,64
990,大大,da4 da4,64
991,日记,ri4 ji4,64
992,保持,bao3 chi2,64
993,实在,shi2 zai4,64
994,盘子,pan2 zi,64
995,眨,zha3,64
996,丝,si1,64
997,许,xu3,64
998,挤,ji3,64
999,唉,ai1,64
1000,银色,yin2 se4,63
1001,洞口,dong4 kou3,63
1002,努力,nu3 li4,63
1003,生日,sheng1 ri4,63
1004,教,jiao4,63
1005,经常,jing1 chang2,63
1006,袜子,wa4 zi,63
1007,生活,sheng1 huo2,63
1008,鹰,ying1,63
1009,摇头,yao2 tou2,63
1010,壁炉,bi4 lu2,63
1011,挣扎,zheng1 zha2,63
1012,刺耳,ci4 er3,63
1013,翻,fan1,62
1014,撞,zhuang4,62
1015,小精灵,xiao3 jing1 ling2,62
1016,厉声,li4 sheng1,62
1017,楼上,lou2 shang4,62
1018,替,ti4,62
1019,支,zhi1,62
1020,高高,gao1 gao1,62
1021,碰,peng4,62
1022,十二,shi2 er4,62
1023,偷偷,tou1 tou1,62
1024,坐在,zuo4 zai4,62
1025,茶,cha2,62
1026,钱,qian2,62
1027,早饭,zao3 fan4,62
1028,魔药,mo2 yao4,62
1029,猜,cai1,62
1030,火焰,huo3 yan4,62
1031,抓起,zhua1 qi3,62
1032,笼子,long2 zi,62
1033,卧室,wo4 shi4,62
1034,深深,shen1 shen1,62
1035,暑假,shu3 jia4,61
1036,同,tong2,61
1037,收到,shou1 dao4,61
1038,霍格莫德,huo4 ge2 mo4 de2,61
1039,面,mian4,61
1040,尖声,jian1 sheng1,61
1041,保证,bao3 zheng4,61
1042,下午,xia4 wu3,61
1043,楼,lou2,61
1044,早晨,zao3 chen2,61
1045,领,ling3,61
1046,差不多,cha4 bu duo1,61
1047,则,ze2,61
1048,占卜,zhan1 bu3,61
1049,挺,ting3,61
1050,迪安,di2 an1,61
1051,怎么办,zen3 me ban4,61
1052,面对,mian4 dui4,61
1053,女贞路,nv3 zhen1 lu4,60
1054,肯,ken3,60
1055,杀,sha1,60
1056,手臂,shou3 bi4,60
1057,德姆斯特朗,de2 mu3 si1 te4 lang3,60
1058,得意,de2 yi4,60
1059,作业,zuo4 ye4,60
1060,旋转,xuan2 zhuan3,60
1061,眼前,yan3 qian2,60
1062,玩意儿,wan2 yi4 er2,60
1063,充满,chong1 man3,60
1064,幻影,huan4 ying3,60
1065,座,zuo4,60
1066,哭泣,ku1 qi4,60
1067,正好,zheng4 hao3,60
1068,攻击,gong1 ji1,60
1069,送给,song4 gei3,60
1070,马身,ma3 shen1,60
1071,窗口,chuang1 kou3,60
1072,绝对,jue2 dui4,60
1073,兴趣,xing4 qu4,60
1074,读,du2,60
1075,巨怪,ju4 guai4,60
1076,眼汉,yan3 han4,59
1077,响起,xiang3 qi3,59
1078,移动,yi2 dong4,59
1079,天空,tian1 kong1,59
1080,递给,di4 gei3,59
1081,信封,xin4 feng1,59
1082,弗兰克,fu2 lan2 ke4,59
1083,讨厌,tao3 yan4,59
1084,六,liu4,59
1085,警告,jing3 gao4,59
1086,悄悄,qiao1 qiao1,59
1087,站台,zhan4 tai2,59
1088,放在,fang4 zai4,59
1089,不同,bu4 tong2,59
1090,考虑,kao3 lv4,59
1091,不停,bu4 ting2,59
1092,禁林,jin4 lin2,59
1093,扫,sao3,59
1094,玩,wan2,59
1095,节,jie2,59
1096,格兰杰,ge2 lan2 jie2,58
1097,唐克斯,tang2 ke4 si1,58
1098,张望,zhang1 wang4,58
1099,互相,hu4 xiang1,58
1100,变出,bian4 chu1,58
1101,方向,fang1 xiang4,58
1102,接,jie1,58
1103,骑,qi2,58
1104,羽毛,yu3 mao2,58
1105,摄,she4,58
1106,上来,shang4 lai2,58
1107,一动不动,yi1 dong4 bu4 dong4,58
1108,语气,yu3 qi4,58
1109,拿起,na2 qi3,58
1110,此,ci3,58
1111,球手,qiu2 shou3,58
1112,胖,pang4,58
1113,团,tuan2,58
1114,走近,zou3 jin4,58
1115,口气,kou3 qi4,58
1116,窗,chuang1,58
1117,膝盖,xi1 gai4,58
1118,起身,qi3 shen1,58
1119,产生,chan3 sheng1,57
1120,挥,hui1,57
1121,魂怪,hun2 guai4,57
1122,严厉,yan2 li4,57
1123,欢迎,huan1 ying2,57
1124,来说,lai2 shuo1,57
1125,收拾,shou1 shi2,57
1126,内心,nei4 xin1,57
1127,走过,zou3 guo4,57
1128,滑稽,hua2 ji1,57
1129,不断,bu4 duan4,57
1130,嘟哝,du1 nong2,57
1131,去年,qu4 nian2,57
1132,可怜,ke3 lian2,56
1133,秒,miao3,56
1134,宴会,yan4 hui4,56
1135,因此,yin1 ci3,56
1136,防御,fang2 yu4,56
1137,有趣,you3 qu4,56
1138,跟在,gen1 zai4,56
1139,想想,xiang3 xiang3,56
1140,忍,ren3,56
1141,费格,fei4 ge2,56
1142,学期,xue2 qi1,56
1143,速度,su4 du4,56
1144,术,shu4,56
1145,昏暗,hun1 an4,56
1146,标记,biao1 ji4,56
1147,大理石,da4 li3 shi2,56
1148,扔,reng1,55
1149,彼得,bi3 de2,55
1150,大门,da4 men2,55
1151,并没有,bing4 mei2 you3,55
1152,除非,chu2 fei1,55
1153,祝,zhu4,55
1154,像是,xiang4 shi4,55
1155,玛姬,ma3 ji1,55
1156,醒,xing3,55
1157,走上,zou3 shang4,55
1158,心情,xin1 qing2,55
1159,很多,hen3 duo1,55
1160,赢,ying2,55
1161,酒吧,jiu3 ba1,55
1162,这边,zhe4 bian1,55
1163,失去,shi1 qu4,55
1164,允许,yun3 xu3,55
1165,伸手,shen1 shou3,55
1166,石,shi2,54
1167,说完,shuo1 wan2,54
1168,总算,zong3 suan4,54
1169,七,qi1,54
1170,层,ceng2,54
1171,急切,ji2 qie4,54
1172,身影,shen1 ying3,54
1173,房门,fang2 men2,54
1174,钻进,zuan1 jin4,54
1175,独角兽,du2 jiao3 shou4,54
1176,走来,zou3 lai2,54
1177,主意,zhu3 yi4,54
1178,剩下,sheng4 xia4,54
1179,空气,kong1 qi4,54
1180,或者,huo4 zhe3,54
1181,左右,zuo3 you4,54
1182,看守,kan1 shou3,54
1183,穿上,chuan1 shang4,54
1184,教工,jiao4 gong1,54
1185,巴顿,ba1 dun4,54
1186,绿色,lv4 se4,54
1187,午饭,wu3 fan4,53
1188,尽量,jin3 liang4,53
1189,围,wei2,53
1190,台阶,tai2 jie1,53
1191,女,nv3,53
1192,事件,shi4 jian4,53
1193,哭,ku1,53
1194,仍,reng2,53
1195,巨人,ju4 ren2,53
1196,餐桌,can1 zhuo1,53
1197,棵,ke1,53
1198,树,shu4,53
1199,响亮,xiang3 liang4,53
1200,二十,er4 shi2,53
1201,摔,shuai1,53
1202,照,zhao4,53
1203,帕瓦蒂,pa4 wa3 di4,52
1204,研究,yan2 jiu1,52
1205,深,shen1,52
1206,是否,shi4 fou3,52
1207,直接,zhi2 jie1,52
1208,救,jiu4,52
1209,英寸,ying1 cun4,52
1210,咒,zhou4,52
1211,于,yu2,52
1212,既然,ji4 ran2,52
1213,好几,hao3 ji3,52
1214,右边,you4 bian1,52
1215,狼人,lang2 ren2,52
1216,蛇怪,she2 guai4,52
1217,摆脱,bai3 tuo1,52
1218,完,wan2,52
1219,记忆,ji4 yi4,52
1220,男生,nan2 sheng1,52
1221,分院,fen1 yuan4,52
1222,推,tui1,51
1223,墙壁,qiang2 bi4,51
1224,计划,ji4 hua4,51
1225,袭击,xi2 ji1,51
1226,小小,xiao3 xiao3,51
1227,好奇,hao4 qi2,51
1228,血,xue4,51
1229,世界杯赛,shi4 jie4 bei1 sai4,51
1230,沿着,yan2 zhe,51
1231,进行,jin4 xing2,51
1232,翼,yi4,51
1233,放下,fang4 xia4,50
1234,迪戈里,di2 ge1 li3,50
1235,成为,cheng2 wei2,50
1236,科林,ke1 lin2,50
1237,脑海,nao3 hai3,50
1238,寂静,ji4 jing4,50
1239,同样,tong2 yang4,50
1240,学,xue2,50
1241,妖精,yao1 jing1,50
1242,以及,yi3 ji2,50
1243,拳头,quan2 tou,50
1244,模样,mu2 yang4,50
1245,低沉,di1 chen2,50
1246,想要,xiang3 yao4,50
1247,蛋糕,dan4 gao1,49
1248,曾,ceng2,49
1249,遇到,yu4 dao4,49
1250,大约,da4 yue1,49
1251,回头,hui2 tou2,49
1252,今年,jin1 nian2,49
1253,贴,tie1,49
1254,喂,wei4,49
1255,某,mou3,49
1256,秋,qiu1,49
1257,钟,zhong1,49
1258,完成,wan2 cheng2,49
1259,隔,ge2,49
1260,疼痛,teng2 tong4,49
1261,赢得,ying2 de2,49
1262,径直,jing4 zhi2,49
1263,气喘吁吁,qi4 chuan3 xu1 xu1,49
1264,通道,tong1 dao4,48
1265,随时,sui2 shi2,48
1266,包,bao1,48
1267,加,jia1,48
1268,学生们,xue2 sheng1 men,48
1269,赶,gan3,48
1270,提出,ti2 chu1,48
1271,再见,zai4 jian4,48
1272,联系,lian2 xi4,48
1273,牙齿,ya2 chi3,48
1274,挥手,hui1 shou3,48
1275,生,sheng1,48
1276,杯子,bei1 zi,48
1277,扭头,niu3 tou2,48
1278,纷纷,fen1 fen1,48
1279,克利切,ke4 li4 qie4,48
1280,盥洗室,guan4 xi3 shi4,48
1281,玩笑,wan2 xiao4,48
1282,晚饭,wan3 fan4,48
1283,咆哮,pao2 xiao1,47
1284,准,zhun3,47
1285,冒出,mao4 chu1,47
1286,天哪,tian1 na3,47
1287,五十,wu3 shi2,47
1288,上课,shang4 ke4,47
1289,看样子,kan4 yang4 zi,47
1290,明显,ming2 xian3,47
1291,观看,guan1 kan4,47
1292,冰冷,bing1 leng3,47
1293,独自,du2 zi4,47
1294,全部,quan2 bu4,47
1295,生命,sheng1 ming4,47
1296,模糊,mo2 hu2,47
1297,球队,qiu2 dui4,47
1298,滑,hua2,47
1299,额头,e2 tou2,47
1300,灯,deng1,47
1301,魔眼,mo2 yan3,47
1302,提到,ti2 dao4,47
1303,望去,wang4 qu4,47
1304,惩罚,cheng2 fa2,47
1305,慢,man4,47
1306,虽然,sui1 ran2,47
1307,利用,li4 yong4,47
1308,退,tui4,47
1309,怪兽,guai4 shou4,47
1310,马车,ma3 che1,47
1311,普,pu3,47
1312,皱起,zhou4 qi3,47
1313,作响,zuo4 xiang3,47
1314,作,zuo4,47
1315,校,xiao4,46
1316,车站,che1 zhan4,46
1317,建议,jian4 yi4,46
1318,故意,gu4 yi4,46
1319,角落,jiao3 luo4,46
1320,透过,tou4 guo4,46
1321,卷,juan3,46
1322,霍琦,huo4 qi2,46
1323,列车,lie4 che1,46
1324,紫色,zi3 se4,46
1325,接受,jie1 shou4,46
1326,谈论,tan2 lun4,46
1327,斯坦,si1 tan3,46
1328,愿,yuan4,46
1329,变,bian4,46
1330,疯狂,feng1 kuang2,46
1331,似,shi4,46
1332,如,ru2,46
1333,秒钟,miao3 zhong1,46
1334,昨天,zuo2 tian1,46
1335,回家,hui2 jia1,46
1336,竟然,jing4 ran2,46
1337,姑妈,gu1 ma1,46
1338,课本,ke4 ben3,46
1339,新生,xin1 sheng1,46
1340,部里,bu4 li3,46
1341,树林,shu4 lin2,46
1342,伤害,shang1 hai4,45
1343,西莫,xi1 mo4,45
1344,带来,dai4 lai2,45
1345,兽,shou4,45
1346,赛场,sai4 chang3,45
1347,帽,mao4,45
1348,裁判,cai2 pan4,45
1349,眨眼,zha3 yan3,45
1350,紧,jin3,45
1351,对着,dui4 zhe,45
1352,上学,shang4 xue2,45
1353,换,huan4,45
1354,皱,zhou4,45
1355,合适,he2 shi4,45
1356,严肃,yan2 su4,45
1357,装,zhuang1,45
1358,闭上,bi4 shang4,45
1359,斯普劳特,si1 pu3 lao2 te4,45
1360,推开,tui1 kai1,45
1361,望望,wang4 wang4,45
1362,早上,zao3 shang4,45
1363,咧嘴,lie3 zui3,45
1364,屋里,wu1 li3,45
1365,接下来,jie1 xia4 lai2,45
1366,文章,wen2 zhang1,45
1367,在乎,zai4 hu1,45
1368,快乐,kuai4 le4,45
1369,客厅,ke4 ting1,44
1370,靠近,kao4 jin4,44
1371,奥利凡德,ao4 li4 fan2 de2,44
1372,欢呼,huan1 hu1,44
1373,口令,kou3 ling4,44
1374,孪生,luan2 sheng1,44
1375,叫道,jiao4 dao4,44
1376,同意,tong2 yi4,44
1377,转过身,zhuan3 guo4 shen1,44
1378,瞪着,deng4 zhe,44
1379,小猪,xiao3 zhu1,44
1380,蒙顿格斯,meng2 dun4 ge2 si1,44
1381,集中,ji2 zhong1,44
1382,守护神,shou3 hu4 shen2,44
1383,对面,dui4 mian4,44
1384,感,gan3,44
1385,金币,jin1 bi4,44
1386,晚,wan3,44
1387,记,ji4,44
1388,哎呀,ai1 ya1,44
1389,简单,jian3 dan1,44
1390,黄油,huang2 you2,44
1391,记住,ji4 zhu4,44
1392,试图,shi4 tu2,44
1393,跑到,pao3 dao4,44
1394,承认,cheng2 ren4,44
1395,发光,fa1 guang1,44
1396,整整,zheng3 zheng3,44
1397,哼,heng1,44
1398,天气,tian1 qi4,44
1399,拿到,na2 dao4,44
1400,下楼,xia4 lou2,44
1401,指着,zhi3 zhe,44
1402,证明,zheng4 ming2,44
1403,伸,shen1,44
1404,包裹,bao1 guo3,44
1405,猜想,cai1 xiang3,44
1406,树蜂,shu4 feng1,44
1407,违反,wei2 fan3,44
1408,白,bai2,43
1409,偷,tou1,43
1410,篇,pian1,43
1411,洛丽丝,luo4 li4 si1,43
1412,影子,ying3 zi,43
1413,看出,kan4 chu1,43
1414,死亡,si3 wang2,43
1415,炉火,lu2 huo3,43
1416,要求,yao1 qiu2,43
1417,捅,tong3,43
1418,哎哟,ai1 yo1,43
1419,究竟,jiu1 jing4,43
1420,支持,zhi1 chi2,43
1421,难过,nan2 guo4,43
1422,动静,dong4 jing4,43
1423,方式,fang1 shi4,43
1424,摇晃,yao2 huang4,43
1425,写信,xie3 xin4,43
1426,缝,feng4,43
1427,左边,zuo3 bian1,43
1428,伦敦,lun2 dun1,43
1429,圣诞,sheng4 dan4,43
1430,嘛,ma,43
1431,南瓜,nan2 gua1,43
1432,往后,wang3 hou4,43
1433,注意力,zhu4 yi4 li4,43
1434,赶到,gan3 dao4,43
1435,上楼,shang4 lou2,43
1436,行动,xing2 dong4,43
1437,咯咯,ge1 ge1,43
1438,绳子,sheng2 zi,42
1439,弄到,nong4 dao4,42
1440,全身,quan2 shen1,42
1441,环顾,huan2 gu4,42
1442,草地,cao3 di4,42
1443,喷出,pen1 chu1,42
1444,作为,zuo4 wei2,42
1445,飞球,fei1 qiu2,42
1446,颗,ke1,42
1447,加入,jia1 ru4,42
1448,力量,li4 liang4,42
1449,对方,dui4 fang1,42
1450,德思礼家,de2 si1 li3 jia1,42
1451,快步,kuai4 bu4,42
1452,坚持,jian1 chi2,42
1453,送信,song4 xin4,42
1454,闭嘴,bi4 zui3,42
1455,说出,shuo1 chu1,42
1456,丝毫,si1 hao2,42
1457,按,an4,42
1458,队员们,dui4 yuan2 men,42
1459,失望,shi1 wang4,42
1460,店,dian4,42
1461,头脑,tou2 nao3,42
1462,思想,si1 xiang3,42
1463,一眼,yi1 yan3,41
1464,熟悉,shu2 xi1,41
1465,打算,da3 suan4,41
1466,功课,gong1 ke4,41
1467,差,cha4,41
1468,光轮,guang1 lun2,41
1469,带到,dai4 dao4,41
1470,错,cuo4,41
1471,舞会,wu3 hui4,41
1472,瞧,qiao2,41
1473,上方,shang4 fang1,41
1474,颜色,yan2 se4,41
1475,大多数,da4 duo1 shu4,41
1476,看台,kan4 tai2,41
1477,获得,huo4 de2,41
1478,背后,bei4 hou4,41
1479,呆呆,dai1 dai1,41
1480,想法,xiang3 fa3,41
1481,博格,bo2 ge2,41
1482,吓人,xia4 ren2,41
1483,嘶哑,si1 ya3,41
1484,用力,yong4 li4,41
1485,往常,wang3 chang2,41
1486,恐怕,kong3 pa4,41
1487,逃走,tao2 zou3,41
1488,中央,zhong1 yang1,40
1489,新闻,xin1 wen2,40
1490,求求,qiu2 qiu2,40
1491,马,ma3,40
1492,拽,zhuai1,40
1493,嗓子,sang3 zi,40
1494,少,shao3,40
1495,钻,zuan1,40
1496,啤酒,pi2 jiu3,40
1497,面颊,mian4 jia2,40
1498,教师,jiao4 shi1,40
1499,一模一样,yi1 mu2 yi1 yang4,40
1500,气呼呼,qi4 hu1 hu1,40
1501,抱怨,bao4 yuan4,40
1502,追,zhui1,40
1503,下课,xia4 ke4,40
1504,勇敢,yong3 gan3,40
1505,望远镜,wang4 yuan3 jing4,40
1506,端,duan1,40
1507,千万,qian1 wan4,40
1508,吐,tu3,40
1509,飞来,fei1 lai2,40
1510,摸,mo1,40
1511,好多,hao3 duo1,39
1512,厚厚,hou4 hou4,39
1513,差点儿,cha4 dian3 er2,39
1514,迟疑,chi2 yi2,39
1515,自然,zi4 ran2,39
1516,阴影,yin1 ying3,39
1517,媚娃,mei4 wa2,39
1518,了不起,liao3 bu4 qi3,39
1519,短,duan3,39
1520,茫然,mang2 ran2,39
1521,目前,mu4 qian2,39
1522,飞到,fei1 dao4,39
1523,首先,shou3 xian1,39
1524,舒服,shu1 fu2,39
1525,爵士,jue2 shi4,39
1526,学习,xue2 xi2,39
1527,不安,bu4 an1,39
1528,哈哈大笑,ha1 ha1 da4 xiao4,39
1529,魔咒,mo2 zhou4,39
1530,沉,chen2,39
1531,说明,shuo1 ming2,39
1532,反正,fan3 zheng4,39
1533,雕像,diao1 xiang4,39
1534,爆炸,bao4 zha4,39
1535,凤凰社,feng4 huang2 she4,39
1536,草坪,cao3 ping2,39
1537,愚蠢,yu2 chun3,39
1538,一百,yi4 bai3,38
1539,吃饭,chi1 fan4,38
1540,肚子,du3 zi,38
1541,莫丽,mo4 li4,38
1542,弄清,nong4 qing1,38
1543,决斗,jue2 dou4,38
1544,夏天,xia4 tian1,38
1545,视线,shi4 xian4,38
1546,实话,shi2 hua4,38
1547,阳光,yang2 guang1,38
1548,衣柜,yi1 gui4,38
1549,福克斯,fu2 ke4 si1,38
1550,屁股,pi4 gu3,38
1551,动作,dong4 zuo4,38
1552,夜空,ye4 kong1,38
1553,震惊,zhen4 jing1,38
1554,上床,shang4 chuang2,38
1555,厌恶,yan4 wu4,38
1556,改变,gai3 bian4,38
1557,大笑,da4 xiao4,38
1558,绿,lv4,38
1559,喷,pen1,38
1560,故事,gu4 shi4,38
1561,满脸,man3 lian3,38
1562,双胞胎,shuang1 bao1 tai1,38
1563,腰,yao1,38
1564,附近,fu4 jin4,38
1565,做出,zuo4 chu1,38
1566,检查,jian3 cha2,38
1567,停下,ting2 xia4,38
1568,啪,pa1,38
1569,挥舞,hui1 wu3,38
1570,嘴里,zui3 li3,38
1571,之外,zhi1 wai4,38
1572,情景,qing2 jing3,38
1573,麻瓜们,ma2 gua1 men,37
1574,皮肤,pi2 fu1,37
1575,火焰杯,huo3 yan4 bei1,37
1576,红色,hong2 se4,37
1577,眼泪,yan3 lei4,37
1578,表示,biao3 shi4,37
1579,回信,hui2 xin4,37
1580,反应,fan3 ying4,37
1581,级,ji2,37
1582,认出,ren4 chu1,37
1583,古灵阁,gu3 ling2 ge2,37
1584,拉文德,la1 wen2 de2,37
1585,睡着,shui4 zhao2,37
1586,强迫,qiang3 po4,37
1587,绝望,jue2 wang4,37
1588,罗恩问,luo2 en1 wen4,37
1589,顾,gu4,37
1590,一向,yi2 xiang4,37
1591,拉开,la1 kai1,37
1592,不止,bu4 zhi3,37
1593,绕,rao4,37
1594,坐到,zuo4 dao4,37
1595,小心翼翼,xiao3 xin1 yi4 yi4,37
1596,笔,bi3,37
1597,德,de2,37
1598,奖杯,jiang3 bei1,37
1599,黑乎乎,hei1 hu1 hu1,37
1600,松,song1,37
1601,假,jia3,37
1602,尸体,shi1 ti3,37
1603,爪子,zhua3 zi,37
1604,骑士,qi2 shi4,37
1605,明亮,ming2 liang4,37
1606,摆,bai3,37
1607,布满,bu4 man3,37
1608,武器,wu3 qi4,37
1609,睡衣,shui4 yi1,37
1610,通红,tong1 hong2,37
1611,国际,guo2 ji4,36
1612,打断,da3 duan4,36
1613,问问,wen4 wen4,36
1614,迪戈,di2 ge1,36
1615,对于,dui4 yu2,36
1616,一旁,yi1 pang2,36
1617,警惕,jing3 ti4,36
1618,丢,diu1,36
1619,喉咙,hou2 long2,36
1620,放开,fang4 kai1,36
1621,办,ban4,36
1622,耀眼,yao4 yan3,36
1623,灰色,hui1 se4,36
1624,溜,liu1,36
1625,汤剂,tang1 ji4,36
1626,瓶子,ping2 zi,36
1627,练习,lian4 xi2,36
1628,威胁,wei1 xie2,36
1629,存在,cun2 zai4,36
1630,一片,yi1 pian4,36
1631,方面,fang1 mian4,36
1632,食物,shi2 wu4,36
1633,看清,kan4 qing1,36
1634,竭力,jie2 li4,36
1635,话题,hua4 ti2,36
1636,勇气,yong3 qi4,36
1637,急忙,ji2 mang2,36
1638,拿出,na2 chu1,36
1639,二,er4,36
1640,做到,zuo4 dao4,36
1641,暂时,zan4 shi2,36
1642,显形,xian3 xing2,36
1643,处,chu4,36
1644,树丛,shu4 cong2,36
1645,登上,deng1 shang4,35
1646,刻,ke4,35
1647,傻,sha3,35
1648,棚屋,peng2 wu1,35
1649,商店,shang1 dian4,35
1650,扑,pu1,35
1651,面包,mian4 bao1,35
1652,属于,shu3 yu2,35
1653,签名,qian1 ming2,35
1654,包括,bao1 kuo4,35
1655,轻松,qing1 song1,35
1656,黑魔,hei1 mo2,35
1657,安吉利娜,an1 ji2 li4 na4,35
1658,李,li3,35
1659,勉强,mian3 qiang3,35
1660,嘲笑,chao2 xiao4,35
1661,万圣节,wan4 sheng4 jie2,35
1662,电话,dian4 hua4,35
1663,一旦,yi2 dan4,35
1664,花园,hua1 yuan2,35
1665,绝,jue2,35
1666,年轻,nian2 qing1,35
1667,康奈利,kang1 nai4 li4,35
1668,当年,dang1 nian2,35
1669,恶心,e3 xin1,35
1670,恶狠狠,e4 hen3 hen3,35
1671,整天,zheng3 tian1,35
1672,等到,deng3 dao4,35
1673,光线,guang1 xian4,35
1674,酒杯,jiu3 bei1,35
1675,议论,yi4 lun4,35
1676,石阶,shi2 jie1,35
1677,耳边,er3 bian1,35
1678,掠过,lve4 guo4,35
1679,墨水,mo4 shui3,35
1680,失踪,shi1 zong1,34
1681,没法,mei2 fa3,34
1682,上前,shang4 qian2,34
1683,倒霉,dao3 mei2,34
1684,难看,nan2 kan4,34
1685,顶上,ding3 shang4,34
1686,阴沉,yin1 chen2,34
1687,关心,guan1 xin1,34
1688,随即,sui2 ji2,34
1689,街道,jie1 dao4,34
1690,要命,yao4 ming4,34
1691,扶手椅,fu2 shou3 yi3,34
1692,顿,dun4,34
1693,远处,yuan3 chu4,34
1694,小子,xiao3 zi,34
1695,尽头,jin4 tou2,34
1696,如此,ru2 ci3,34
1697,空地,kong4 di4,34
1698,吼,hou3,34
1699,口吻,kou3 wen3,34
1700,谈,tan2,34
1701,决,jue2,34
1702,聪明,cong1 ming2,34
1703,透,tou4,34
1704,缓缓,huan3 huan3,34
1705,呼哧,hu1 chi1,34
1706,原先,yuan2 xian1,34
1707,西弗勒斯,xi1 fu2 lei1 si1,34
1708,睁开,zheng1 kai1,34
1709,撞到,zhuang4 dao4,34
1710,自由,zi4 you2,34
1711,傻瓜,sha3 gua1,34
1712,禁止,jin4 zhi3,34
1713,交换,jiao1 huan4,34
1714,照亮,zhao4 liang4,34
1715,送到,song4 dao4,34
1716,经历,jing1 li4,34
1717,楼下,lou2 xia4,33
1718,剧烈,ju4 lie4,33
1719,采取,cai3 qu3,33
1720,样,yang4,33
1721,保加利亚,bao3 jia1 li4 ya4,33
1722,月亮,yue4 liang4,33
1723,提供,ti2 gong1,33
1724,顺着,shun4 zhe,33
1725,引起,yin3 qi3,33
1726,皮,pi2,33
1727,一路,yi1 lu4,33
1728,韦斯莱家,wei2 si1 lai2 jia1,33
1729,纸条,zhi3 tiao2,33
1730,侧,ce4,33
1731,谈话,tan2 hua4,33
1732,项,xiang4,33
1733,有的,you3 de,33
1734,兜帽,dou1 mao4,33
1735,一时间,yi1 shi2 jian1,33
1736,恐怖,kong3 bu4,33
1737,不祥,bu4 xiang2,33
1738,背,bei4,33
1739,寒冷,han2 leng3,33
1740,理解,li3 jie3,33
1741,嗖嗖,sou1 sou1,33
1742,冷冰冰,leng3 bing1 bing1,33
1743,背影,bei4 ying3,33
1744,出色,chu1 se4,33
1745,谈谈,tan2 tan2,33
1746,逃,tao2,33
1747,邀请,yao1 qing3,33
1748,敞开,chang3 kai1,33
1749,影响,ying3 xiang3,33
1750,眉毛,mei2 mao2,33
1751,瓶,ping2,33
1752,塞,sai1,33
1753,精彩,jing1 cai3,33
1754,力气,li4 qi4,33
1755,逃跑,tao2 pao3,33
1756,指望,zhi3 wang4,33
1757,伸进,shen1 jin4,33
1758,原因,yuan2 yin1,33
1759,懂,dong3,33
1760,位置,wei4 zhi4,33
1761,梦,meng4,33
1762,击中,ji1 zhong4,33
1763,涨,zhang3,33
1764,上空,shang4 kong1,33
1765,捡,jian3,32
1766,布,bu4,32
1767,床上,chuang2 shang4,32
1768,蜡烛,la4 zhu2,32
1769,抽,chou1,32
1770,无数,wu2 shu4,32
1771,怀里,huai2 li3,32
1772,强大,qiang2 da4,32
1773,握手,wo4 shou3,32
1774,默默,mo4 mo4,32
1775,妹妹,mei4 mei4,32
1776,急促,ji2 cu4,32
1777,眯起,mi1 qi3,32
1778,困惑,kun4 huo4,32
1779,下边,xia4 bian1,32
1780,强烈,qiang2 lie4,32
1781,意外,yi4 wai4,32
1782,逃脱,tao2 tuo1,32
1783,跟前,gen1 qian2,32
1784,久,jiu3,32
1785,屋子,wu1 zi,32
1786,锁,suo3,32
1787,安慰,an1 wei4,32
1788,必要,bi4 yao4,32
1789,课堂,ke4 tang2,32
1790,下巴,xia4 ba1,32
1791,走来走去,zou3 lai2 zou3 qu4,32
1792,渴望,ke3 wang4,32
1793,凝视,ning2 shi4,32
1794,越过,yue4 guo4,32
1795,把手,ba3 shou3,32
1796,贾斯廷,jia3 si1 ting2,32
1797,迷宫,mi2 gong1,32
1798,捂住,wu3 zhu4,32
1799,嚷道,rang3 dao4,32
1800,摔倒,shuai1 dao3,32
1801,跳舞,tiao4 wu3,32
1802,挡住,dang3 zhu4,32
1803,原谅,yuan2 liang4,32
1804,凤凰,feng4 huang2,32
1805,飞过,fei1 guo4,32
1806,厄恩,e4 en1,32
1807,从没有,cong2 mei2 you3,32
1808,半空,ban4 kong1,32
1809,选择,xuan3 ze2,32
1810,那时,na4 shi2,31
1811,诺伯,nuo4 bo2,31
1812,年纪,nian2 ji4,31
1813,清晰,qing1 xi1,31
1814,年龄,nian2 ling2,31
1815,宣布,xuan1 bu4,31
1816,仆人,pu2 ren2,31
1817,血统,xue4 tong3,31
1818,破,po4,31
1819,妻子,qi1 zi3,31
1820,望着,wang4 zhe,31
1821,忍受,ren3 shou4,31
1822,吹,chui1,31
1823,喜悦,xi3 yue4,31
1824,出发,chu1 fa1,31
1825,焦急,jiao1 ji2,31
1826,拔,ba2,31
1827,及时,ji2 shi2,31
1828,哥哥,ge1 ge1,31
1829,没好气,mei2 hao3 qi4,31
1830,恶作剧,e4 zuo4 ju4,31
1831,值得,zhi2 de,31
1832,通往,tong1 wang3,31
1833,继承人,ji4 cheng2 ren2,31
1834,弯,wan1,31
1835,丑陋,chou3 lou4,31
1836,理由,li3 you2,31
1837,事实,shi4 shi2,31
1838,冷,leng3,31
1839,数,shu4,31
1840,普通,pu3 tong1,31
1841,呻吟,shen1 yin2,31
1842,文字,wen2 zi4,31
